1,2,3,4,5,6,7,8,9,10
-0.14981636079847854,-0.00497464558266548,-0.028377756372209677,0.0011775492178823614,-0.014411876827529414,0.0016936978906945755,-0.009420555189464198,0.0016572273903955688,-0.006918513702333917,0.001533201886366022
0.10630192204868542,-0.6871119002092482,-0.22759797581666968,-0.15301632071072374,-0.09595407006892057,-0.0817372718800833,-0.05693402403479524,-0.05341609315199764,-0.038888504209002375,-0.03865649021644762
0.021829421694283372,0.4063968043958077,-1.1440789844059571,-0.4125542605178017,-0.2630108886091116,-0.19486447961504844,-0.1512250856075306,-0.1245314184230721,-0.10315984288298338,-0.08926584108009124
0.008399499845050394,0.11582320787214731,0.7248363848708111,-1.6099310903450892,-0.5611818313894437,-0.3654786510944928,-0.27358360005823507,-0.21919967038451404,-0.18138874283760065,-0.15468535458206925
0.004177206878763329,0.05439441128553731,0.23439124357673094,1.03481502924069,-2.070438894891542,-0.7033754445379922,-0.4567328830478762,-0.3456536077388437,-0.27906563885884217,-0.23423709331845943
0.002405335014224915,0.030760736542389856,0.12172233898608713,0.35312768012027956,1.3438566266368472,-2.5308408588216085,-0.8407713531930816,-0.5436311012960295,-0.4119524474309157,-0.3347778149141457
0.0015240904262653519,0.01935101105844471,0.0742605366984008,0.1934642445850108,0.47184985297845516,1.6512513129344712,-2.990208036514823,-0.9764612344011966,-0.6272247041612502,-0.4752766474120224
0.0010331057455959913,0.013073549053351789,0.049495967568046986,0.12359360536383102,0.26679521093438446,0.589408133701359,1.9583002796468874,-3.4494920637674498,-1.1107100757779453,-0.7091598718755027
0.0007362933337483776,0.00930164884195232,0.034977931823857486,0.08559897298890945,0.17556354228532428,0.3399312870135062,0.7064902220155354,2.2647861859536094,-3.908445684081262,-1.2443110943254394
0.0005454630339023664,0.006884378163947626,0.02579230112145868,0.06244661386494798,0.12483715437315238,0.2281740336270035,0.4129249039406296,0.8229492848920898,2.571086675463763,-4.36737476037827
0.00041671647494195775,0.0052565250340586445,0.019650952952961355,0.04728505433557776,0.09318837656975287,0.16529094144513845,0.2810617298708859,0.48550181359211225,0.9390818595585761,2.8771071580588545
0.00032642582271308096,0.004116168492331091,0.015367331150223653,0.036838696363812366,0.07198364510706341,0.12549005325461915,0.20638317019063065,0.33381816269729825,0.5578100000242957,1.0548450506798295
0.00026105739676351606,0.0032911540744915892,0.012276673080550112,0.02935903095857502,0.05705977762442015,0.09841711754573168,0.15869575663287067,0.24761826607769033,0.3864489382919784,0.6297848587352493
0.00021245578335832673,0.0026780356038764155,0.009983900771174732,0.023837882558718805,0.046165166121370255,0.07907659540994393,0.12592918575292641,0.19227185971041277,0.2888919133817598,0.4388442932947587
0.00017549462618742778,0.00221190909561378,0.008242906286353862,0.019659502144522837,0.037981209784615826,0.06475507302342312,0.10227297224249901,0.15398472891188061,0.2260397737742716,0.3300499495203992
0.0001468345294347533,0.0018505479479787102,0.006894343846163147,0.016430491469569233,0.031689131209248385,0.05385213500172527,0.08457049194707544,0.1261355383014773,0.18236095649010875,0.2598110609990325
0.00012423263450197315,0.0015656159509810528,0.005831642590040908,0.013890168129064906,0.026757047523999412,0.04536502671402677,0.07095538990905928,0.10513270525574377,0.15041980644847358,0.21084721442277474
0.00010614212942786026,0.0013375828538913868,0.004981525645381396,0.011860466936037296,0.02282676194997899,0.03863574499566686,0.06025329485767518,0.08885274472545385,0.12619115848846274,0.17490370760658402
9.147123133109182e-5,0.001152669890176677,0.004292385295161121,0.010216579118501618,0.019649792310929566,0.033216430913274496,0.05168925475955125,0.07595757135259999,0.10729779034642248,0.14752087844514644
7.943341075755599e-5,0.0010009540488897799,0.0037271032363919263,0.008869055780679222,0.017049417478521775,0.028793051619394675,0.04473235666529946,0.06556183172854672,0.09224184313449423,0.126068823942584
6.945165047397947e-5,0.0008751574074339971,0.00325848190429921,0.007752530789753699,0.014897242790998952,0.02513988792683345,0.03900768026037987,0.057056750706473716,0.08003134513230875,0.1088918513079159
6.109569211413713e-5,0.0007698541648366643,0.002866260184661821,0.006818408779409871,0.013098238733674116,0.022091249752052546,0.03424374147305617,0.050010527016266855,0.06998299027010557,0.09489358280634513
5.403997372448378e-5,0.0006809394181929492,0.0025351183303129873,0.006030004498817073,0.011580913553733176,0.019523284312101038,0.030239756125748703,0.04410894684036478,0.061610891927741225,0.08331834498689328
4.8034863119325816e-5,0.0006052660097150035,0.0022533162836524574,0.00535923990962409,0.010290697395092592,0.017341931006584717,0.02684451402839623,0.0391183991883073,0.05456038305923017,0.07362812796350886
