1,2,3,4,5,6,7,8,9,10
-0.08195681079250021,0.00867695069908312,-0.018971451643560084,-0.0025572783802127476,-0.015556101041332149,-0.006011402081820716,-0.014614169425810355,-0.007868209846260965,-0.014315063504171648,-0.009099421929067585
0.07964388506932232,-0.4614501648000151,-0.455218889609835,-0.4997042800888802,-0.5108508171227959,-0.5409325510525917,-0.5506247044740574,-0.5734082390761344,-0.5817772377884232,-0.600335967006289
0.001844305404404723,0.4150029677782384,-0.39847040547553647,-0.3568184747882952,-0.36161826136644404,-0.37201467564588764,-0.3826371842436142,-0.3929589025381893,-0.40237054504806624,-0.41134620234583064
0.00030888675390958534,0.026063043234414676,0.7621857449045252,-0.4614775312901086,-0.36166318355516813,-0.348308717360689,-0.34967929175555146,-0.3551202322139917,-0.3616949918948959,-0.36856412867542315
8.889968678556259e-5,0.006645914482359941,0.06766294964897089,1.1109758994132715,-0.5387290575691229,-0.38396163718364035,-0.3531197192786091,-0.3458812638879885,-0.34617328251503804,-0.3494105428851926
3.3950323066718816e-5,0.0024499324092223333,0.021444136216424485,0.11672171620626937,1.4602312159210742,-0.6205917283730007,-0.41287923175298524,-0.365374658009806,-0.3497467805482156,-0.3450216439100631
1.5480343497014043e-5,0.0011019788344171048,0.00918042058503716,0.04194920302600681,0.1692289496394875,1.809692268584696,-0.7045137415830331,-0.44512297153477354,-0.38155559764332814,-0.35783317197972725
7.975406479134115e-6,0.0005642441402782319,0.0046034431498465506,0.019768294952991323,0.06588790950418402,0.22354925099708767,2.159286335140046,-0.7895624499365795,-0.47927910734415397,-0.40011409596340103
4.492837708269326e-6,0.0003168710987306658,0.00255900192747318,0.010684231750532638,0.03314566851274435,0.09193761729291342,0.2789416902077517,2.508957140770089,-0.8752979275285049,-0.5146544783535916
2.7095495374618046e-6,0.00019077368946419059,0.0015322410848159426,0.006304996706259426,0.018903236393895934,0.048463063671428885,0.11935634755982108,0.33501106061595937,2.8586730366518305,-0.9614954289975945
1.7242501303379228e-6,0.00012128012652983314,0.0009710140648920701,0.003962956293964974,0.011664266850987273,0.02876366750803175,0.06514671684619616,0.1476997864644864,0.3915308913205285,3.208408011780142
1.1458890290718532e-6,8.055021384983929e-5,0.0006436733745062914,0.002614057582194379,0.007611218174711887,0.018365697770363495,0.039864889836483425,0.08281049085800957,0.17669060423335362,0.44835747443578194
7.892323000188023e-7,5.545735213054702e-5,0.00044261312338193803,0.0017919194792578863,0.005182437728290384,0.012342033281821485,0.026144997991756347,0.051904894459432055,0.10119224383209194,0.20614438490614792
5.60095291017625e-7,3.93462643405746e-5,0.0003137729913611567,0.0012677047107627765,0.003650316753644689,0.008620652981066346,0.01798851342488883,0.034778908211348686,0.06466127993416104,0.12010740736692588
4.077055861585223e-7,2.8635923306340183e-5,0.00022823498136261,0.0009208278922519797,0.0026436626069715197,0.006208495218760865,0.012828219964153592,0.02439148669891328,0.044089355545093134,0.07796800154060374
3.033161565047307e-7,2.130129493418953e-5,0.00016971023242721983,0.0006840381890805824,0.001959809883240987,0.004584779671216288,0.009410031463031931,0.017694817882726505,0.03141334305641946,0.05393536224558615
2.2995555645896528e-7,1.6147882253883875e-5,0.0001286163937346957,0.0005180420494268825,0.0014820423074479588,0.003457613179451424,0.0070632909817200384,0.013180525076254723,0.023116651541551347,0.03893853724475488
1.7723640851295946e-7,1.2445037910176551e-5,9.910331306529907e-5,0.0003989649941656265,0.0011401578494496384,0.002654712515452587,0.005404753916993077,0.010030625247966274,0.017443126889219618,0.029001183806996234
1.3859816520151152e-7,9.731496831023173e-6,7.748281460121659e-5,0.00031180751989421523,0.0008903704834899162,0.002070062851242019,0.004203942022886875,0.007770941181976104,0.013430799228330181,0.022124902747481745
1.0978117675759357e-7,7.707865052388255e-6,6.136343963190904e-5,0.0002468684794233733,0.0007045116723930767,0.0016361325220974748,0.003316472751006855,0.0061122047897184395,0.010516048832680258,0.01720699500167505
8.79511663003053e-8,6.174981141901514e-6,4.915556573518998e-5,0.00019771172362304662,0.0005639676534505839,0.0013086240440234598,0.002648806885070021,0.004870652202372178,0.008351264092990363,0.01359620746161705
7.118060340520309e-8,4.997424975047848e-6,3.977895465333975e-5,0.00015996987065901996,0.000456145935031807,0.0010577364694852182,0.002138604747635303,0.00392561053506546,0.006713183153153002,0.010887491105146585
5.813263869466987e-8,4.081288724302676e-6,3.248484569025323e-5,0.00013061908823571583,0.0003723482674435896,0.0008629732141493818,0.0017432986472711298,0.0031956085646561994,0.005453601754494053,0.008818442756601153
4.786351767217031e-8,3.3602852489416496e-6,2.6744893592056673e-5,0.0001075275512926882,0.0003064535225167364,0.0007099587938926705,0.001433200823665437,0.0026243246612984716,0.004471400219702104,0.007213359788235063
