1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
1.0000000000000016,1.0,0.999999999999999,0.9999999999999993,1.0000000000000007,1.0000000000000002,0.9999999999999998,0.9999999999999997,1.0000000000000002,1.0000000000000004,1.0000000000000002,0.9999999999999994,1.0,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999994,1.0,1.0000000000000004,1.0000000000000007,1.0,0.9999999999999997,0.0
0.9735477354886087,1.0087195136905267,0.9672984011137506,0.9775669932700689,0.960006219493843,0.9652703999461217,0.9545803565946888,0.9577915397833381,0.9503251725078968,0.9524505134027061,0.9468391218862233,0.948307164418458,0.9438916956595461,0.9449271276803956,0.9413410317988449,0.9420751609797149,0.9390942398407699,0.9396098722823031,0.9370873843527732,0.9374397682240356,0.9352746632382433,0.935502290680647,0.9336221807188728,0.9337527984686351,0.9321041701803032,0.01
0.949084267295435,1.0152262771982148,0.9358588626325787,0.9549284655552391,0.9215716738318225,0.9313050324523157,0.9111003337728728,0.9170179187671729,0.902955601172141,0.9068607532901458,0.8963208264525411,0.899010700003468,0.8907355130937702,0.8926272294769193,0.8859190822702401,0.8872559826679871,0.8816890519503765,0.8826243521485575,0.8779204547790554,0.8785562315722882,0.8745241244828823,0.8749313989811478,0.8714342915802553,0.8716641921213057,0.8686011002883968,0.02
0.9264404055721692,1.0196896799767063,0.9056073527451585,0.9321499991982236,0.8846274674473084,0.8981162813687327,0.8694769363776739,0.8776502961622562,0.8577884328092962,0.863166365642291,0.8483205160082897,0.8520143568708176,0.8403846625568764,0.8429747840387636,0.833565328636583,0.8353897228792599,0.8275940084317098,0.8288651528737765,0.8222877227521909,0.8231469707261125,0.8175164222199227,0.818061987812607,0.8131844921443917,0.8134869880518503,0.8092196528963338,0.03
0.9054590476645932,1.0222671305815294,0.8764752423064635,0.909291543795329,0.8491085877360908,0.8657135431402877,0.8296311041646,0.839658964596771,0.8147254730884586,0.8213041093372421,0.8027193239823256,0.8072249183458389,0.7926993562836874,0.795849186368064,0.7841193399161602,0.7863304081334362,0.7766285356442578,0.7781625798614049,0.7699890604688508,0.7710199535736886,0.7640324876106759,0.7646808743462716,0.7586353797023884,0.7589878870039718,0.7537046779796475,0.04
0.8859943167930504,1.0231049117628366,0.8483989122384425,0.8864078196245933,0.814953645899555,0.8341034866792244,0.7914874912937324,0.8030135072290868,0.7736729567245278,0.7812119150555372,0.7594038458990474,0.7645521584756774,0.7475464797227088,0.7511345992204753,0.7374286735413834,0.739938574346601,0.7286214250399262,0.7303551565885494,0.7208351173029843,0.7219930430064159,0.7138654598192146,0.7145864168444257,0.7075631981147877,0.7079467469303585,0.7018161109607253,0.05
0.867910761159328,1.022338976144162,0.8213193881721529,0.8635486934037166,0.782104635716556,0.8032902945832393,0.7549742598147645,0.7676829414766774,0.734541330481617,0.7428289354644444,0.7182658838957345,0.7239087957269237,0.7047992785245437,0.7087198060965276,0.6933484911520588,0.69608101508228,0.6834103676004543,0.6852892646385471,0.6746467651436646,0.6758935258528312,0.6668200362425265,0.6675879301601132,0.6597570882118226,0.6601558831898628,0.6533281195336733,0.06
0.851082609352685,1.0200956864566595,0.7951820005040737,0.8407595282349329,0.7505067090319316,0.77327588695357,0.7200228862204457,0.7336358503114248,0.6972450482024631,0.7060955874024185,0.6792022040334399,0.6852104433601247,0.6643370604868173,0.668498066059108,0.6517411926357415,0.6546305373024871,0.6408415107482995,0.6428187974194032,0.6312545712230484,0.6325576621618937,0.6227118559235375,0.6235051286854593,0.6150183776534855,0.6154194036864638,0.608028296734845,0.07
0.835393078208298,1.0164925040423494,0.7699360681585748,0.8180815094726099,0.7201079668290541,0.7440601289858038,0.686567980204417,0.7008405020089576,0.6617023771295797,0.6709535867337814,0.642114305698144,0.6483755569335,0.6260449117003705,0.6303669705848791,0.6124760675343514,0.6154657245441246,0.6007690366576374,0.6028048271695058,0.5904982971074648,0.5918302540700925,0.5813669145100965,0.5821675955740011,0.5731599082507102,0.5735525773258484,0.5657168978505749,0.08
0.8207337295321111,1.0116386290996022,0.7455346044603046,0.7955519481356783,0.6908592648279388,0.7156410234296242,0.6545471148160523,0.6692649591808775,0.6278352148304631,0.6373459764965965,0.6069082024304672,0.613325379351458,0.5898134261824134,0.5942283026318876,0.5754289629804991,0.5784707074338834,0.5630547609439559,0.5651152848553205,0.5522264225878727,0.5535642335088132,0.5426210092015914,0.5434142771063181,0.5340053988467369,0.5343812342344275,0.5262061188743883,0.09
