1,2,3,4,5,6,7,8,9,10
-0.1211218519206217,-0.00644990676258973,-0.007814660262817843,0.0003977552629165438,-0.0032491945336315577,0.0008176896926905905,-0.0019567436601637964,0.0007857440232757159,-0.001381143812503242,0.0007019675687689443
0.05180352588655169,-0.47025942668363535,-0.06954610385739804,-0.03373405473833932,-0.017757436680453945,-0.012771913717917562,-0.007750945554058928,-0.006649140477872821,-0.004194141628182219,-0.004066512709200506
0.019427786788290265,0.15663960531997745,-0.8211249163873682,-0.13668752872584772,-0.06823587543002313,-0.042698391303600765,-0.028796014296697127,-0.02125903255136369,-0.015801518381407774,-0.012646062956902345
0.010431673387282958,0.06995954577508302,0.2533306352620248,-1.1732892389678178,-0.1987774286804922,-0.10458967028326356,-0.06734495483779851,-0.04789595681407201,-0.03568064516821652,-0.027878497777084264
0.006570687933949214,0.04237753888486721,0.11900303037303475,0.3443565808849992,-1.5237735363987466,-0.2601246273506451,-0.13940353307331058,-0.0923480352879406,-0.06684035327098722,-0.05116170873901295
0.004545574348956209,0.02894620929625341,0.0761325983946888,0.16361743449857571,0.434332728333966,-1.874446683333714,-0.3202296701982375,-0.17380014671468633,-0.11662701952576486,-0.08589941477276489
0.003346107226011964,0.02119853945700305,0.05440627074203979,0.10725561563851198,0.2065714730881919,0.5232056710298346,-2.224718657435248,-0.38004223008115484,-0.2074655038328643,-0.14065845899081542
0.0025745227671582736,0.01627118096169176,0.04130231923112637,0.0785865065482827,0.13695689922756496,0.24811054731376672,0.6118260974669515,-2.5750703100894454,-0.4393886830494744,-0.24086695350490012
0.002047503876793178,0.012924333838964882,0.03262397416712169,0.06101489308044087,0.10178651007596688,0.16530832704867332,0.28906045055253754,0.7000518740387967,-2.925268647729787,-0.4986089162403364
0.0016707323227316423,0.010538768144208137,0.026520367802156046,0.049141536209784474,0.08016418832885483,0.1238577728142625,0.19296696119523882,0.32943337690701513,0.7881779088400724,-3.275511708734657
0.001391533822226548,0.008774022867885438,0.022039420965591652,0.040618969002636715,0.06542926717660946,0.09844151293847371,0.1452649283485515,0.21998146155645618,0.36954034983777173,0.8761135779685024
0.0011785570381348904,0.007429248148555428,0.0186405075049169,0.03424112166934545,0.05473625061171182,0.08108464794015138,0.11614545222986844,0.16603772745377285,0.2466409733410151,0.4093555232168766
0.0010121659504775222,0.006379317580360118,0.015994523333161995,0.029318164990369946,0.04663962108096753,0.06842542401951451,0.09627850208704779,0.13326840180876376,0.18642336611075386,0.2729504847023401
0.0008795373745598963,0.005542793205835502,0.013890386982446651,0.025425117952530205,0.040316668878447134,0.058776224508361445,0.08176478283944114,0.11096515086662531,0.15000936989685448,0.2064355118314018
0.0007719998929764824,0.004864726035444615,0.012187040258310727,0.022285505947799034,0.035260470392789935,0.051184974026919725,0.07066475173172748,0.09467680060714882,0.12529718023247402,0.166378222667564
0.0006835135681084697,0.004306899654572881,0.010787018755011347,0.01971178370950487,0.031139996759373356,0.0450681826900939,0.06189334156865038,0.08220376679875929,0.10727312537537663,0.13927475265479458
0.0006097631000819257,0.0038420385129145475,0.00962107804396262,0.017572421428748684,0.02772931633246435,0.040045683654008825,0.05479001265105234,0.07232384936850529,0.09347063652957827,0.11954230261353946
0.0005475965763277112,0.003450235348165791,0.008638844475257151,0.015772620013494106,0.024868778836784865,0.035857940709193854,0.04892643560724474,0.0642977028140498,0.08252609543124255,0.1044425650843149
0.0004946668447577745,0.003116673810103862,0.007802915905314053,0.01424246970555665,0.022442358970104558,0.03232116059669022,0.044011015253506924,0.05764843541920407,0.07361887033125329,0.09246727521757823
0.00044919587568055004,0.0028301346838033987,0.0070850209856712235,0.01292939534348466,0.020363753662114997,0.0293013005966468,0.03983748289725747,0.052052716263932014,0.0662222007611598,0.08271242968005302
