1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-6.713745750834648e-5,0.0005320655699424002,-0.00026078663200996324,0.00010003336312211176,-0.0001867031084632235,4.570829796669487e-5,-0.00015875933460149795,1.9925701854958923e-5,-0.00014349365611812827,4.274845966101118e-6,-0.00013416921421364526,-6.527987480332881e-6,-0.0001282743778785247,-1.46614618524171e-5,-0.00012464304464904343,-2.1210123553474392e-5,-0.00012267112841598106,-2.6787186475737154e-5,-0.0001220322767674277,-3.1776622776605265e-5,-0.00012255746258004312,-3.6442783650211984e-5,-0.0001241799672911362,-4.098656255134698e-5,-0.00012691100786072293
-0.00019938044331925636,-0.00048253894166078593,-0.0016140163766754792,0.00039554105966272605,-0.000585891704155191,0.00015092695089551355,-0.000481828307317969,6.607736265790898e-5,-0.0004323430258705471,1.747579411527633e-5,-0.0004031361196582881,-1.549462498614554e-5,-0.00038485661086681616,-4.0143793063389575e-5,-0.0003735974769056064,-5.991405711646714e-5,-0.00036741773120823603,-7.670515305661265e-5,-0.0003652864942549278,-9.169211424703478e-5,-0.00036667116086090305,-0.00010567798623241421,-0.00037135645098449713,-0.00011926979241043891,-0.0003793652466015055
-0.0003905122240097528,-0.0004918309893487032,0.0002641597669077364,0.0029061188873083688,-0.0013582338115726415,0.0003731479631826102,-0.0009755115795132026,0.00014851030659845715,-0.0008576405354216727,4.240681889747645e-5,-0.000795189645730191,-2.5499881063147137e-5,-0.0007575141496347607,-7.513172438816219e-5,-0.0007346177688020196,-0.00011452489525142999,-0.0007220642212781321,-0.00014779547841173478,-0.0007176193497735519,-0.0001773912676702917,-0.0007201541737483673,-0.00020494780134964148,-0.0007292081435934464,-0.00023168411767914243,-0.0007448065314015921
-0.0006358617451877852,-0.0006901074227530126,-0.0003801068312870785,-0.002146090326983061,-0.005506247625081794,0.0010432334699512836,-0.0017259453064109396,0.00031122160327997413,-0.0014315477467472426,9.177515129859321e-5,-0.0013087603792460813,-3.112977020291813e-5,-0.001240694874152933,-0.00011639341343205914,-0.001200705172831366,-0.00018248291361377118,-0.0011789848885227453,-0.00023763394386773552,-0.0011710669622324033,-0.0002863686251448383,-0.001174798184508209,-0.00033156683607275176,-0.0011892933220647912,-0.0003753112585021852,-0.001214529468204925
-0.0009325068165477194,-0.0009666686286690983,-0.0007863570818083035,-0.001549221481596192,0.001260130950971424,0.0071952183528679065,-0.0031687312767803622,0.0007047343922197422,-0.0022101701300614703,0.0002004795774750722,-0.0019571679636902163,-1.9390421061782973e-5,-0.001836688975423367,-0.00015760178394105305,-0.0017702258673600799,-0.00025997218876494646,-0.001734861399595768,-0.0003434517674456108,-0.0017214732182191572,-0.00041629748523854036,-0.0017259624702586163,-0.0004833692034247497,-0.0017466371876138753,-0.0005480010346496987,-0.001783281708934452
-0.0012783198073520814,-0.0013021107333763854,-0.001183267079740216,-0.0016516799439297743,-0.00038060572019674464,-0.0049429468720913255,-0.011754682125486946,0.001977536246948032,-0.0033764742728799287,0.0004573300645111893,-0.0027804786122459517,3.766098694763597e-5,-0.0025580893417449318,-0.00018656042475339842,-0.0024469892102949435,-0.000340479026015121,-0.0023899093397901027,-0.00046117234322584345,-0.0023673340359710027,-0.0005642519467127977,-0.0023712110462324734,-0.0006579955458308039,-0.0023982337977135615,-0.0007476665751400421,-0.0024476594448907406
-0.00167166114497575,-0.0016895200613295906,-0.0016056658676107572,-0.0019309660579525276,-0.001127640900650617,-0.00320643729830008,0.002965110234878635,0.013497684828378376,-0.005709697462152255,0.0011178032627602106,-0.0038812400715264868,0.00019969192635925417,-0.003435218897834304,-0.00018035488718683097,-0.0032424523090089216,-0.0004127877400584617,-0.003148553597917929,-0.000584360633923631,-0.0031098836416809847,-0.0007260480725006039,-0.0031101248635084008,-0.0008524160265136479,-0.003142710112326553,-0.0009718969196171574,-0.003205679398337058
-0.002111235322209919,-0.002125497497699604,-0.0020637341220248644,-0.002305645128662072,-0.001737275892622172,-0.003076427183832687,-0.00020091955673531264,-0.008904935560157763,-0.020459736770229397,0.0032360038430149026,-0.005554369353467732,0.0006044198897041738,-0.004534493816038633,-9.55839518999698e-5,-0.0041805845185905206,-0.00045769681054065413,-0.004021149564360104,-0.0007027641739655211,-0.003953777025897203,-0.0008954579967037757,-0.003944554081791446,-0.0010624401757901739,-0.003980368669057754,-0.0012176126527014381,-0.004056705166602072
-0.00259601454669606,-0.0026080343692722334,-0.002561238745230443,-0.002749744035578817,-0.0023232594272793532,-0.003293680172935489,-0.0014203278440804025,-0.0054678692772515,0.005424614219045058,0.021942467123966053,-0.0090181775099602,0.0016344311599800765,-0.006010468316019517,0.00015466675883519845,-0.005308428382451605,-0.0004418707939450855,-0.0050273146090151904,-0.0007999852630523425,-0.004908419942044873,-0.0010631067696800745,-0.0048792178509507456,-0.001282103081250232,-0.004913465705330652,-0.0014806793430427348,-0.005001562227739983
-0.0031251968312979023,-0.0031358202113256793,-0.003099724316872644,-0.003251983037477943,-0.002919991317491114,-0.0036682263601909614,-0.0023021706440273875,-0.004962556155020619,0.0001702134538392929,-0.014092438043129946,-0.03177480845413481,0.004854497483936712,-0.008294125445688345,0.0007655677890428751,-0.006721524787300574,-0.00030490512661520585,-0.006202516744520628,-0.0008493763692899347,-0.005990347236830491,-0.0012147614967151735,-0.005922748224216501,-0.001502807736069169,-0.005946725985144503,-0.0017554151070473397,-0.006042806709684864
