1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998,0.9999999999999997,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0
0.9280403645432734,0.9279711207823326,0.9279211650118065,0.9277913108217218,0.9277159340810789,0.9275420032091914,0.9274541351308241,0.9272471019614239,0.9271533176607301,0.9269204148308826,0.9268249658938583,0.9265712386835959,0.9264771932605865,0.9262062494502378,0.926116013813798,0.9258304349184704,0.925746048802146,0.9254476320861094,0.9253709642491512,0.925060867784432,0.9249937660015015,0.9246725907723754,0.9246170155474012,0.9242848407137949,0.9242430033230301,0.01
0.8611213326718877,0.8609879270625879,0.8608933122319504,0.8606462396254146,0.8605043072191131,0.8601752330377701,0.860010521130575,0.8596202358014077,0.859445074510839,0.8590071920598525,0.8588294932918422,0.8583534638533223,0.8581789050202381,0.8576714575418816,0.8575044731056637,0.8569704027145884,0.8568147421240756,0.8562573719516581,0.8561164670431151,0.855537924541142,0.855415169977286,0.8548165434528682,0.8547155458147128,0.8540969523743637,0.8540217867151222,0.02
0.7988990690525758,0.7987062458728268,0.7985718881743434,0.7982192939762546,0.7980189154416404,0.7975519834327307,0.7973204962036942,0.7967687404658592,0.7965234746105543,0.7959060979055942,0.7956580870521213,0.794988353146087,0.7947454694037598,0.7940327821599376,0.7938011488376986,0.7930521814737156,0.7928369629837912,0.7920563182237095,0.791862237357377,0.7910528416742867,0.7908845725879173,0.7900478996781107,0.7899104157089166,0.7890465843954098,0.7889455155003323,0.03
0.7410525867391228,0.7408047751169033,0.7406352350714307,0.7401879404272939,0.739936563406601,0.739347662645884,0.7390585833468267,0.7383652857729528,0.7380601405229963,0.7372865009615802,0.7369789557118547,0.7361415069307458,0.7358412550121756,0.7349516675202904,0.7346662174385129,0.7337327373538511,0.7334684060598532,0.73249669287602,0.7322592526359559,0.7312528785650501,0.7310480461262286,0.7300087792413859,0.7298426472771278,0.72877057656666,0.7286500561277642,0.04
0.687282267586914,0.6869836025286745,0.686783108225161,0.6862511177902961,0.685955574426681,0.6852592963107056,0.6849209886666896,0.6841043608866064,0.683748595667776,0.6828398418530299,0.6824824738368181,0.6815008951862962,0.6811531034914073,0.6801122645800306,0.6797826720949686,0.6786921151170597,0.678387958496166,0.677254198744651,0.6769820861841308,0.6758092042007465,0.6755756858551811,0.674365663221883,0.6741777326279613,0.6729306013194845,0.6727962085991097,0.05
0.6373084760627912,0.6369628181172023,0.6367352869468952,0.6361278442524582,0.635794394544298,0.635004125009166,0.6346241944921135,0.6337008582145822,0.6333028424988866,0.6322781995445793,0.6318797415107029,0.6307754025443146,0.6303888668353154,0.6292199514054615,0.6288548346430505,0.6276319306819103,0.6272961834291806,0.6260264813862173,0.6257273596521394,0.624415325713775,0.6241600290358849,0.6228077868231147,0.6226040173569879,0.621211518718933,0.6210680524116684,0.06
0.5908702607021918,0.590481214345315,0.5902302733263008,0.5895559125632704,0.589190284868873,0.588318290513182,0.5879036414461322,0.5868887468581401,0.586456030608894,0.5853329483491447,0.5849012349835861,0.5836934654504975,0.5832760373411354,0.5819999473375969,0.5816069618554004,0.5802739594022807,0.5799138998956405,0.5785316888304027,0.578212294109965,0.5767856172093635,0.5765145749697677,0.575045635108208,0.5748311876066734,0.5733198371607153,0.5731713989369847,0.07
0.5477241378106507,0.5472950686333212,0.5470240734150994,0.5462906678625277,0.5458980967355658,0.5449556052344683,0.5445124939942624,0.5434198300927805,0.542959209215545,0.5417535000456782,0.5412955428581729,0.5400017957631817,0.5395604645006447,0.5381960151650623,0.5377819402957877,0.5363588141563395,0.5359808531604531,0.5345071231665074,0.5341733536048008,0.5326539426602074,0.5323723997816876,0.5308095352313466,0.5305888543066172,0.5289822731769354,0.5288323435845496,0.08
0.5076429523314463,0.5071770031046957,0.5068890557369128,0.5061038630467732,0.5056891245716242,0.5046863997450788,0.5042204843146859,0.5030625816913813,0.5025801588200925,0.5013061258496206,0.5008281825302879,0.49946418544829774,0.49900515345409374,0.4975692458625221,0.49714006426149215,0.4956447076855795,0.4952544698631689,0.49370797826896234,0.4933649754611052,0.49177236702163835,0.49148486004972997,0.48984833915179177,0.4896252285307062,0.48794440415445717,0.48779591150387375,0.09
0.4704148111069818,0.4699149167966541,0.46961288234089893,0.4687825868787414,0.4683500316644623,0.4672964435403144,0.4668128296464368,0.46560105621349207,0.46510229714042906,0.46377285329639745,0.4632804919183106,0.4618603873518975,0.4613891399576397,0.459896920780698,0.459457891664856,0.45790629395912213,0.4575086927195383,0.45590615831063364,0.4555583819299733,0.4539099500745689,0.4536203797442274,0.45192819118142225,0.45170588227569447,0.4499694081463404,0.44982479095832717,0.1
0.4358420840491565,0.4353109858464796,0.434997507905132,0.4341282603334155,0.43368184431525825,0.43258593450670724,0.4320892185636653,0.43083386867847584,0.43032365471729367,0.42895043339607153,0.42844859181557843,0.42698506733400426,0.4265064371195067,0.4249714464825264,0.4245271730159383,0.4229335836539218,0.42253288983252413,0.42088917203618115,0.4205404681207662,0.41885161783602387,0.4185633152741079,0.41683137505952267,0.416612589311695,0.4148368853108966,0.4146981488615438,0.11
0.4037404690050271,0.4031807274357735,0.40285824266728537,0.40195569694666855,0.40149901013481454,0.4003685528320135,0.39986286189915937,0.39857323931712274,0.39805591586994127,0.3966493736978251,0.39614241448182386,0.39464682333264883,0.39416504944699504,0.3925993577106519,0.39215384896092115,0.39053092913869125,0.39013083396667353,0.3884590980724731,0.38811276145525875,0.3863971066903803,0.38611289375478525,0.3843552355714468,0.3841422410809393,0.38234175584642327,0.38221052330378713,0.12
0.3739381163588162,0.37335212352980374,0.37302287521546695,0.3720922231884423,0.3716285164949662,0.3704705753518843,0.3699596042988742,0.36864409935666603,0.3681235209390687,0.36669303316664353,0.3661847943548004,0.36466726719494214,0.3641860500161106,0.36260038424463387,0.362157112106036,0.36051607462867236,0.36011974742125613,0.35843161683944275,0.3580904481733761,0.35635997568884353,0.356082219908839,0.3543111700311742,0.3541058329273294,0.3522932296029701,0.35217078821184233,0.13
0.34627480965128565,0.3456648006893219,0.3453308514125125,0.34437685512353566,0.34390906539046756,0.3427300465706577,0.34221709263277633,0.3408832540393072,0.3403628260010178,0.33891677502295964,0.33841061701294384,0.3368801653644512,0.33640271682957346,0.33480657766354976,0.3343685291159069,0.3327192674414532,0.33232940840270586,0.33063510489449605,0.33030146269159294,0.3285666827419663,0.3282973472904708,0.3265236852334815,0.326327516227609,0.32451384284751117,0.3244011855837038,0.14
