1,2,3,4,5,6,7,8,9,10,h
0.0774863284852984,-0.3423623048960398,0.46902713831237364,-0.6860470263515809,0.8450583096501053,-1.0487013091449227,1.2155410544887617,-1.412828553662332,1.5829856050880846,-1.776530604150227,0.01
0.0753728602464678,-0.3270013500260803,0.44185038333427895,-0.6431182789470213,0.7870355285179378,-0.9736524865257384,1.1239092088623317,-1.3032921626862124,1.4558983498470108,-1.6308644231145797,0.02
0.07323708808773301,-0.31201655998183997,0.41579849126923946,-0.6022647599954699,0.7322115643296415,-0.9030446132113837,1.0380764303023884,-1.2010011747941907,1.337588981126097,-1.4955815709341869,0.03
0.0710790958554184,-0.2974080186321546,0.39084384968244273,-0.5634134397590449,0.6804497450125394,-0.8366639078119703,0.9577379602583549,-1.1055486909218972,1.227537265699717,-1.370038682500182,0.04
0.06889899396017134,-0.28317570638123535,0.36695886772829844,-0.5264929380792942,0.631617626745551,-0.7743047705437444,0.8826021580313953,-1.0165471174591378,1.1252493868638123,-1.2536270828734106,0.05
0.06669691827957697,-0.26931949023356383,0.3441159953138693,-0.4914335145840642,0.5855869132442224,-0.7157695497360116,0.8123900482981213,-0.9336274043944991,1.030256799490274,-1.1457711650031588,0.06
0.06447302918205322,-0.255839114690621,0.32228774189031756,-0.4581670583169555,0.5422333751772056,-0.6608683125559072,0.7468348803494753,-0.8564383077737352,0.9421151267546702,-1.0459268327599862,0.07
0.06222751065663805,-0.24273419339000743,0.30144669490224413,-0.4266270767696715,0.5014367697753795,-0.6094186199226413,0.6856816988729257,-0.7846456758720902,0.8604030973179629,-0.9535800070471543,0.08
0.05996056953535346,-0.23000420141002423,0.2815655379190945,-0.3967486843025975,0.4630807606908643,-0.5612453055839148,0.628686926103683,-0.7179317584915823,0.7847215217682099,-0.868245192818755,0.09
0.05767243479658156,-0.21764846817341688,0.26261706846791644,-0.36846858994318726,0.4270528381595827,-0.5161802593278808,0.5756179551685299,-0.6559945388048302,0.7146923071535273,-0.7894641048947766,0.1
0.05536335693938561,-0.20566617089305775,0.2445742155826118,-0.34172508455558204,0.3932442395179146,-0.4740622143045031,0.5262527544442253,-0.5985470871772784,0.6499575084628555,-0.7168043505239522,0.11
0.05303360741998953,-0.19405632851008356,0.22741005708123604,-0.3164580273781256,0.3615498701210634,-0.43473653843022186,0.48037948275101633,-0.5453169364097884,0.5901784159359965,-0.6498581667044182,0.12
0.05068347814272382,-0.18281779608165005,0.21109783657984682,-0.29260883192839987,0.33186822470818644,-0.39805502984983987,0.4377961152007713,-0.4960454778534478,0.5350346771092895,-0.5882412103299646,0.13
0.04831328099869095,-0.17194925958116863,0.1956109802487414,-0.27012045127795575,0.3041013092568962,-0.3638757164292827,0.398310079518344,-0.45048737785823795,0.4842234525278516,-0.5315913992860611,0.14
0.04592334744621301,-0.16144923107880885,0.180923113314659,-0.2489373627012616,0.2781545633675401,-0.33206265925254386,0.36173790265423983,-0.4084100140267329,0.4374586040797073,-0.479567802674939,0.15
