1,2,3,4,5,6,7,8,9,10
-0.02799693544889939,0.02732549080140682,-0.0057313407922226275,0.015179463738741563,-0.004511322035948009,0.019099866336447866,-0.0034590938106757074,0.07091425480243223,-0.00269515267563388,-0.021725709453806412
-0.03987561981168215,-0.09069725659637976,0.005892419355799356,0.029072705948937693,-0.005503170930418186,0.02902920447922676,-0.004726947880552246,0.10332941643737445,-0.003772578892897505,-0.03127769337531317
-0.05111857679434892,-0.06485844956536459,-0.09188841105276813,0.11814220955165675,-0.0012135199720860208,0.048274237760575836,-0.0050512214499411606,0.14544592524502176,-0.004541163556266735,-0.0418259775616606
-0.06100053064214927,-0.07127679834844722,-0.06509554483804735,-0.3113670105999838,0.041390546018790914,0.10502870538664402,-0.00229135591517125,0.218046887534456,-0.004431884455715003,-0.05546974797412924
-0.06992958104202569,-0.07993618498805442,-0.06815610394312524,-0.14981019671115126,-0.16779577482616348,0.41121556260434444,0.010364862020961705,0.3798294100246137,-0.002415743121789269,-0.07796808703592895
-0.07815977682606132,-0.08864653774496772,-0.07398598602387492,-0.13483811603563897,-0.08886071873567901,-0.9194050286575212,0.08398533180872327,0.8251620709878896,0.0041006196614526225,-0.12073743603436042
-0.08585121443009013,-0.09704387956505237,-0.08029670411730437,-0.13611565094362266,-0.08147681708142411,-0.379842228834077,-0.2391741064037992,3.013416484714489,0.02399536968439019,-0.2113970745717409
-0.09311164390318678,-0.10507979591766849,-0.0865908716565074,-0.14192610867790031,-0.08215610659641594,-0.3069904952827267,-0.10865896261313368,-6.153031257203182,0.12471894949249838,-0.4443286256018613
-0.10001789437613123,-0.11277613235466213,-0.09273371823448268,-0.14935380382825147,-0.08516145464427133,-0.28820737213884906,-0.09133678972833603,-2.3431297449763755,-0.3000238384489334,-1.5378174282794475
-0.10662741313446404,-0.12016937406482553,-0.09869287886751414,-0.15738719498659823,-0.0890404298693298,-0.2859787456118639,-0.08715065128779,-1.7753382301123204,-0.1241106409785669,2.9666229688311727
-0.11298490097746891,-0.12729626930167667,-0.10446956538822064,-0.16561375131059858,-0.09327500593486174,-0.29063710450282376,-0.08700885007622947,-1.5868547267262203,-0.09824223665700416,1.0734694286720465
-0.1191263606532269,-0.13419028871337477,-0.11007649363074429,-0.17385122031907405,-0.09764620888518699,-0.2986191346473193,-0.08856549833360056,-1.5172680121706665,-0.08992791941337033,0.7793089462109553
-0.12508169535109967,-0.1408811909141874,-0.11553001709492311,-0.1820176874061495,-0.10205292522835421,-0.30833953298102207,-0.09095251455600183,-1.499114152132924,-0.08712192591336566,0.6728165668393329
-0.13087645091287953,-0.14739546203179865,-0.12084720365442256,-0.19007885665450072,-0.10644699985946779,-0.3190085764352539,-0.09378122533953591,-1.5072098474398379,-0.08670504962408469,0.6256387365261703
-0.13653302988927693,-0.15375694252918823,-0.126044788679922,-0.19802448548184054,-0.11080632521140893,-0.33020410521114063,-0.0968564952566585,-1.5301109662906984,-0.08751293390493642,0.6044960862760945
