1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-1.2252370344834816e-6,0.0006564211460171539,-7.634560887299063e-5,3.995617538479588e-5,-2.816600192443942e-5,1.8546705965214254e-5,-1.6318159376985498e-5,1.0925846806943266e-5,-1.1214570702836695e-5,7.19989471449583e-6,-8.501651586884482e-6,5.063402325666796e-6,-6.880434163853078e-6,3.709153923890821e-6,-5.83872207170876e-6,2.788316122098702e-6,-5.138660027670423e-6,2.128242894531792e-6,-4.6571075654119994e-6,1.6348010912548108e-6,-4.325385374509375e-6,1.2527344942745512e-6,-4.10335250753428e-6,9.476188230102571e-7,-3.967179655369604e-6
-4.193665631739742e-6,-0.00012171219955366847,-0.0019908247642423382,0.0002204305935071208,-0.00013126205901009422,8.404097879320102e-5,-7.087333158307104e-5,4.862483276824688e-5,-4.770911342123431e-5,3.2200464068647405e-5,-3.571929119812037e-5,2.2929173653125652e-5,-2.8606338991708792e-5,1.7090831343451176e-5,-2.403610343693359e-5,1.31363632520038e-5,-2.0949886322552998e-5,1.0311025265461537e-5,-1.8804861543834715e-5,8.206477782264452e-6,-1.7299051131588945e-5,6.584116192712394e-6,-1.6255323003159538e-5,5.295814121780748e-6,-1.556715569986359e-5
-9.77687404961217e-6,-7.235584615383906e-5,0.00029770366212843966,0.004019661765314626,-0.00044713557871873367,0.00024150520550227306,-0.00018795786791441069,0.0001276299499917654,-0.00012135560040101148,8.291271501791493e-5,-8.962154115152898e-5,5.881195805324359e-5,-7.129328945943923e-5,4.38988992114809e-5,-5.963641237688138e-5,3.38794567756361e-5,-5.1792262533479515e-5,2.675282947044538e-5,-4.633895670901145e-5,2.1460091920450897e-5,-4.249718980893817e-5,1.7389863391126896e-5,-3.981296058925156e-5,1.4165326279415372e-5,-3.8013529454422846e-5
-1.8578126847332586e-5,-6.0815789886676676e-5,0.00015001650571053445,-0.0005961581046453661,-0.006768262830795923,0.0006979042695823828,-0.0004297724745029278,0.00027563903972456413,-0.00024924001544160835,0.00016963973157092774,-0.00017891559349942818,0.0001183564159099685,-0.00014077664908052442,8.78527452456686e-5,-0.00011712371400678834,6.771601767804792e-5,-0.00010138607950162583,5.3521177474250734e-5,-9.049953420748367e-5,4.3033200183277696e-5,-8.284011962571382e-5,3.499443746234934e-5,-7.747879618800099e-5,2.864142554510053e-5,-7.386257523114987e-5
-3.113713181710795e-5,-6.250859266405701e-5,8.725232242902767e-5,-0.00034662605531564356,0.0008905738486066788,0.01018468619562444,-0.0010915588795178464,0.0005755692522390295,-0.0004683806930161011,0.00031174987787167894,-0.00031667978492599014,0.0002096885705171398,-0.00024411168756061105,0.00015348506720778656,-0.0002012780203987223,0.00011761117745108135,-0.0001734213680524285,9.274562851852751e-5,-0.00015436914709647268,7.45442803731829e-5,-0.00014103841996627737,6.067186586298906e-5,-0.00013172396087553012,4.9749077674115194e-5,-0.000125430007538876
-4.7947996647760706e-5,-7.257886038166378e-5,4.295937072757608e-5,-0.00027265837802494425,0.00044958453624412907,-0.0013990208910812276,-0.014430059343879543,0.0014247837148684882,-0.0008884832742914056,0.000555246675813531,-0.0005280530438253091,0.0003472653465252142,-0.00039184375685699755,0.00024748432850251503,-0.00031813059191246345,0.00018740104216787397,-0.0002720604994654133,0.00014693836398458818,-0.00024118286739814487,0.0001177838039206672,-0.00021980875574911202,9.576991605167112e-5,-0.00020495297965133415,7.853910437369334e-5,-0.00019492615226355273
-6.947193272347849e-5,-8.954839244104611e-5,3.7711722038428665e-6,-0.00024517185064677695,0.00028539373102969495,-0.0007913028359491104,0.0017858787745686617,0.01926546029200353,-0.002025791178152735,0.0010383466202599273,-0.0008714506719642379,0.0005607815056967895,-0.0006024452454628421,0.000381148269621792,-0.00047647309074889374,0.0002827490050025593,-0.0004026138055356844,0.00021945215864652923,-0.00035469117751955095,0.0001749655914748788,-0.0003220969088404712,0.00014186213251001365,-0.0002996562958375195,0.00011618706220114123,-0.00028456980654954664
-9.614609299109758e-5,-0.00011296572559459194,-3.527578321214138e-5,-0.00024030252097256334,0.00018289065588569824,-0.0006110899183574126,0.0008832052678484206,-0.0025496967447401924,-0.0251248865085449,0.0024114162183213267,-0.0015188970432121098,0.0009205587603367809,-0.00091275928625717,0.0005754506776718168,-0.0006906408395344222,0.0004127917487861839,-0.0005726049095182676,0.0003151812312449455,-0.0004996692970868058,0.0002490806759589848,-0.00045136173613576606,0.000200948529335664,-0.0004185880800846988,0.00016411703103865749,-0.0003967105246192172
-0.00012839041051736745,-0.00014278434532465304,-7.66763096018628e-5,-0.00025030412317700936,0.00010196788022948984,-0.0005355508472178637,0.0005662772026416698,-0.0014147140896433378,0.00299619093214321,0.031432502229358075,-0.0032725892425285058,0.0016346151648998766,-0.0014081258386165838,0.0008732189768152538,-0.000986347162759119,0.0005932728357505588,-0.0007936253312873622,0.0004417180634632803,-0.0006826992435601304,0.00034442831801480983,-0.0006119719866746747,0.00027573710652263616,-0.0005649961756513523,0.00022416673256209568,-0.0005339762708747728
-0.00016661341426196045,-0.0001791446184957727,-0.00012194667402739435,-0.0002719529789092242,2.9186145107971698e-5,-0.0005056345820978295,0.00038106006101002154,-0.0010783971651191564,0.0014537326368759373,-0.0040731834900769315,-0.03906385980418697,0.003674161185151009,-0.0023380142448249214,0.0013745616880871299,-0.0014148231717865717,0.000853221273998035,-0.00108489777732103,0.0006114182080465036,-0.0009134672548644953,0.00046746066537019476,-0.0008097998795558063,0.0003700573942859477,-0.0007429399619052143,0.0002988166216341727,-0.0006994647691101591
-0.000211217578921965,-0.00022228430417114625,-0.00017214148803135616,-0.0003037437557760207,-4.1514249576378765e-5,-0.0005024403077947164,0.00024383480437226355,-0.0009325802115237486,0.0009281352205761413,-0.0022311264713134127,0.00454050084907451,0.04692328437359355,-0.004861708912814882,0.0023731929865894973,-0.0020940906873048327,0.0012512603101931207,-0.0014809139840503659,0.0008454229791549223,-0.0012070919139252467,0.0006282136038898922,-0.0010531664097665828,0.0004894974873775324,-0.0009577543186581134,0.00039151971570035803,-0.0008970045370123554
-0.0002626045593502051,-0.0002724986116523297,-0.00022807345798225078,-0.0003449615490858199,-0.00011344820109005097,-0.0005181194516470274,0.00012727619655998726,-0.000865958217441976,0.0006326401380346367,-0.0016847557005829547,0.002167692320894881,-0.006002442665943358,-0.056531473684166146,0.005235992680048895,-0.0033679220480445186,0.001923344418421348,-0.0020501339935458038,0.0011823424963426318,-0.001588676073639487,0.0008429061977080982,-0.0013544464178486615,0.00064243755747523,-0.0012167630097279596,0.0005071957370719479,-0.0011315273911493271
