1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.0004856014335012736,-0.00010124660502068722,-0.0005939315531925054,-0.0003217024404299559,-0.0005733551479585506,-0.00035966188337630337,-0.0005653353859456147,-0.0003807227590161843,-0.0005613825249769587,-0.00039576998604651974,-0.000559868325114849,-0.0004080918002963793,-0.0005601567210158225,-0.000419119076144841,-0.0005619425552185148,-0.00042960855629753473,-0.0005650714931947802,-0.0004400203248885978,-0.000569471568205257,-0.0004506691621988616,-0.0005751225167307703,-0.0004617952909732037,-0.0005820408603974481,-0.0004736017772881828,-0.0005902725607062868
-0.0011824802529839362,-0.0014104574148791995,-0.0016979864540050526,-0.0007238297991845663,-0.0014088764433779594,-0.0008676154866019602,-0.0013802494000097214,-0.0009242089915821463,-0.001368869948072715,-0.0009620402939774957,-0.0013646244851125984,-0.000992440696202043,-0.001365086913693525,-0.001019466254322163,-0.0013693090277789326,-0.0010451022424617577,-0.0013768509992156753,-0.0010705142011050084,-0.0013875131450035848,-0.0010964857987696738,-0.0014012352256020703,-0.001123609550908011,-0.0014180519478016402,-0.0011523837429014035,-0.0014380720910799766
-0.0020367426770841065,-0.0021023759991267597,-0.0017150914948902795,-0.00023577721933206087,-0.0025166169340190185,-0.0014421985136482294,-0.00239272523339469,-0.0015789463732482187,-0.0023629126015584983,-0.001651957542503273,-0.002352879990388264,-0.0017067425551379805,-0.0023527002581063368,-0.0017542462119413138,-0.0023595498368809884,-0.00179884629889327,-0.0023723306557635643,-0.0018428506623360153,-0.0023905797026159145,-0.0018877211014893935,-0.0024141451846653693,-0.0019345257092292134,-0.00244306524750173,-0.0019841450935192215,-0.002477516583523824
-0.0030099404573996247,-0.0030420856090221664,-0.0029082791606266176,-0.004179414293347367,-0.004765210108419374,-0.0018585854947553008,-0.003601488659596125,-0.0022845723656545586,-0.003510222051418846,-0.002424848098033589,-0.0034845642867161334,-0.002514907509850902,-0.0034806178762292945,-0.002588502807588468,-0.0034892008656061064,-0.002655917135444148,-0.003507350332159706,-0.002721699182413183,-0.003533927621975755,-0.0027884213126824994,-0.0035685284428002696,-0.002857832744799973,-0.003611129339323179,-0.0029313132243801976,-0.003661952752807373
-0.004082993712334877,-0.004102819614139876,-0.004032403945521667,-0.004490849387983324,-0.0029620171935567726,0.00010634029571581459,-0.005162607244418006,-0.002933604432077995,-0.00481754066966908,-0.0032419694735090205,-0.004747314696419028,-0.0033920000696960047,-0.004731062483033827,-0.0035015916615566568,-0.004738334753788796,-0.0035972247685447023,-0.004760908620054525,-0.003688503203862731,-0.004795895854702876,-0.0037801095380530503,-0.004842231769753592,-0.0038748997114736476,-0.004899659644115385,-0.0039749636741979455,-0.004968373642248745
-0.0052435527113261805,-0.005257908237288928,-0.0052150101045222025,-0.005475878720805893,-0.004861135187124661,-0.008031258617364779,-0.009024937905327516,-0.003152702480001785,-0.006351354742545789,-0.004038370554352499,-0.006147692957666618,-0.004309559661804303,-0.006098119610349799,-0.004474861322067766,-0.006096746859639083,-0.00460771484906083,-0.006120889818161222,-0.004729719411522557,-0.006163347112690071,-0.0048498889036141845,-0.00622147734477441,-0.004973061389633264,-0.006294411536367484,-0.005102438301046045,-0.006382145594235665
-0.006482824364183287,-0.0064946042702593585,-0.006466290034427869,-0.006640605388381579,-0.006276775747420705,-0.007509763512792596,-0.0040681409776625104,0.0010542780214541057,-0.008414132997248738,-0.004657864904488449,-0.007722606179050823,-0.005223490338387191,-0.0075874492424781595,-0.005486235259312377,-0.007561450071339916,-0.005672501868301828,-0.007580889845006152,-0.005833429690691299,-0.007628215799971329,-0.005987214905678867,-0.00769725930140578,-0.0061424303852608666,-0.007785772148183936,-0.006304141452256154,-0.00789321238398462
-0.007794222885010123,-0.007804860795817425,-0.007785203687152852,-0.007913422253982673,-0.007668780668707531,-0.008414642268578182,-0.006956908640312542,-0.01289382689621804,-0.014427559315218533,-0.004521037468422723,-0.00959059887606269,-0.00604702271023102,-0.009222582280545684,-0.006503584269258426,-0.009137284492380635,-0.006773881432436826,-0.009139480195782977,-0.0069873541330828185,-0.00918631905854623,-0.007182257311494815,-0.009263958424972903,-0.007374395245949313,-0.00936726953927394,-0.007572089483865846,-0.00949453539701601
-0.009172676551550851,-0.009182966148422574,-0.009168862020466545,-0.009270130015464445,-0.00909389010259469,-0.00961654469011354,-0.00871184297112793,-0.011105289590774132,-0.0049637599776802665,0.002676521204085921,-0.012231170311943925,-0.006559176695518372,-0.011065867309581886,-0.007471254705083866,-0.01084065454043807,-0.007887307555656111,-0.01080086895281386,-0.00817696431709858,-0.010837157612226192,-0.008424683568647279,-0.01091882546735111,-0.008660659665234632,-0.011034911759853638,-0.008899058857581845,-0.01118135436451211
-0.010614233416518874,-0.01062465372483452,-0.010614326502040266,-0.010699080945464035,-0.010566207867440867,-0.010963431612766368,-0.010327553724321762,-0.011819752115417808,-0.009155432033658843,-0.018750691545146993,-0.020969598663460817,-0.0059227375216405875,-0.013294361089123552,-0.008274019935456033,-0.01270982454627321,-0.008973853159281992,-0.01257726979544448,-0.009382874024874137,-0.012584485964015986,-0.009702378625381865,-0.01266197799868456,-0.009992426166624407,-0.012786954665144224,-0.010277960549282188,-0.01295084628537552
