0.1,0.2,0.25,0.3,0.4,0.5
0.0,0.0,0.0,0.0,0.0,0.0
-1.1950923449502233,-1.4630158942267215,-1.5933685149988055,-1.7220099914286324,-1.9755236750873628,-2.22557060551513
0.0,0.0,0.0,0.0,0.0,0.0
0.9280049961673124,1.1102575769306182,1.196690406532139,1.2807638624827458,1.443376792681853,1.6004167948703023
0.0,0.0,0.0,0.0,0.0,0.0
0.15064704450973498,0.19397358692095978,0.21553161720907352,0.23700701102761823,0.2796906142734317,0.3220044292948504
0.0,0.0,0.0,0.0,0.0,0.0
0.051668848944926286,0.06894063909909126,0.077834276300194,0.08687231307463668,0.10531473228034766,0.12415409134237901
0.0,0.0,0.0,0.0,0.0,0.0
0.023633713337342155,0.032183044744868036,0.03667905843232029,0.04130718112342401,0.05091959931159783,0.0609485845232195
0.0,0.0,0.0,0.0,0.0,0.0
0.012720565320458994,0.017549263800613488,0.020124068644985386,0.022797564530737627,0.028418306789308626,0.034370476173520986
0.0,0.0,0.0,0.0,0.0,0.0
0.007610421994681284,0.01059408330280558,0.012200562058887513,0.013878890354952909,0.01743841767504269,0.02124890214066668
0.0,0.0,0.0,0.0,0.0,0.0
0.004904382399214953,0.006871955773104569,0.007938917119514995,0.009058682940700134,0.011449163619257699,0.014029189241397552
0.0,0.0,0.0,0.0,0.0,0.0
0.00333901557688652,0.004701843489232492,0.005444888838198946,0.006227435420707111,0.007906482346886696,0.009730211862259239
0.0,0.0,0.0,0.0,0.0,0.0
0.0023709285305050128,0.0033515938141982712,0.0038885559771837594,0.0044556224407881,0.005677210878522389,0.007010787605448758
0.0,0.0,0.0,0.0,0.0,0.0
0.001739993725688952,0.0024673340413520067,0.0028669513357974692,0.003289909775482998,0.004204011181262748,0.005206014970941662
0.0,0.0,0.0,0.0,0.0,0.0
0.0013109940065574692,0.00186371841793357,0.002168247196217478,0.002491149845603162,0.003190870164834367,0.003960477656408355
0.0,0.0,0.0,0.0,0.0,0.0
0.001008882986854663,0.001437246886843272,0.0016738058728102481,0.0019250176177558129,0.0024705960368903504,0.0030723664350270213
0.0,0.0,0.0,0.0,0.0,0.0
0.0007897216006320477,0.001127013854849701,0.0013136429059602134,0.0015120847587579977,0.0019438665904134567,0.0024212607239979048
0.0,0.0,0.0,0.0,0.0,0.0
0.0006266108434531542,0.0008955749064369217,0.0010446434455521902,0.001203319365456236,0.0015491279717036247,0.0019322486941013572
0.0,0.0,0.0,0.0,0.0,0.0
0.0005024472142491528,0.0007190348740972047,0.0008392451469153017,0.0009673220791728415,0.0012468286419957259,0.0015570384844172669
0.0,0.0,0.0,0.0,0.0,0.0
0.00040599185260460635,0.0005816426321786639,0.0006792517012060781,0.0007833321600635157,0.0010107406760104937,0.0012635147503479716
0.0,0.0,0.0,0.0,0.0,0.0
0.0003296396804935292,0.0004727102036273037,0.000552299216660182,0.0006372244258120163,0.0008229724989475551,0.0010297141761951567
0.0,0.0,0.0,0.0,0.0,0.0
0.0002681016591743052,0.0003847859361715347,0.0004497570448812327,0.0005191268480229591,0.0006709901475847602,0.00084021484200901
0.0,0.0,0.0,0.0,0.0,0.0
0.00021759579653645583,0.0003125290016938384,0.0003654322501611962,0.0004219477189319476,0.0005457696386478861,0.0006838894047246774
0.0,0.0,0.0,0.0,0.0,0.0
0.00017532740314614437,0.00025198367879196437,0.0002947327652852716,0.00034042259883587667,0.00044059723264677775,0.0005524411952761155
0.0,0.0,0.0,0.0,0.0,0.0
0.00013912818992903309,0.00020007308467775986,0.00023408225910714897,0.00027044640829293476,0.00035022484264443654,0.00043936905415029037
0.0,0.0,0.0,0.0,0.0,0.0
0.00010715359816917958,0.00015417141500750908,0.00018042390713970957,0.00020850490814247613,0.00027014584100512606,0.00033907327466245474
0.0,0.0,0.0,0.0,0.0,0.0
7.748007069659918e-5,0.00011152880946364851,0.00013054976128536872,0.0001509024505051207,0.00019560142533808778,0.0002456167604470427
0.0,0.0,0.0,0.0,0.0,0.0
4.693689312092186e-5,6.759131298848808e-5,7.913500253731165e-5,9.149068571609464e-5,0.00011863879533155486,0.00014903361746160249
0.0,0.0,0.0,0.0,0.0,0.0
