0.1,0.2,0.25,0.3,0.4,0.5,h
-0.0015610160545924798,-0.007946564608391117,-0.013239895677831863,-0.01980849314070756,-0.03567425586288826,-0.05264875778669703,0.01
-0.002670378371789671,-0.01425185927964318,-0.02388620525766185,-0.03581149026140921,-0.06439165868047894,-0.09450487489516378,0.02
-0.003480263453702141,-0.01969524805368666,-0.03333413982884857,-0.05026631753848924,-0.09089598153364219,-0.13363497331138566,0.03
-0.0040254033821101485,-0.024333677172102688,-0.04165141945950084,-0.06325047193851883,-0.11527953804465654,-0.1701382744962836,0.04
-0.004339176840360906,-0.028222274027335254,-0.04890374299658689,-0.07483925875814573,-0.1376322283277785,-0.20411153812029764,0.05
-0.004453623215412263,-0.03141437622234055,-0.05515482567087502,-0.08510583776350958,-0.1580416001177403,-0.23564913292806366,0.06
-0.004399456743995883,-0.03396155982165055,-0.06046643538157045,-0.09412126749205106,-0.17659290714767742,-0.2648431042587968,0.07
-0.004206080614436059,-0.035913666735859905,-0.06489842762903335,-0.1019545477154604,-0.1933691648368023,-0.29178323833186065,0.08
-0.0039016009578837544,-0.0373188312032659,-0.06850877908362948,-0.10867266007918391,-0.20845120335784312,-0.31655712340951814,0.09
-0.003512840681061435,-0.03822350535016736,-0.0713536197946721,-0.11434060694730537,-0.22191771816149772,-0.3392502079506766,0.1
-0.0030653531077238544,-0.0386724838257594,-0.07348726405619749,-0.11902144849216548,-0.23384531804051567,-0.3599458558696099,0.11
-0.0025834354084820384,-0.03870892751927825,-0.0749622399565926,-0.12277633807637142,-0.24430857081978194,-0.37872539901351515,0.12
-0.002090141808858092,-0.03837438637649885,-0.07582931764720227,-0.1256645559813051,-0.25338004676132736,-0.3956681869715361,0.13
-0.001607296573811997,-0.03770882134028043,-0.07613753637146466,-0.12774354154107567,-0.2611303597746078,-0.4108516343263902,0.14
-0.001155506773816707,-0.03675062544586171,-0.07593423030106942,-0.12906892374451828,-0.26762820652308933,-0.4243512654577741,0.15
-0.0007541748431073509,-0.03553664410636586,-0.07526505322939249,-0.12969455037036914,-0.2729404035181016,-0.4362407570044589,0.16
-0.0004215109452067115,-0.0341021946276255,-0.07417400217528398,-0.1296725157225037,-0.27713192229040073,-0.44659197808942497,0.17
-0.0001745451644079753,-0.03248108499422952,-0.0727034399522078,-0.12905318703311733,-0.28026592272882966,-0.4554750284097819,0.18
-2.9139544722598723e-5,-0.03070563197072788,-0.07089411675908777,-0.12788522960218163,-0.2824037846741729,-0.4629582742904568,0.19
0.0,-0.028806678563367653,-0.06878519084994493,-0.12621563074148395,-0.2836051378546724,-0.46910838279764494,0.2
-0.00010068812059639269,-0.026813610888651647,-0.0664142483397174,-0.12408972259117246,-0.28392789024789494,-0.473990354005322,0.21
-0.0003436329032004399,-0.024754374495526355,-0.06381732220360309,-0.12155120387600989,-0.2834282549516424,-0.4776675515050505,0.22
-0.000740142431283265,-0.02265549018815784,-0.06102891052688474,-0.11864216066760358,-0.2821607756445894,-0.4802017312464988,0.23
-0.0013004155341911437,-0.0205420693961393,-0.05808199406159762,-0.11540308621774749,-0.28017835071512165,-0.4816530687932202,0.24
-0.0020335534531908004,-0.01843782913861333,-0.05500805314559015,-0.11187289992670968,-0.2775322561347333,-0.4820801850753875,0.25
-0.002947571542852491,-0.0163651066282494,-0.051837084038562825,-0.10808896550890255,-0.27427216715005226,-0.4815401707184572,0.26
-0.004049411036050621,-0.014344873560315967,-0.048597614728589957,-0.10408710841689031,-0.2704461788653956,-0.4800886090239859,0.27
-0.005344950900605383,-0.012396750131264055,-0.04531672026143921,-0.09990163258311185,-0.2661008257855062,-0.4777795976761907,0.28
-0.006839019815207742,-0.010539018830315666,-0.0420200376437517,-0.09556533653712976,-0.26128110038594465,-0.4746657692453143,0.29
-0.008535408291784565,-0.008788638046549961,-0.03873178036983244,-0.09110952895456732,-0.2560304707764356,-0.4707983105563005,0.3
-0.010436880970889132,-0.007161255532918758,-0.03547475262045087,-0.08656404369227097,-0.25039089752034427,-0.4662269809889257,0.31
-0.012545189116060399,-0.005671221767514786,-0.03227036318067728,-0.08195725436259096,-0.24440284967136372,-0.4610001297731458,0.32
-0.014861083332392867,-0.004331603251273729,-0.02913863912238576,-0.0773160884980377,-0.2381053200864628,-0.4551647123412024,0.33
-0.017384326533811213,-0.0031541957801258574,-0.02609823929566012,-0.07266604135594812,-0.23153584007214417,-0.44876630579580534,0.34
-0.020113707182756565,-0.002149537728429078,-0.023166467671938907,-0.06803118941119374,-0.22473049341912782,-0.44184912355164835,0.35
-0.023047052825172214,-0.001326923379324364,-0.020359286580345234,-0.06343420358337575,-0.2177239298787047,-0.4344560292054253,0.36
-0.026181243942833957,-0.0006944163364579312,-0.017691329877263882,-0.05889636224340108,-0.21054937813213018,-0.42662854968762254,0.37
-0.029512228144205805,-0.0002588630503189095,-0.015175916087861455,-0.054437564042798973,-0.20323865830271473,-0.41840688774743007,0.38
-0.03303503471412357,-2.5906491249587405e-5,-0.012825061556895218,-0.050076340607642246,-0.19582219405848358,-0.4098299338203142,0.39
-0.03674378954171648,0.0,-0.010649493644820724,-0.04582986913746931,-0.18832902435164414,-0.40093527732604833,0.4
-0.04063173044507757,-0.00018442134552213915,-0.008658664003898364,-0.041713984948164015,-0.18078681483947076,-0.3917592174433277,0.41
-0.04469122291028584,-0.0005812870185330115,-0.006860761967706128,-0.03774319399634648,-0.17322186902964481,-0.3823367734054317,0.42
-0.04891377626147063,-0.0011915667882210859,-0.0052627280861952935,-0.03393068542145552,-0.16565913919157346,-0.37270169435990713,0.43
-0.053290060277694465,-0.002015098548328449,-0.003870267837178195,-0.030288344140361616,-0.15812223707374146,-0.36288646883367265,0.44
-0.057809922271511466,-0.0030506034777115104,-0.0026878655439095066,-0.026826763528033294,-0.1506334444657174,-0.35292233384354604,0.45
-0.06246240464314043,-0.0042957015393666545,-0.001718798527217865,-0.023555258216505125,-0.14321372364206517,-0.34283928369080063,0.46
-0.06723576292327409,-0.005746927340804165,-0.0009651515194601881,-0.02048187704313748,-0.1358827277240678,-0.33266607847698787,0.47
-0.07211748431662382,-0.007399746377563336,-0.0004278313664074401,-0.017613416177935295,-0.12865881099387266,-0.3224302523770005,0.48
-0.07709430675738389,-0.009248571680584258,-0.00010658204202673054,-0.014955432458496561,-0.12155903919441342,-0.31215812170408774,0.49
-0.08215223848688205,-0.01128678088708708,0.0,-0.012512256959986602,-0.11459919984723586,-0.30187479280034385,0.5
-0.08727657816276248,-0.013506733753555848,-0.00010554988471322914,-0.010287008826389502,-0.10779381261918033,-0.29160416978500897,0.51
-0.09245193550814039,-0.01589979012838328,-0.000419580623361172,-0.008281609388161873,-0.10115613976770538,-0.28136896219183083,0.52
-0.09766225250824523,-0.01845632840070161,-0.0009373419197403752,-0.006496796590314146,-0.0946981966935307,-0.2711906925256206,0.53
-0.10289082516116264,-0.021165764440904778,-0.001653001169246666,-0.004932139753862318,-0.08843076262818053,-0.2610897037671198,0.54
-0.10812032578837226,-0.024016571047356897,-0.002559660813551563,-0.0035860546925329763,-0.08236339148294441,-0.25108516685425053,0.55
-0.11333282590986853,-0.0269962979127805,-0.0036493761524042734,-0.002455819205561905,-0.07650442288474377,-0.24119508816685742,0.56
-0.11850981968774375,-0.030091592122825597,-0.0049131736289910605,-0.0015375889664016144,-0.07086099342337493,-0.23143631704110393,0.57
-0.12363224794120373,-0.03328821919833648,-0.006341069604281442,-0.0008264138261448353,-0.06543904813362034,-0.22182455333873446,0.58
-0.12868052273508018,-0.0365710846918547,-0.00792208963479913,-0.00031625454947804626,-0.06024335223474887,-0.21237435509554614,0.59
-0.1336345525430003,-0.039924256347929135,-0.009644288267275402,0.0,-0.05527750314898816,-0.2030991462725269,0.6
-0.13847376798546432,-0.04333098683583609,-0.011494769362671143,0.00013051520922499664,-0.05054394281962506,-0.19401122463226483,0.61
-0.1431771481421841,-0.046773737062359086,-0.013459706961092721,8.449258496266184e-5,-0.04604397034848707,-0.18512176976242187,0.62
-0.14772324743712717,-0.05023420007132169,-0.015524366698172481,-0.00012784887102151266,-0.04177775497166811,-0.17644085126724743,0.63
-0.1520902230938109,-0.053693325535620624,-0.017673127782539568,-0.0004952917939617792,-0.03774434939148931,-0.16797743714732344,0.64
-0.15625586315749085,-0.057131344846562446,-0.01988950554306744,-0.00100564010738292,-0.03394170348182929,-0.15973940238697196,0.65
-0.16019761507998298,-0.060527796804369385,-0.02215617455365256,-0.0016457392048918,-0.030366678383112827,-0.1517335377679962,0.66
-0.163892614861963,-0.06386155391278274,-0.024454992342351472,-0.002401496672774586,-0.027015061002416647,-0.14396555892769883,0.67
-0.16731771674668688,-0.06711084927976124,-0.026767023690783542,-0.0032579035628082873,-0.023881578933330625,-0.13644011567839584,0.68
-0.1704495234581753,-0.07025330412534346,-0.029072565528789306,-0.004199056223804902,-0.020959915809404393,-0.12916080160494375,0.69
-0.1732644169760116,-0.07326595589681704,-0.031351172428423876,-0.00520817869952321,-0.018242727104210783,-0.12213016395609928,0.7
-0.1757385898380093,-0.07612528699041442,-0.033581682700455716,-0.006267645699704846,-0.015721656390267357,-0.11534971384485376,0.71
-0.17784807696110266,-0.07880725407783304,-0.035742245095639134,-0.007359006150119693,-0.013387352068276412,-0.10881993677220979,0.72
-0.17956878796993359,-0.08128731803496513,-0.03781034611212734,-0.0084630073266369,-0.01122948457737009,-0.1025403034882119,0.73
-0.18087654002170966,-0.08354047446929894,-0.039762837909495384,-0.009559619577474584,-0.0092367640962812,-0.09650928120338836,0.74
-0.1817470911150224,-0.08554128484154383,-0.04157596682894946,-0.010628061636921586,-0.007396958744599823,-0.09072434516312104,0.75
-0.18215617386943123,-0.08726390817612244,-0.043225402518406675,-0.01164682653297001,-0.005696913292521703,-0.08518199059682534,0.76
