1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.21056559999813532,0.13446964241527054,-0.00961308028353616,-0.07229504609314558,-0.005070871647413556,-0.01122834392290817,-0.0029264126383528213,-0.0047166275353052655,-0.001884861811209153,-0.0026198858050292756,-0.0013106265463909363,-0.0016727104097800192,-0.000962516804346612,-0.0011623633444548531,-0.0007361747008550196,-0.0008553660990090867,-0.0005809574924847357,-0.0006561193034508222,-0.00046998373832220306,-0.0005193859631231372,-0.00038794150319179795,-0.0004214484426623627,-0.0003256007819839477,-0.00034887705731870364,-0.00027713374566107406
-0.2085518534885152,-1.0541078770676757,0.037975074151939715,-0.1466601455194816,-0.0024194453771195354,-0.013923108617812534,-0.0024291878495856364,-0.00512131990636375,-0.0017332250339716112,-0.0027165839011441782,-0.0012478624732814348,-0.0017014746187906096,-0.0009302919907798939,-0.0011716649784232539,-0.0007168314904839802,-0.0008581860501644942,-0.0005679593270952851,-0.000656609030335101,-0.00046051335278669093,-0.0005190353413053227,-0.00038062965261004267,-0.0004208308741899137,-0.00031971397635438624,-0.0003482193082810937,-0.00027224640853186705
-0.22656702408307686,-0.6091250065358632,-0.39755835411743423,-0.8274641032201531,0.01245419363800385,-0.03049550744480184,-0.0003446133255430521,-0.00788421782384887,-0.0012690254093572113,-0.003560162488861392,-0.0011378508183527542,-0.0020627827253371493,-0.0009179089397692397,-0.0013641087107612688,-0.0007336744832586123,-0.0009768501700611434,-0.0005927329025794116,-0.000737492415747558,-0.0004860565160687766,-0.0005781600243884517,-0.00040454690180718257,-0.0004662652940878492,-0.00034133145762556017,-0.00038443885162775147,-0.00029152611150687065
-0.24076258506490217,-0.6018838685397409,-0.1960909450469583,4.006775475417988,0.10442293506760907,-0.09167995855238469,0.007407437335454048,-0.015742037127518985,0.0005565729032914561,-0.005621498909329538,-0.0005530829570635127,-0.0028237640525232803,-0.0007011304881380505,-0.0017132033984286925,-0.0006487730419777561,-0.0011638567300969495,-0.0005609868351929572,-0.0008500449221527075,-0.0004773446018945092,-0.0006522326107118778,-0.0004061746022215336,-0.0005185014175844465,-0.00034756860529760694,-0.0004233070646904049,-0.0002996627386139405
-0.25231385769365344,-0.619155230365059,-0.1817096142241266,1.5884745839963852,-0.4953884092896359,-0.39823720153196573,0.03221388755816217,-0.03630209870817272,0.005356505583075495,-0.010325789898307711,0.0009685730891134596,-0.004428515046860316,-0.00010299183576515048,-0.0023978219239465396,-0.00038262363739933797,-0.001503719224251833,-0.00043317897262343,-0.0010389346577217569,-0.0004132986731473337,-0.0007669542122307895,-0.0003737245546657238,-0.0005933608514970901,-0.00033162250910705773,-0.0004751202035402539,-0.00029266491383160564
-0.26208608841944064,-0.6389624776141255,-0.1815410213976612,1.348812150645589,-0.1875374379675203,1.495194391199102,0.14766770065881163,-0.09340854836270936,0.016867194824929564,-0.020408771835281187,0.004240009518974413,-0.007588403027887685,0.001156236755475005,-0.003681205086557991,0.0001851454792629625,-0.002114999103638085,-0.00015022521489413835,-0.0013648032956338613,-0.000262287196341392,-0.0009562938465781126,-0.0002891942638612267,-0.0007112404715411583,-0.00028278194308134236,-0.0005528254791609201,-0.00026395113857257183
-0.2705920860770781,-0.6578848310043028,-0.18448550387586626,1.2925680178145442,-0.15408575802214064,0.5066260575638039,-0.5492947362512699,-0.3437109175837621,0.04714895980361181,-0.04228041439870012,0.010858514259168813,-0.013532065363440437,0.0035296683676905357,-0.005958749734525137,0.0012329466182155729,-0.0031630175222017586,0.00037187341504458474,-0.00190847752018581,1.989678276739035e-5,-0.001264122904526891,-0.00012748253541037234,-0.0008978253229444891,-0.00018598802204721656,-0.0006723592328861599,-0.00020410580430709347
-0.278152213308524,-0.6753694078431314,-0.18822424525106665,1.2843924160401854,-0.14453963039307574,0.39206779440229944,-0.18262303468219457,1.1398078524423378,0.17628934724256132,-0.09690261978924351,0.024649631921052368,-0.024694036611750764,0.007815873434363291,-0.009865173709732536,0.0030328447582184796,-0.00488556723222917,0.0012518569530437504,-0.002779100709842294,0.0004932353507148228,-0.0017473869331258425,0.00014474045403861527,-0.0011855646061317466,-2.1442467266963677e-5,-0.0008534473796429733,-0.00010077541148134413
-0.28497946949007613,-0.6914613193569189,-0.19208871196136082,1.2931831697765586,-0.14163378854214373,0.3550771503663025,-0.13893224110365757,0.35437044683951857,-0.5822006092284533,-0.3240891306871317,0.05825567561249159,-0.04696386794162094,0.015623614237300189,-0.01652657023178773,0.0060285297053681835,-0.0076439617198842975,0.0026627162754524333,-0.004128461064958872,0.0012396334258683822,-0.0024811041375589695,0.0005712726170246975,-0.0016157294717659538,0.00023628387210305183,-0.0011205785283154187,6.17000600883815e-5
-0.2912232198931622,-0.7063292560559736,-0.19586204751139047,1.3086901717937691,-0.14126915383206076,0.3403867746737712,-0.1241453817161757,0.2585006712211571,-0.17933042737562724,0.9992270980821896,0.1962429481451872,-0.09989919522009226,0.03088109369308469,-0.028229263355708734,0.011017313530981687,-0.01203061530631083,0.004870587494730763,-0.006177470592018792,0.0023742037885996587,-0.003566781384154441,0.001210339214677285,-0.002241603055198964,0.0006198286016107989,-0.0015043870427699719,0.00030297277345111575
-0.2969929511841139,-0.7201502426073318,-0.19947657947653205,1.3268767697281276,-0.14203135369654435,0.3346604038417011,-0.11780436201309323,0.22468411657218124,-0.12955994672765533,0.2942289804784053,-0.6039295394104613,-0.31449553826174476,0.06668067869596607,-0.0505816501569087,0.01963098685312188,-0.019116683690721004,0.008316286593488684,-0.009267489310225054,0.004066162240880745,-0.0051471070340912495,0.0021414179343647705,-0.0031336511857454376,0.0011716517369415424,-0.0020437593973531296,0.0006478061259007563
-0.30237197895369977,-0.7330823443112585,-0.20291917047606292,1.3459889071337496,-0.14333056835157204,0.33317743769508706,-0.11493817561568004,0.20920652048005792,-0.11165622278436063,0.20611264883163807,-0.17693719784874065,0.9244084092848422,0.2107964069488936,-0.10231011326999309,0.03588795961706523,-0.03110351588413155,0.01380233819065136,-0.013966750059835841,0.006579157354497782,-0.007432602326928341,0.003477150996545201,-0.004388132282019991,0.0019483231212524157,-0.0027891330726145633,0.0011278413826756567
-0.30742579307993906,-0.7452610046840915,-0.20619744182849659,1.3652274853573256,-0.1448917737962588,0.3339015548957684,-0.11376623304702053,0.2014028244483082,-0.10322845857517492,0.17379036885335897,-0.12323259934752642,0.2621971207688855,-0.6191337437696759,-0.30901839557064265,0.07322494751660973,-0.05342323099771297,0.02298433963847121,-0.021313531690616096,0.010354655422652972,-0.010752615385543021,0.005384876733138234,-0.00614189377658266,0.003027652327765296,-0.0038077744377730542,0.0017843804703231133
-0.3122073781491173,-0.75680158747032,-0.20932668862554096,1.3842296154731673,-0.14657767895503115,0.3358424060999307,-0.11350778957234396,0.19742417558822734,-0.09880345102578254,0.15813787835278106,-0.10333212051682752,0.17836284117578355,-0.17510724133925382,0.8782220845392242,0.2217990134371993,-0.10425343337354481,0.0399548616477812,-0.033454281836603816,0.016202233993417227,-0.015660389898860882,0.008127727534982709,-0.00859892829839454,0.004520905617077522,-0.0051924510351665475,0.002672830791744362
-0.3167607429925153,-0.7678030933725665,-0.21232458449614067,1.4028444029222258,-0.148317168099481,0.33847910973947926,-0.11377538599689972,0.1955642467988192,-0.09639848079017606,0.14957935641116113,-0.09355982628933786,0.14695840672866003,-0.11868936171413105,0.24238546655309232,-0.6302424283158,-0.30558433370572063,0.07841763838091576,-0.05570006049157651,0.025798756756553392,-0.023172553276180407,0.012149211340863364,-0.012080905832306366,0.006594687452211417,-0.007076204342914001,0.003869990535666817
