0.1,0.2,0.25,0.3,0.4,0.5,h
0.0006036501017834296,0.0035421794534510704,0.006261342140150042,0.009878154432732638,0.019488128615250167,0.03101075571109656,0.01
0.0010711131846054295,0.006650867527996199,0.01185574568507507,0.018786492416483728,0.03716948351548647,0.059082200514926714,0.02
0.0014116920004608139,0.009407245644793475,0.016958460920426927,0.02705529030829106,0.053922155530241184,0.08599265985845686,0.03
0.0016282238905741527,0.011817353254293141,0.02157699351063742,0.034693333550685844,0.06975680079762696,0.11175373273001331,0.04
0.001723518477885589,0.013887169136139483,0.025718770791893303,0.04170931049793168,0.08468393593868959,0.13637682860642183,0.05
0.0017003625082201847,0.01562262047745018,0.029391152224869613,0.04811182367481445,0.0987139495219021,0.15987317817077923,0.06
0.0015615243143618563,0.01702959142169913,0.03260143936832307,0.053909400684281523,0.11185711358273964,0.18225384451559556,0.07
0.0013097579368493938,0.01811393112351559,0.03535688539339654,0.05911050475895357,0.12412359512746494,0.20352973469667962,0.08
0.0009478069311268201,0.01888146134104419,0.03766470415735185,0.06372354495421788,0.13552346756275802,0.22371161152487506,0.09
0.00047840788709161764,0.019337983594313445,0.039532078854385914,0.06775688598277634,0.14606672200325593,0.24281010550114254,0.1
-9.57063160030691e-5,0.01948928591525707,0.040966170260162804,0.07121885769222724,0.15576327841779258,0.26083572681582223,0.11
-0.000771803499000083,0.019341149212574415,0.04197412458574405,0.0741177641886018,0.16462299658243149,0.27779887734590847,0.12
-0.0015471493986594686,0.01889935327244023,0.042563080955690384,0.07646189260983295,0.17265568681451055,0.2937098625951651,0.13
-0.0024190050938679756,0.018169682414156344,0.04274017852425896,0.07825952155392844,0.1798711204669951,0.30857890353111495,0.14
-0.0033846246280018265,0.017157930818121097,0.042512563242799326,0.07951892916722188,0.18627904016677393,0.32241614828076287,0.15
-0.004441252814732288,0.015869907541976674,0.041887394290704684,0.08024840089850847,0.1918891697840516,0.33523168365359074,0.16
-0.00558612321589999,0.014311441239424988,0.04087185018153678,0.08045623692517245,0.19671122412305497,0.34703554646587215,0.17
-0.006816456281257058,0.012488384594982704,0.03947313455527355,0.0801507592575975,0.20075491832668785,0.35783773464517765,0.18
-0.008129457640909964,0.010406618486846741,0.0376984816669788,0.07934031852825633,0.20402997698992442,0.3676482180979116,0.19
-0.009522316542207702,0.008072055889048536,0.03555516158158795,0.0780333004718895,0.2065461429784062,0.3764769493261135,0.2
-0.010992204423627593,0.005490645523178219,0.033050485083927945,0.07623813210316242,0.20831318595017118,0.38433387378264094,0.21
-0.01253627361892607,0.00266837526914934,0.03019180831255624,0.0739632875981001,0.20934091057958695,0.39122893995628477,0.22
-0.014151656185458052,-0.00038872465626508905,0.026986537125484142,0.07121729388548739,0.20963916448356507,0.3971721091803599,0.23
-0.015835462851134154,-0.003674578745063703,0.023442131205374913,0.06800873595427226,0.20921784585088976,0.4021733651600888,0.24
-0.017584782074990063,-0.007183063460365642,0.01956610791135524,0.06434626188284602,0.2080869107761365,0.4062427232154866,0.25
-0.01939667921679261,-0.01090800470858519,0.015366045884148184,0.06023858759589043,0.2062563803001756,0.4093902392377009,0.26
-0.021268195811511084,-0.014843175515049567,0.010849588410837229,0.055694501354278975,0.20373634715963315,0.4116260183577425,0.27
-0.02319634894484257,-0.01898229389714408,0.006024446555193164,0.050722867983329714,0.20053698224800595,0.41296022332735915,0.28
-0.025178130726304676,-0.023319020929493957,0.0008984020591405752,0.04533263284448529,0.19666854079134524,0.41340308261252245,0.29
-0.02721050785669898,-0.027846958996085754,-0.004520689979393578,0.039532825555298,0.192141368241615,0.41296489820053406,0.3
-0.02929042128701008,-0.03255965022458612,-0.010224898647316993,0.033332563462383336,0.18696590589089462,0.41165605312222964,0.31
-0.031414785966039346,-0.03745057509844771,-0.016206214971258855,0.026741054871800667,0.1811526962097355,0.4094870186910603,0.32
-0.033580490674283245,-0.04251315124269154,-0.02245654988214295,0.01976760204111611,0.1747123879129427,0.4064683614612299,0.33
-0.03578439794175656,-0.04774073237953199,-0.02896773238534265,0.012421603937206259,0.1676557407561044,0.40261074990716483,0.34
-0.03802334404762953,-0.053126607450264526,-0.03573150793255053,0.004712558763673215,0.15999363006614523,0.3979249608268272,0.35
-0.04029413909970348,-0.05866399990006843,-0.04273953699172482,-0.0033499337384576737,0.1517370510091359,0.3924218854714787,0.36
-0.042593567191884486,-0.06434606712258967,-0.0499833938116779,-0.011756170213241036,0.142897122598553,0.3861125354045731,0.37
-0.04491838663794007,-0.0701659000613639,-0.05745456537807265,-0.02049634183219441,0.13348509144707577,0.37900804809252986,0.38
-0.04726533027993295,-0.07611652296531778,-0.0651444505577674,-0.02956053265338498,0.12351233526496495,0.37111969223008207,0.39
-0.04963110586982559,-0.08219089329574862,-0.07304435942862367,-0.03893871819420229,0.11299036610795325,0.36245887280298994,0.4
-0.05201239652283669,-0.08838190178233117,-0.08114551279204057,-0.04862076421495361,0.10193083337748599,0.3530371358908006,0.41
-0.05440586124120909,-0.09468237262583397,-0.08943904186562551,-0.058596425710542986,0.09034552657607949,0.34286617321232155,0.42
-0.056808135507118995,-0.1010850638453496,-0.0979159881535424,-0.06885534610763493,0.07824637782043022,0.3319578264164469,0.43
-0.05921583194351523,-0.10758266776795399,-0.10656730349219896,-0.07938705666481993,0.06564546411483521,0.32032409112086085,0.44
-0.061625541041733706,-0.11416781165880696,-0.11538385026904231,-0.0901809760734113,0.05255500938738643,0.30797712070112265,0.45
-0.06403383195477645,-0.12083305848979635,-0.12435640181233631,-0.10122641025660858,0.03898738629129467,0.2949292298325426,0.46
-0.06643725335518613,-0.12757090784490632,-0.13347564294988254,-0.11251255236486016,0.024955117773611857,0.2811928977871494,0.47
-0.06883233435648067,-0.13437379696055915,-0.1427321707347271,-0.12402848296534358,0.010470878413541385,0.26678077148804097,0.48
-0.07121558549714163,-0.14123410189924118,-0.15211649533596938,-0.13576317042356142,-0.004452504467578505,0.2517056683232413,0.49
-0.07358349978617369,-0.1481441388547774,-0.16161904109285632,-0.14770547147513172,-0.01980204992259546,0.23598057872117262,0.5
-0.07593255380927157,-0.1550961655876614,-0.1712301477303952,-0.1598441319859055,-0.03556462271923222,0.21961866848972952,0.51
-0.07825920889464444,-0.16208238298888894,-0.18094007173477286,-0.1721677878986113,-0.051726932903282466,0.20263328092088306,0.52
-0.08055991233756059,-0.16909493677076962,-0.19073898788690946,-0.18466496636427368,-0.06827553558250155,0.18503793866265883,0.53
-0.0828310986826789,-0.1761259192832203,-0.20061699095250646,-0.19732408705670035,-0.08519683092946609,0.16684634536023987,0.54
-0.08506919106323907,-0.18316737145405812,-0.2105640975269799,-0.2101334636683635,-0.10247706440171281,0.14807238706791725,0.55
-0.08727060259618157,-0.1902112848518256,-0.22057024803368902,-0.22308130558604025,-0.1201023271775217,0.12873013343349518,0.56
-0.08943173783226491,-0.19724960386968662,-0.23062530887388674,-0.23615571974459587,-0.13805855680576246,0.10883383865671563,0.57
-0.0915489942602413,-0.2042742280289323,-0.2407190747268294,-0.249344712657317,-0.156331538068257,0.08839794222322091,0.58
-0.09361876386414514,-0.21127701440063448,-0.25084127099847814,-0.2626361926212062,-0.17490690405313206,0.06743706941548268,0.59
-0.09563743473273306,-0.2182497801439751,-0.26098155641724,-0.276017972095671,-0.19377013743769314,0.04596603160210238,0.6
-0.09760139272010544,-0.22518430515976548,-0.27112952577516847,-0.2894777702530255,-0.21290657197934817,0.023999826306841582,0.61
-0.09950702315651999,-0.2320723348576576,-0.28127471281304856,-0.30300321569923105,-0.23230139421313956,0.0015536370586628414,0.62
-0.10135071260839065,-0.23890558303552095,-0.2914065932477671,-0.3165818493632872,-0.25193964535445096,-0.021357166975915675,0.63
-0.10312885068644619,-0.24567573486944022,-0.3015145879403476,-0.3302011275536737,-0.27180622340546706,-0.04471703157693943,0.64
-0.10483783190099978,-0.25237445001275693,-0.311588066203005,-0.34384842518022074,-0.29188588546396593,-0.06851021827038882,0.65
-0.10647405756325791,-0.2589933658025474,-0.3216163492435483,-0.35751103913976856,-0.31216325023301267,-0.09272080534161384,0.66
-0.10803393773157174,-0.26552410057189396,-0.3315887137454183,-0.37117619186393985,-0.33262280073012895,-0.11733268906167292,0.67
-0.1095138932015079,-0.27195825706626564,-0.3414943955816198,-0.3848310350273262,-0.35324888719448894,-0.14232958512541036,0.68
-0.11091035753858677,-0.27828742596228645,-0.35132259366075524,-0.3984626534143441,-0.37402573019068097,-0.1676950303001277,0.69
-0.112219779152509,-0.2845031894871238,-0.36106247390333496,-0.4120580689429835,-0.3949374239075502,-0.1934123842837097,0.7
-0.11343862341165756,-0.29059712513668096,-0.3707031733464776,-0.42560424484362136,-0.4159679396506115,-0.21946483177105447,0.71
-0.11456337479663459,-0.29656080949072827,-0.38023380437507265,-0.4390880899910266,-0.4371011295264904,-0.2458353847276646,0.72
-0.11559053909155768,-0.30238582212306087,-0.3896434590774218,-0.4524964633876339,-0.45832073031781795,-0.2725068848692385,0.73
