1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-1.049424678307002,-0.020514325012700958,5.9073746074611706e-5,-0.001444177930566737,-0.00041338587814562387,-0.0004653494364115606,-0.00024360116146576895,-0.0002316446433446782,-0.000151913198746104,-0.00013968548165625821,-0.00010236605499679274,-9.376304724666211e-5,-7.327070086230941e-5,-6.741911345401577e-5,-5.489726979456106e-5,-5.086598865424428e-5,-4.260509224267901e-5,-3.977021766306399e-5,-3.399616396346903e-5,-3.1963378903338784e-5,-2.774063380934331e-5,-2.6259280511974194e-5,-2.3056123255144254e-5,-2.1963365564387304e-5,-1.9459131379314892e-5
-0.2938371766652302,1.0191798162065333,0.03719322984656669,-0.00819829612775734,0.0023895142335279692,-0.0011945011262310971,0.0004376732810125144,-0.0003402592248297157,0.00011523516782544689,-0.0001374409140537003,3.4389190091991124e-5,-6.910098255450702e-5,9.14557515044222e-6,-4.029903642814554e-5,3.146887619337104e-7,-2.6102791609528628e-5,-2.857977386744388e-6,-1.8249718345840217e-5,-3.8821634445549335e-6,-1.350649998894381e-5,-4.048563264178445e-6,-1.0438504434655363e-5,-3.872666357964565e-6,-8.343224466633147e-6,-3.5716347164802185e-6
-0.22012262770188673,0.19288249547713437,-0.9389820397962734,-0.05450854004760438,0.013618674684009,-0.00559370630024091,0.0024678467804257953,-0.0014163210804280936,0.0007374733379505088,-0.0005119281601968605,0.0002831568569324661,-0.00022849172055187437,0.00012682876283883778,-0.00011774716438958141,6.297793072114604e-5,-6.743943753465986e-5,3.360038082056008e-5,-4.19068680513783e-5,1.8853275772713043e-5,-2.77907178382813e-5,1.094690003657276e-5,-1.9434322611022695e-5,6.488041289589044e-6,-1.420259580370967e-5,3.873071452383947e-6
-0.18198302531360877,0.14499696432429218,-0.14618420369878496,0.9533717812999783,0.06178735671828949,-0.019167319422161634,0.008012505220531351,-0.004262783272700414,0.002306095164137421,-0.0014732170939998487,0.0008908436600698038,-0.0006366943574834077,0.0004082829598653781,-0.0003177369031499362,0.00020991262428450978,-0.00017571730342417604,0.00011730006496616681,-0.00010505902120344121,6.983326173891835e-5,-6.681487842122031e-5,4.3697726595322814e-5,-4.469099121416952e-5,2.8465960623683216e-5,-3.118110429754904e-5,1.9169618975798275e-5
-0.15755683469732903,0.12272176115990564,-0.10601212779347598,0.13172339357579993,-0.9137618093236144,-0.07009814028407098,0.022272278696977465,-0.0106862665410796,0.005616458477221568,-0.0034473682725361388,0.0021054393878816567,-0.0014507781632026103,0.0009585768747742878,-0.0007123784758755018,0.0004937974672512857,-0.0003886421880178369,0.0002776652916279679,-0.00022921843646463735,0.00016680250496326003,-0.00014365272121825675,0.00010554538258737798,-9.454558739846503e-5,6.965139654425274e-5,-6.480051823387407e-5,4.759246880281244e-5
-0.14026196380331352,0.10841203366973749,-0.08950137481105,0.09176819768644906,-0.11724983745055298,0.9335712877685421,0.07252633835002448,-0.02587768205963059,0.012344209627205843,-0.007182139272855292,0.00430682223179129,-0.002894691237230366,0.0019162634865866916,-0.0013949553891029207,0.0009788907201229214,-0.0007527629258532818,0.0005490111514271387,-0.00044037166003071016,0.00032986150115064657,-0.00027396792024768504,0.00020906602080315184,-0.00017898522392059013,0.00013831498835833715,-0.00012171007918742258,9.47990981369514e-5
-0.12723476350520851,0.09802864299838006,-0.07949934801358126,0.07647778038899347,-0.0790201567511096,0.11355546493490151,-0.9043770400594742,-0.07777708042374919,0.027516509819165424,-0.014352340270984608,0.008199014075227351,-0.005333918471309681,0.0034862530904594025,-0.0024948778760092278,0.0017492827815452619,-0.0013271441233026146,0.0009732132161164606,-0.0007698668079040956,0.0005825346125625147,-0.0004761097975952154,0.00036859452694847284,-0.0003095097241986755,0.00024371892521837528,-0.00020949006378586665,0.00016704596658717857
-0.11699430421222899,0.09000188118080446,-0.07238970589230426,0.0677414052502983,-0.06488507791014238,0.07441674813613791,-0.10589680722645156,0.9239323965399046,0.07841216533220113,-0.030086558938167026,0.015406003760644533,-0.009473285322329095,0.006015978227445947,-0.004211968596673624,0.00292544895093519,-0.0021919705685291557,0.0016044995629871572,-0.001257061197433173,0.0009534348602875544,-0.0007720240196547069,0.0006008841339759837,-0.000499456275651208,0.0003964078910588137,-0.00033675920896826755,0.0002713302614666243
-0.10868788142603633,0.08354536629362988,-0.06691067559049274,0.061755383305924956,-0.05711853953239502,0.060207060689467067,-0.06786648141376753,0.10498227169517893,-0.8995704810747129,-0.08229572155512783,0.03094195272521053,-0.01696484217590405,0.010189853675534627,-0.006894503367890921,0.004698609066977293,-0.003465717444966351,0.0025184072460728347,-0.0019543668658946246,0.001479198295790734,-0.0011890205661677293,0.0009262234135373979,-0.0007646927683983152,0.0006086820393507477,-0.000513466304796694,0.0004156070250029895
-0.10178606045181522,0.07820503238722813,-0.06248434964466035,0.057233873030092086,-0.051968263312832136,0.0525934273481282,-0.05418927753680622,0.06601923461030199,-0.09988023195477978,0.9181841183918693,0.08211827656947876,-0.03292875737697002,0.017624341310781888,-0.011237323040634616,0.007407422750229472,-0.005340259014399681,0.0038288575935971057,-0.0029364835361437224,0.0022096133974242003,-0.0017628376947107832,0.0013702955672417153,-0.0011247998207392727,0.0008953628504826827,-0.0007513955475766728,0.0006091351046134387
-0.09594099629532081,0.073694337146339,-0.05879679964708563,0.053615834348674306,-0.048168459494264536,0.04767052583790474,-0.04697196708310875,0.052084985569216,-0.06184773320170425,0.10000645952835098,-0.8966885622406551,-0.08526079188115793,0.03333700771902483,-0.018888177735624893,0.01173213728954149,-0.008158920606899439,0.005722663650736361,-0.004317812020474019,0.0032167686727209177,-0.0025429057454905025,0.0019672576988069876,-0.0016049973384645328,0.00127500649491102,-0.001064969274518358,0.0008630112456606231
-0.09091381737834972,0.06982110531732987,-0.05565707954430255,0.050611915638610436,-0.045174606754432335,0.04411594913339117,-0.04238669125538999,0.04480470371528514,-0.048289372395831476,0.06110253151243388,-0.09616451462674781,0.9143478346074447,0.08466412443761223,-0.03496530777825181,0.01928905759960799,-0.012614080688525564,0.008536091463898124,-0.006287543572500626,0.004612172494068161,-0.0036016630378311785,0.0027649453910823583,-0.002239294716760275,0.0017718275844535016,-0.0014724983129509163,0.0011909832215586593
-0.0865345385094083,0.06645055756502279,-0.05293964028922295,0.04805410345905469,-0.04271241593698652,0.04136179052484208,-0.039131783776001426,0.04023705456986235,-0.04124976867973133,0.04726207699975464,-0.05810030604344645,0.09676068489368692,-0.8947861008407181,-0.08735149890695353,0.03509992863753914,-0.02035260158432024,0.012948751879754012,-0.009187515759927595,0.006581198986286771,-0.005051953521068495,0.0038340343243423772,-0.003075785950890532,0.0024188102539737595,-0.0019981458707155416,0.0016106934561292655
-0.08267859513198095,0.06348484542692853,-0.050557204442339417,0.045835976102246774,-0.04062709879028922,0.03912426256075907,-0.03664699682436518,0.0370374056999957,-0.03687093781977434,0.04010692012548843,-0.04457524781475125,0.05788481609793532,-0.09364630518805175,0.911599682752274,0.08651925653352928,-0.03649155264544752,0.020577931230773127,-0.013709492147799174,0.009459534504620141,-0.007082031852335053,0.005285129801816618,-0.00418595547554685,0.0032629170255927377,-0.0026750904972327964,0.0021456170825677537
-0.07925243612088707,0.060850936221590275,-0.048446539460654824,0.043885595781084565,-0.03882344614685489,0.037245359705139126,-0.034652655057869415,0.034625428859660176,-0.033833504939125354,0.03568385734118872,-0.03760305652025801,0.04408319118068969,-0.055549846605325214,0.09447885404204934,-0.8934438630361298,-0.08890241317173768,0.036448691366665245,-0.0215000932682496,0.013926967403761972,-0.010033287433583424,0.007303157695915774,-0.005682036352146182,0.004374234517839478,-0.003550815073887483,0.0028281740694224605
-0.07618432026652155,0.05849306069263318,-0.046560355174397716,0.0421518722151288,-0.03723883335819314,0.035629553834564336,-0.032993767606751746,0.03271106397522289,-0.03156661859704023,0.032638650639991586,-0.0333119366370351,0.036983112709101214,-0.04203204406732403,0.05562030635127994,-0.09182980798036018,0.9095350877311243,0.08792934920857036,-0.0376752995091376,0.021601760050896368,-0.014597343505993735,0.010223753557212093,-0.00775195561205602,0.005863034930369197,-0.004696392853702523,0.003704929232688489
-0.07341823627676397,0.05636780707557702,-0.04486238349460021,0.0405971101477931,-0.03582982855976596,0.034215198756611144,-0.031577378548243856,0.03113370296441343,-0.029784403460419488,0.03038420572916653,-0.03037391190639819,0.0326276039529686,-0.03508785360035773,0.04183744997896392,-0.053705800756090376,0.09278951680107789,-0.8924477567179416,-0.09009697400943835,0.03751148094984251,-0.02242068486571729,0.014727025840733765,-0.010736981458129667,0.007914135335389977,-0.006223816405408752,0.0048457227581970375
-0.07090976895306633,0.05444082487786842,-0.043324235191901234,0.03919265134143035,-0.0345650125405457,0.03296035929048057,-0.03034413877273077,0.02979732632811422,-0.02832843498261902,0.02862597081494385,-0.028212381248962887,0.02965828757717583,-0.0308380986210747,0.03476473229683372,-0.04018674950246269,0.0539436263793194,-0.09045963908666563,0.9079324194263547,0.08903514964913205,-0.03861827675325526,0.022432020933402134,-0.015328716483510448,0.010863262145714104,-0.008320906660729734,0.006360713757028699
-0.06862321757889668,0.052684546700943455,-0.041923308491794375,0.03791618004100098,-0.03342087303004945,0.031835251033730874,-0.0292541744641809,0.028640958116345087,-0.027104053593820836,0.027200497158408093,-0.02653758801319204,0.027484672447734528,-0.027950256161849093,0.030444307456636902,-0.033254728643203925,0.040171203402683084,-0.05231319574075342,0.09149109031748674,-0.8916768502783312,-0.09104400415367721,0.03836819304249046,-0.023173524247866763,0.015390817081168852,-0.01132891530599182,0.00843472282906903
-0.06652954290311419,0.051076575295238576,-0.04064135050726323,0.036749978182550304,-0.03237932598156064,0.030817954170737565,-0.028279539506811426,0.02762392781869047,-0.026051274704786298,0.02601007451861231,-0.02518851518975271,0.025809630723371894,-0.025844552759212585,0.027515992376984322,-0.02902609021095613,0.03311355998341522,-0.038790367439288174,0.052655315991759516,-0.08939103211316862,0.9066606623200341,0.08992289266535584,-0.039385485734836974,0.02311643719219946,-0.015939452702977194,0.011403586819167137
-0.06460487611126596,0.049598517615423665,-0.0394634401071812,0.03567975127875817,-0.03142614825707523,0.029891855487850387,-0.027399941283210844,0.02671797736030338,-0.02513023461088307,0.024992817296072996,-0.024068811486957515,0.024467837479995733,-0.024228940672617945,0.0253875752897863,-0.026165680515518305,0.028813063318131653,-0.031863732499269395,0.038889515277740275,-0.051226728322382446,0.09046495325970695,-0.8910572410758444,-0.09181207172373411,0.03907097885388396,-0.023798776655498302,0.015947935475746116
-0.06282941742693023,0.04823512661085155,-0.0383772519514516,0.03469381249037846,-0.030549946546084283,0.029044053015508504,-0.02660019850562049,0.025902784142365375,-0.024313374138728448,0.02410766522821971,-0.02311743036376244,0.023360258326939224,-0.022940739132133525,0.02376049040040518,-0.024091878265779913,0.025908765494870024,-0.027646672856658096,0.03184104570574214,-0.037699831278741734,0.051637577677729474,-0.08853589674979258,0.9056381753695374,0.09064815965072746,-0.04002026097003358,0.02368782890570161
-0.06118661023586886,0.046973659458365666,-0.03737251344450813,0.03378250008542076,-0.02974145559561478,0.028264322287413463,-0.025868664466060013,0.025163297605663063,-0.023580994639941514,0.02332630925811499,-0.022293884523308195,0.022424103752281876,-0.021882396432950535,0.022468271411900765,-0.02251125800564147,0.0238075683214606,-0.024802389995503545,0.027552868495311626,-0.03077566043394078,0.03787652260161634,-0.050357718992883306,0.08963696998373337,-0.8905406206826776,-0.09244647828379973,0.039655123580146896
-0.05966251357798111,0.045803390976255055,-0.036440597308205924,0.03293775197076187,-0.02899304644901082,0.027544423829720954,-0.02519621288089388,0.02448808925489681,-0.02291860965627769,0.02262859071189758,-0.02157029413647053,0.021617723019790792,-0.02099201206264586,0.02141100509867285,-0.021260092663582447,0.0222100964920707,-0.0227481248555347,0.024663752825693063,-0.02656550182183275,0.03083424302336066,-0.03682735944111317,0.0508166111991932,-0.0878376376831925,0.9048124222323158,0.09124814937572157
-0.058245319850922586,0.044715240262523326,-0.03557421155717195,0.032152788966755205,-0.028298373169369184,0.02687762558517458,-0.02457556454514504,0.023868294246076432,-0.02231530289661912,0.021999754133955773,-0.020926847229149403,0.02091244717034911,-0.020228504593451938,0.020525241664579637,-0.02024003441498839,0.02094919823116488,-0.02118959527667242,0.02258014225836,-0.023731466413161595,0.02655438294923942,-0.029904532719085757,0.03705932488389064,-0.049649133581867434,0.08895867324006514,-0.890093313794066
-0.05692498049438255,0.04370148130708455,-0.03476716079708342,0.03142187527951284,-0.027652113664234177,0.02625836518360284,-0.024000827664722117,0.023296911538909785,-0.02176267505109641,0.021428741400034732,-0.02034908412564646,0.020287925454518577,-0.01956359492957516,0.019768846766847092,-0.019388580984260793,0.01992440149277271,-0.019962408922266157,0.021002201212048856,-0.02169006211149926,0.023675653747257795,-0.02569899922896525,0.03002170163711692,-0.036116314474764113,0.05014407621810388,-0.08725832293000396
-0.05569291320607657,0.04275551687485519,-0.03401416070339547,0.03074013504235289,-0.027049776223910072,0.02568200593871254,-0.02346717638103801,0.022768328741003593,-0.021254148221614425,0.02090709655584702,-0.019826208447575454,0.01972933143779956,-0.01897721784610099,0.01911280843928756,-0.018664202080250904,0.019071812878419803,-0.018967697247529513,0.01976236649008272,-0.020146458166474254,0.02160426784806517,-0.02287212069332385,0.025748026052134537,-0.029194635029455216,0.03639003742926482,-0.049062786873039464
-0.05454177168378298,0.041871700826446596,-0.03331069286190669,0.030103410468131222,-0.026487553136088606,0.02514465742162385,-0.022970621262456022,0.022277992041261085,-0.020784494765105268,0.0204282423853238,-0.019350001400536804,0.01922562278698631,-0.018454769829647975,0.01853654391203894,-0.0180382908438899,0.018348954542313202,-0.018142551994203754,0.018759817170415558,-0.018935834151813106,0.020040129289904757,-0.02083991971390959,0.022877051869885406,-0.02499274493904087,0.029356325392698494,-0.0355287325295658
-0.05346526412956338,0.041045198159029156,-0.032652890812282384,0.029508151553126357,-0.025962208873725533,0.024643041728557354,-0.02250784268349241,0.02182217246905685,-0.020349511170093013,0.019986990720573215,-0.01891410402215626,0.01876842126184232,-0.017985392850575405,0.018025082147017757,-0.01749055076545463,0.017726556228318355,-0.017445130382116876,0.017930374250131605,-0.017958983623998944,0.01881543123821623,-0.019307209784611715,0.020814884501260452,-0.022171488180399098,0.02508775905748431,-0.028608543629761705
-0.05245801052714972,0.040271875003156314,-0.03203745071704543,0.028951330261397634,-0.02547099433400687,0.02417439296546275,-0.022076068379170363,0.021397797834456073,-0.019945788265782638,0.019579204097551886,-0.01851353129796007,0.0183512716567506,-0.017560868652139915,0.017567305338939014,-0.01700622453638155,0.017183848935352117,-0.016846590568518675,0.01723133371745601,-0.01715273321218918,0.01782914185194944,-0.01810889682965331,0.019261287343854114,-0.020146567110917012,0.022223171007942407,-0.02441009493707928
-0.05151543149906608,0.039548212991472806,-0.03146156195538684,0.02843037421627968,-0.02501158127643848,0.0237363815956535,-0.021672982921840125,0.021002330684542443,-0.01957054714391978,0.019201558128510023,-0.018144336756511007,0.017969140017493758,-0.017174886635102683,0.01715481512583118,-0.016574363400011255,0.016705736557220376,-0.016326466355988303,0.016633253550442297,-0.01647503648026229,0.01701690918773059,-0.017145562216234523,0.01804831808102709,-0.018622570127557928,0.02016863004422163,-0.02159388773751724
-0.0506336637027545,0.038871244089118163,-0.030922854361888047,0.02794311646036635,-0.024582012971210158,0.023327058046217715,-0.021296661023827334,0.020633679471089208,-0.019221521169448755,0.0188513727412028,-0.017803377480615713,0.017618067525245123,-0.016822548087257864,0.016781181584158568,-0.016186710828910055,0.016281028883299183,-0.01586988687534658,0.0161152426330288,-0.015896901597732306,0.016335895554576617,-0.01635387144426123,0.017074829878857164,-0.017434238520819614,0.018623836496535418,-0.01957542670756214
