1,2,3,4,5,6,7,8,9,10,h
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.994866663173022,0.980043673685614,0.9702840426112058,0.9638383618389313,0.9590307959946345,0.9552025003890484,0.9520237165932327,0.9493075735651907,0.946937244991054,0.9448352920257131,0.01
0.9894623781448438,0.9601783864401332,0.9411346010461064,0.9286747936290435,0.9194327738483832,0.9121073119694465,0.9060465277773813,0.9008840537073035,0.8963907849964828,0.8924157289029877,0.02
0.9837809201222409,0.9404096953810156,0.9125491868647058,0.8944913699022515,0.8811707600879463,0.8706613665105801,0.8619975080050085,0.8546409145675696,0.8482548892930011,0.842618806551609,0.03
0.9778163042393069,0.9207431773594049,0.8845251344602404,0.8612702429802533,0.8442101687595233,0.8308128681781332,0.8198078038163491,0.8104925821944448,0.8024277140871082,0.795326881971712,0.04
0.9715627752515027,0.9011844213090336,0.8570596035471494,0.8289936482777644,0.8085169994655813,0.7925112738106991,0.7794105872592072,0.7683563533026905,0.758811180045766,0.7504270039731594,0.05
0.9650147988372665,0.8817390209117827,0.8301495817063701,0.7976439095253646,0.7740578352138429,0.7557072732384833,0.7407410099731888,0.7281523157490001,0.7173108530139708,0.7078107489661687,0.06
0.9581670543127639,0.862412567535833,0.8037918869933744,0.7672034439080749,0.7407998400825545,0.7203527696504578,0.7037361579382504,0.6898032707017078,0.677835827855956,0.667374061688253,0.07
0.9510144285918181,0.8432106434087724,0.7779831706134253,0.7376547671160372,0.7087107567060715,0.686400860016263,0.6683350068872558,0.6532346564820454,0.6402986153575101,0.6290171007449126,0.08
0.9435520112453979,0.8241388149935049,0.75271991966776,0.7089804983038916,0.6777589035847807,0.6538058155690509,0.6344783783819946,0.6183744740544275,0.6046150321276643,0.5926440888437896,0.09
0.935775090534066,0.805202626539478,0.7279984599736748,0.6811633649556311,0.6479131722233568,0.622523062355359,0.6021088965518463,0.5851532141432108,0.5707040934387132,0.5581631676043018,0.1
0.9276791503029557,0.7864075937857246,0.7038149589609007,0.6541862076518817,0.619143024101385,0.5925091618579792,0.5711709454940315,0.5535037859533483,0.5384879089443088,0.5254862568270442,0.11
0.9192598676427,0.767759197795641,0.6801654286460994,0.6280319847367313,0.5914184874803481,0.5637217916976958,0.5416106273341365,0.5233614474723841,0.5078915812161149,0.49452891810942423,0.12
0.9105131112315333,0.7492628789063968,0.6570457286868815,0.6026837768813753,0.564710154051006,0.5361197264196372,0.5133757209453892,0.4946637373312001,0.47884310704026317,0.46521022269628504,0.13
0.9014349402839901,0.7309240307783834,0.6344515695162619,0.5781247915420009,0.5389891754252127,0.5096628183698522,0.4864156413248975,0.4673504082009975,0.45127328141561673,0.43745262345639396,0.14
0.8920216040403114,0.7127479945323452,0.6123785155581617,0.55433836730945,0.5142272594762233,0.4843119786676468,0.4606813996248774,0.4413633617039499,0.42511560419660505,0.41118183087785604,0.15
0.8822695417382672,0.6947400529637311,0.590821988524161,0.5313079781483351,0.4903966665315403,0.46002915827901963,0.4361255638366363,0.4166465848150586,0.4003061893241572,0.38632669297764227,0.16
0.8721753830155795,0.6769054248255019,0.5697772707914533,0.5090172375234333,0.467470205422412,0.4367773291964846,0.4127022201249102,0.39314608773272913,0.3767836765890294,0.3628190790225253,0.17
0.86173594869676,0.6592492591720802,0.5492395088616359,0.48744990241126174,0.4454212293940514,0.41452046573037776,0.39036693480990214,0.37080984319566684,0.35448914587257857,0.3405937669607996,0.18
0.8509482519231182,0.6417766297583902,0.5292037168997316,0.4665898771948896,0.4242236318807227,0.39322352591665927,0.36907671699420574,0.34958772722372805,0.33336603381080915,0.3195883344662183,0.19
0.8398094995889046,0.6244925294891208,0.5096647803525982,0.44642121744014174,0.40385184214979963,0.3728524330460629,0.34878998183156684,0.3294314612604234,0.3133600528282791,0.299743053497596,0.2
