1,2,3,4,5,6,7,8,9,10,h
0.0470869770523901,-0.22141542302573378,0.2697945694619215,-0.4236514498455164,0.49702371956563535,-0.6392498721660911,0.7204829791035355,-0.8564172868425513,0.9418025944162518,-1.0736822376925177,0.01
0.045382292240356226,-0.20908318602386167,0.25070438097518083,-0.39254236260839287,0.4567125366855658,-0.5864469167730127,0.6573961487487043,-0.7804819789997135,0.8548880725335744,-0.9736322751154304,0.02
0.04366424833372889,-0.19713706022086927,0.23258062729543647,-0.36316649457400374,0.4189828500021178,-0.5371812959690393,0.5988553849322878,-0.7101808701819123,0.7747342550912857,-0.8815337923707293,0.03
0.04193298047478551,-0.18557533172401575,0.21539328751715697,-0.33545428062060456,0.3837089267354253,-0.4912633286693867,0.5445944800883862,-0.6451650638650727,0.7008993103370555,-0.7968468305081227,0.04
0.04018864222602321,-0.17439618452098682,0.19911251863644086,-0.3093380506544144,0.35076940219076747,-0.44851142443657543,0.4943597712812226,-0.5851037672375693,0.6329657419214789,-0.7190629966779242,0.05
0.03843140474885406,-0.1635976906248841,0.1837086767829735,-0.28475200726875644,0.3200471832658238,-0.4087518239832475,0.4479096678481405,-0.5296835149807329,0.5705392528351125,-0.6477038781519007,0.06
0.036661456067987784,-0.1531778011506618,0.1691523378297443,-0.261632202963889,0.29142935251201885,-0.37181834517449863,0.4050141925898411,-0.47860741992406974,0.5132476538517899,-0.5823195245505832,0.07
0.03487900041061042,-0.14313433822286997,0.15541431742577394,-0.23991651689996296,0.2648070728260361,-0.3375521344612037,0.3654545362802687,-0.43159444983820505,0.4607398150786932,-0.522486995776352,0.08
0.033084257610932685,-0.13346498762846343,0.1424656904892091,-0.2195446311628589,0.2400754928408692,-0.30580142367910934,0.3290226252651038,-0.3883787296451518,0.4126846592445982,-0.46780897322921133,0.09
0.031277462571928136,-0.12416729214023658,0.13027781019135484,-0.20045800652889703,0.2171336530797638,-0.27642129215104605,0.29552070191514157,-0.3487088683413329,0.3687701953886774,-0.4179124319575462,0.1
0.0294588647771424,-0.11523864544651596,0.11882232645650476,-0.182599857719851,0.19588439293115634,-0.24927343403166208,0.2647609176987798,-0.3123473099441488,0.32870259164313864,-0.3724473714693809,0.11
0.027628727846364182,-0.1066762866313382,0.10807120399749426,-0.16591512814440287,0.1762342584979341,-0.22422593083559986,0.23656493863634007,-0.2790697077876659,0.29220528583369476,-0.33108560300090406,0.12
0.025787329129725194,-0.09847729515670481,0.09799673990270959,-0.15035046412630237,0.15809341137008837,-0.20115302909124985,0.21076356289793874,-0.2486643215074872,0.2590181326524314,-0.29351959110833176,0.13
0.02393495933546861,-0.09063858630484337,0.08857158078666197,-0.13585418862308044,0.1413755383659345,-0.17993492306305617,0.1871963503060112,-0.22093143606890056,0.2288965861878786,-0.2594613475166118,0.14
0.022071922187198726,-0.08315690704383896,0.0797687395131443,-0.12237627444235595,0.12599776228352239,-0.16045754248596072,0.16571126350335444,-0.19568280220615944,0.20161091662709166,-0.22864137522413722,0.15
0.020198534106925983,-0.07602883228470897,0.07156161149730023,-0.10986831696556174,0.11188055370058474,-0.14261234525596425,0.1461643205476258,-0.1727410976542172,0.1769454599741688,-0.20080766092652402,0.16
0.01831512392065154,-0.06925076150205554,0.06392399059064374,-0.09828350639140304,0.09894764385833998,-0.1262961150210267,0.1284192586935953,-0.15193940856746468,0.15469789965890549,-0.17572471388477556,0.17
0.016422032583610087,-0.06281891569394848,0.056830084551062594,-0.08757659951355803,0.08712593866163215,-0.11141076361659666,0.11234720912504877,-0.13312073053298104,0.13467857893818438,-0.15317264942371714,0.18
0.014519612922617216,-0.05672933465975403,0.050254530098133174,-0.07770389104910877,0.07634543382523418,-0.09786313829006889,0.097826382399067,-0.11613748859860631,0.11670984302116227,-0.13294631530562076,0.19
