1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999997,0.9999999999999999,1.0,0.9999999999999997,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999996,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999997,1.0,0.0
0.9307578684075536,0.9307019130630425,0.9306239489233105,0.9305211655936817,0.9304031352015667,0.9302687235616581,0.9301244248685171,0.9299682493839542,0.9298056109110745,0.9296339370750687,0.9294582402218756,0.9292753687246784,0.9290903861744727,0.9288993936419194,0.9287079456307258,0.9285110807868232,0.9283153524833612,0.9281142700574275,0.9279160119020595,0.9277119190482276,0.9275125837065187,0.9273063340676664,0.9271071774595423,0.9268993307487333,0.9267014932571778,0.01
0.8661902152726654,0.8660821090728943,0.8659331463629593,0.8657374036221928,0.8655134385268013,0.865258912305906,0.8649862727803048,0.8646916275530971,0.8643852900685192,0.8640623045420269,0.8637321812059229,0.8633888976800369,0.8630420334286759,0.8626841782774292,0.8623258170759642,0.8619575570383258,0.8615917469242795,0.8612161339414168,0.8608461071971214,0.8604653559828807,0.860093787958347,0.8597094538610618,0.8593386531787572,0.8589517446354438,0.8585838055412714,0.02
0.8059892798137379,0.8058325837570365,0.8056191217302989,0.8053395408495179,0.805020833787937,0.804659382575318,0.8042730867875786,0.803856228376501,0.8034235460568242,0.8029678734318857,0.8025027459291052,0.8020195281833379,0.8015318137235345,0.8010290367246334,0.8005260417110369,0.8000094897696967,0.7994968330804265,0.7989707227587076,0.798452876343006,0.7979202506792186,0.7974009060977608,0.7968638865601195,0.7963462233377269,0.7958061688150718,0.7952930686452002,0.03
0.7498670673258817,0.7496651146354344,0.7493932157506956,0.749038260837818,0.7486351614361296,0.7481789425138408,0.7476924900853209,0.7471683284351718,0.7466251844995223,0.7460538392257549,0.7454714195290945,0.7448669134769955,0.7442574695496106,0.7436296921624131,0.7430022644532772,0.7423583453915589,0.7417198597236561,0.7410649707120018,0.7404209209703565,0.7397587729488285,0.7391136820893974,0.7384468421079041,0.7378045984200485,0.7371346891998779,0.7364988138103742,0.04
0.6975541105298214,0.6973100213846845,0.6969853389762286,0.6965628596253732,0.6960849304773472,0.6955451392089552,0.6949709274664913,0.6943531217879829,0.6937140352644489,0.6930425405251188,0.6923589586268818,0.691650117762814,0.6909363019310695,0.6902015841934356,0.6894680112244956,0.6887156456800659,0.68797031055452,0.6872062360673622,0.6864554594552285,0.6856839117993946,0.6849328831617647,0.6841567682527852,0.6834099405296596,0.6826310689578547,0.6818924715112772,0.05
0.6487983066699157,0.6485150020113253,0.6481428062211386,0.6476600775003618,0.6471161467137555,0.6465030824515392,0.6458524837449906,0.6451535321200772,0.6444317575242094,0.6436742561157885,0.6429041796384969,0.6421063948869368,0.6413039387966945,0.6404786260570057,0.6396554343974113,0.6388117006321848,0.6379766239497813,0.6371210069710548,0.6362810183977706,0.6354181517288893,0.634578960643178,0.6337119950220436,0.6328784913963924,0.6320093590426902,0.6311859646194904,0.06
0.6033638258398779,0.6030440403093346,0.6026292423882428,0.6020930023283673,0.6014912127547848,0.6008143405401923,0.6000977745522419,0.5993290976547679,0.5985367180244525,0.59770607574558,0.5968628213596631,0.5959900419188179,0.5951131789170675,0.5942120381422298,0.5933141353242674,0.5923944192474947,0.591484991523936,0.5905536870316593,0.5896402048545013,0.5887022308281975,0.587790793689948,0.5868494632429337,0.5859452856024356,0.5850025951973524,0.5841103892980002,0.07
0.5610300862783228,0.5606763803405767,0.5602235554186734,0.5596400401562427,0.5589878955076034,0.558255903823345,0.5574829051810165,0.5566549244791854,0.5558029381834287,0.554910840208551,0.5540064773821285,0.55307132314483,0.5521329068869605,0.5511692532347795,0.5502100593317982,0.5492281935672095,0.5482582307787895,0.5472654558802978,0.5462925544729057,0.5452939757719637,0.5443245109151738,0.5433235320428947,0.5423629438828487,0.5413615762000703,0.540414778309176,0.08
0.521590792624646,0.5212055639255407,0.5207189723462554,0.5200939490644877,0.5193983571070004,0.5186192119237009,0.5177984934025238,0.5169207041876646,0.516019105901625,0.5150761465857363,0.5141215941595243,0.5131354602584833,0.5121470748958054,0.5111328891971066,0.5101244588362295,0.5090928515738768,0.50807472739133,0.5070332002017703,0.5060134509609874,0.5049672090656334,0.5039523852191476,0.5029048605580839,0.5019005416557462,0.5008537184293633,0.499864941733189,0.09
0.48485303336008706,0.4844385273662348,0.4839221346727131,0.4832609324757008,0.4825282454808028,0.4817092408265896,0.480848752420883,0.47992979198626123,0.47898764820113515,0.4780034147348823,0.4770085307850553,0.4759816847758107,0.4749537472780229,0.47389978503343905,0.47285292048624994,0.4717826748125066,0.4707274429506862,0.4696485109934662,0.46859311259219216,0.46751072418848044,0.4664617973984058,0.46537935935997127,0.4643425482230169,0.46326198211505676,0.4622423803890874,0.1
0.45063643387965485,0.4501947538441051,0.44965224950123894,0.4489597883485161,0.4481958409694654,0.44734364623716927,0.44645063035348564,0.445498341627382,0.44452386104141195,0.44350701135026893,0.4424806767736946,0.4414223489368366,0.4403642040695421,0.43928009652786765,0.4382044524814939,0.4371054768363485,0.4360229842004781,0.4349167430577526,0.43383564169847655,0.43272732452854434,0.4316542643705334,0.4305472073740712,0.42948783235118304,0.4283838649157265,0.4273432675290898,0.11
0.41877236184908045,0.4183054781444965,0.41774029307491706,0.41702111089587024,0.4162312556285423,0.4153519598222914,0.41443300283758927,0.41345449375649573,0.4124550928723472,0.4114134281295073,0.41036362435903767,0.4092820915734261,0.4082021000182854,0.4070964478675646,0.40600062844026685,0.4048817388094319,0.4037807300746442,0.4026561329684513,0.40155813334247936,0.4004329222471602,0.3993445280973143,0.3982219303143809,0.39714873019562225,0.39603045872109105,0.3949774946392793,0.12
0.3891031816972145,0.3886129405555777,0.38802826356319875,0.38728654166359594,0.3864756820404941,0.38557483515134244,0.38463591556289656,0.3836376144533798,0.38261997868734315,0.3815605107873428,0.38049439201969504,0.3793970556303035,0.3783026757048422,0.3771831358737681,0.37607478440317027,0.3749437988134422,0.37383201303299224,0.372696971973112,0.3715898395839599,0.3704556934383066,0.3693597015198411,0.36822953689187626,0.36715017177004344,0.3660255658207174,0.3649677774269908,0.13
0.3614815552794782,0.3609696869749932,0.36036848012524497,0.3596080669913802,0.35878068864888923,0.3578633403376929,0.35690987371804084,0.35589758093954443,0.35486772152939694,0.3537967358481861,0.3527206961432908,0.35161415422089737,0.3505120176262468,0.34938538366189614,0.3482712657601882,0.34713509160980954,0.3460193514085735,0.34488083050141055,0.3437713859671967,0.34263528616268124,0.3415384680371666,0.3404077092769231,0.3393288623882515,0.33820487080948514,0.33714881830825616,0.14
0.33576978592251006,0.33523791243217094,0.3346229254538817,0.33384735905345364,0.33300755880391414,0.33207829455891297,0.33111517551624065,0.33009411160177293,0.32905741858261445,0.3279805323297527,0.326900267918195,0.3257903822833106,0.32468636428115233,0.3235586407394315,0.3224447210781463,0.3213094357994832,0.32019572967297427,0.3190598311465957,0.31795403705537295,0.3168220781386976,0.31573033126544253,0.3146050445041375,0.3135325157173272,0.3124151648160205,0.31136652192819725,0.15
0.3118392032246483,0.3112888453988471,0.3106626291687928,0.3098751578416332,0.3090266708738626,0.30808964580030496,0.30712128713253,0.30609613764976884,0.30505742915065653,0.30397964560046525,0.3029002127147226,0.3017921710748024,0.30069145546940645,0.29956792672673777,0.29845943998390206,0.2973303655034329,0.29622392370844164,0.2950959671721778,0.29399900802582185,0.29287648106322917,0.29179491200801283,0.29068034370487744,0.28961913528121186,0.2885136188436461,0.28747726045408883,0.16
0.28956958614189765,0.289002170415496,0.288367089582935,0.28757069160905374,0.2867169169334569,0.28577588732307924,0.28480625654247077,0.28378121388424676,0.2827447819829456,0.2816705408537195,0.2805964093792242,0.27949478290626556,0.27840192218366455,0.2772872160522854,0.2761887324267761,0.27507050385706316,0.2739758683480285,0.2728604637706202,0.2717768195169896,0.27066828871451815,0.2696012895492405,0.26850194623777013,0.26745634144190655,0.26636710320483636,0.2653471855755697,0.17
0.2688486220351446,0.26826548670758593,0.2676237315126155,0.26682113343971203,0.26596515768708584,0.2650235105062976,0.2640561639007211,0.26303496620107936,0.2620046195596538,0.26093784379336116,0.25987294701691893,0.2587817436719274,0.25770071462586547,0.25659886113055436,0.2555143468022355,0.25441097577210303,0.2533320646073112,0.25223317946532653,0.2511666930847826,0.25007606615892697,0.24902738455665754,0.24794710596224967,0.2469207410629004,0.24585155021062466,0.24485158433001064,0.18
0.2495713994920161,0.24897380060332194,0.24832739793961323,0.24752109174720646,0.246665711423719,0.24572649185091203,0.24476460623767665,0.24375057359770724,0.2427296770879568,0.24167381626718046,0.24062159698288768,0.23954431087431197,0.23847856602756348,0.23739305167854646,0.23632592456812476,0.23524085757058397,0.23418102418416378,0.23310204520217784,0.23205598478305892,0.23098657754261273,0.22995938103782024,0.22890140706443673,0.2278973372264351,0.2268513574462491,0.2258742760437843,0.19
