1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
1.0,1.0000000000000002,1.0000000000000002,1.000000000000001,1.0000000000000007,1.0000000000000022,0.9999999999999997,0.9999999999999889,0.9999999999999989,1.0000000000000033,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999997,0.9999999999999998,0.9999999999999991,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.9999999999999993,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999997,1.0000000000000004,0.0
0.9242804121112238,0.9154902048220925,0.9283564929486932,0.901241643989861,0.9326050612976086,0.8667318256119937,0.935660934566982,0.589343271227652,0.9374806729523915,1.0666418623155145,0.9383327295702322,0.9906218292185017,0.9385037304426553,0.9692942977255012,0.9382201910423174,0.9587518991802749,0.937643477359341,0.9522041947868478,0.936883619920759,0.9475942655418993,0.9360142214524514,0.944083251085524,0.9350841044145265,0.9412632246758696,0.934125510844511,0.01
0.8542196369508417,0.8373655825026538,0.8619505895075268,0.8104586685482799,0.8699275105856431,0.7454861408404855,0.8756182974677426,0.22368594448289097,0.8789727741774368,1.1214724347825769,0.8805117784542674,0.9784763665600129,0.8807805654039356,0.9383651186242775,0.8802064891343547,0.9185464540823858,0.8790923035889832,0.9062459701020746,0.8776434988075946,0.897593506843784,0.8759969397593619,0.8910103871801041,0.8742430109456795,0.8857287309129097,0.8724411128272791,0.02
0.7894073060921291,0.7651642201084968,0.8004040393075516,0.7270605558677083,0.8116339763337818,0.6353260803737218,0.8195786514557565,-0.10078494813889544,0.8242125857650343,1.1656451006085644,0.8262929300733922,0.9639288029181775,0.826597292408947,0.9073563907007706,0.8257301336419872,0.879417219083276,0.8241172901553284,0.8620890958516466,0.822046446899778,0.8499111261610948,0.8197083707749405,0.840655295153368,0.817228471320008,0.8332376195251568,0.8146887550922882,0.03
0.7294619242763368,0.6984567024743026,0.7433652233459328,0.6504985117758099,0.7574143826677981,0.5353824280558543,0.7672686760425794,-0.3875953619490689,0.7729539658907805,1.2002203743348119,0.7754477269176626,0.9473114462319598,0.7757352901955734,0.8763958917521806,0.7745763192976581,0.841389918853476,0.772502986963858,0.8196947836725623,0.7698731200478475,0.8044618002065077,0.7669229321489239,0.7928961785372252,0.7638069862176354,0.7836378695178848,0.7606258294014442,0.04
0.6740288935528991,0.6368438882273013,0.6905073311632783,0.5802626117878872,0.7069803571256155,0.44484895616984166,0.7184338040253222,-0.6400044081067442,0.724967177665716,1.2261726633995578,0.7277624457558323,0.9289262560408551,0.7279896063465212,0.8455966162816397,0.7265433383166328,0.8044832395791243,0.7240468576114144,0.7790221148122151,0.7209172026782644,0.7611616432521924,0.7174284135157076,0.7476155087766446,0.7137589461779056,0.7367841087209517,0.7100242684164619,0.05
0.6227786689332078,0.5799548338054852,0.6415266593287647,0.5158791370105462,0.6600637443924678,0.3629780751804661,0.6728369485209124,-0.8610231677081606,0.6800377950682364,1.2443965673163926,0.6830371392561226,0.9090471991685811,0.6831680934079202,0.8150580409603354,0.6814417755426833,0.7687095564158197,0.6785585043307516,0.7400284277904092,0.6749846389026016,0.7199283471108721,0.6710251947826521,0.7046999670785615,0.6668778218215499,0.6925373868227179,0.662669695580471,0.06
0.5754050370406072,0.5274448558896141,0.5961410233782981,0.45690808760470697,0.6164152191518796,0.2890767738395813,0.6302573146486666,-1.0534322394197415,0.6379656809857972,1.2557127447298322,0.6410847397699447,0.8879224384440637,0.6410905998072671,0.7848672955918317,0.639093753346195,0.7340756017519366,0.6358589396278431,0.702669668958878,0.6318929089334767,0.6806813000595618,0.6275255097409346,0.6640403780821706,0.622969400586321,0.6507649513015471,0.6183606236929726,0.07
0.5316235097766018,0.4789937232728721,0.5540882758462419,0.4029408622909249,0.5758029916219448,0.22250283082250694,0.5904892903720986,-1.2197981030081637,0.5985640327072773,1.2608733766950646,0.60173022129725,0.8657763656085876,0.6015882121129296,0.7551002460806284,0.5993322231988767,0.700583078553716,0.5957799017930404,0.6669007088561373,0.5914703481366409,0.6433416866152107,0.5867527523824054,0.6255316364685235,0.5818510673314918,0.6113400266891688,0.5769076994336861,0.08
0.4911698255271861,0.43430396975820523,0.5151249234957701,0.35359809310670637,0.5380115997522826,0.16266128025250143,0.5533414113574094,-1.3624883759221846,0.5616584905006263,1.2605672527334952,0.5648098159021872,0.8428114888454326,0.5645025453926371,0.7258224954842669,0.5620003010379215,0.668229222778618,0.5581632116368875,0.6326756270524889,0.5535555062058126,0.6078325699271767,0.5485408234563984,0.5890726275296427,0.5433511263157877,0.57414159754258,0.5381329912434952,0.09
