1,2,3,4,5,6,7,8,9,10
-0.1320903622456278,0.005469217591151988,-0.03814121353237399,-0.002012753975533889,-0.024099925849334757,-0.003238640347296127,-0.01817879220778985,-0.003529615817820687,-0.014844979463626711,-0.003565559747674997
0.11640527398317418,-0.681284611034728,-0.39920288272197785,-0.3479757029711516,-0.27767094094773714,-0.26221085722539766,-0.22343581654491246,-0.21676677011949638,-0.1908056198101505,-0.18769250285673433
0.010530000004722453,0.5279370586530682,-0.9425253285482849,-0.5627185803118235,-0.4544334508259223,-0.3963796783576219,-0.3548445307467527,-0.3254662243001484,-0.30058294600665303,-0.28173593103599814
0.002765832500486239,0.0830989847726043,0.9848135061457657,-1.2433703184219984,-0.683630772123639,-0.5436703451255298,-0.47200373477151375,-0.4256450615438817,-0.39105396748254345,-0.3642467459217617
0.0010611950449326544,0.02932878753403536,0.19337892000880819,1.441931502580988,-1.546133280715678,-0.800431408652744,-0.621546909913395,-0.5356957988162322,-0.4818541879216186,-0.4434735662636681
0.0005015965339698299,0.013514709667368268,0.07961193758400492,0.3146103433173096,1.8997866793105942,-1.8503863400464227,-0.9154037852944511,-0.6957311209763878,-0.5933721028928022,-0.5314938765731712
0.0002710125707825026,0.007229500484578164,0.0409658909608687,0.141302871567288,0.4403548957487168,2.3575671278763908,-2.154995014793389,-1.03003415635804,-0.7680583417526871,-0.6483158353677676
0.00016074601239652795,0.004268531511544315,0.02378514254919745,0.07795372938096495,0.20881412102782304,0.5679652669097173,2.8154814440042597,-2.45996683017649,-1.1444715978011375,-0.8396185834029506
0.00010213518018991951,0.002705869045769687,0.014953139957095535,0.04785808731758286,0.12068999048855748,0.2792992916847209,0.6966437159811594,3.2733810490738344,-2.7651104247758393,-1.2589372220689214
6.841546214193101e-5,0.0018102198549648707,0.00995874789809666,0.03147891742664522,0.07707596855284775,0.1667924740965072,0.3515470243229245,0.8258814467656905,3.7312973923739734,-3.070434857146039
4.778502402654324e-5,0.0012634089927291447,0.006932402620625949,0.021757902676109088,0.05241839053004255,0.10963309626525707,0.21502721201724043,0.42483552339172576,0.9554782772114873,4.189173939674939
3.452614582943078e-5,0.0009124308513605854,0.004998560834247707,0.015621078272477355,0.03727442800668547,0.07646585244556908,0.14444424172172327,0.26461706494099885,0.4988021151689444,1.0852700008962257
2.5654674403733334e-5,0.0006777813642879693,0.003709280923886265,0.011560294091358149,0.027419364387137088,0.05558819820159747,0.10273253104370558,0.18077391255352285,0.31512156073514896,0.5731929865072352
1.951615266862928e-5,0.0005155034885520413,0.00281926721469861,0.008770636029469979,0.020720955338287234,0.04168987567911477,0.07599923303654008,0.13056946745467218,0.21816674692836355,0.3662346021721601
1.5146245082268452e-5,0.00040002172396795717,0.0021866831133851104,0.006794310288615407,0.01600900700494517,0.03204563153397717,0.05789403080839715,0.09795805142826484,0.15954425526227312,0.2562979728159066
1.1958656476948604e-5,0.0003158054252782043,0.0017257566650042792,0.005357516822256225,0.012600060402203767,0.025132807683269615,0.04512617506707453,0.0755782570951384,0.12107415230022876,0.18933726364285736
9.58385491308647e-6,0.0002530740482306203,0.001382627508400288,0.004289625978542391,0.010075082033606027,0.020045790431486337,0.035836162267471695,0.05959419032487761,0.09440083037016653,0.14504751968292892
7.781562499227426e-6,0.0002054718310835926,0.0011223665082658683,0.003480576142683732,0.0081668781409686,0.016219361320892647,0.028904446841420545,0.047822993943118036,0.0751566768048111,0.11408877229084603
6.391238048594956e-6,0.00016875401032269855,0.0009216803487198492,0.00285725553810412,0.006699429456041826,0.01328688814366668,0.023623432441106193,0.038939737982647174,0.060845422890424064,0.09157039150530294
5.30301568794076e-6,0.0001400166193414468,0.000764650811164851,0.0023698444869294268,0.005553528094146467,0.011002887862717737,0.019528311754217993,0.03209961580950549,0.04994378554507721,0.07468973861673162
4.440093152597376e-6,0.00011723011271012667,0.0006401620030605584,0.00198362842906262,0.004646491939454794,0.009198545963558923,0.01630399779615034,0.026742579474747667,0.04147454476191169,0.06173058440110396
3.7477513858979626e-6,9.894877165228435e-5,0.0005403006456228265,0.0016739352188917863,0.003919764109326797,0.007755083171645107,0.013731204840847874,0.02248543551133659,0.034785573573204165,0.05158730008263966
3.186332976605564e-6,8.4124966090639e-5,0.00045933522642887387,0.001422917873790435,0.0033311017741538135,0.006587243931878799,0.011653863432996195,0.01905902304272026,0.029427573160501874,0.04351856187548708
2.7266488904034193e-6,7.198769494582043e-5,0.00039304926082232156,0.001217460099259323,0.0028495255608650648,0.005632751701563556,0.009958722724886002,0.01627003000818053,0.025082703655382427,0.03701098575256369
2.3469114127587076e-6,6.196150689877309e-5,0.00033829664759745665,0.0010477830285034462,0.0024519777920844615,0.0048453996346945055,0.008562194960247599,0.013976938207401562,0.021521059013841257,0.03169942870502869
2.0306476985256514e-6,5.361135633059379e-5,0.0002926994867588975,0.0009065002543105372,0.0021210655619224167,0.004190420257224103,0.007401649989735859,0.012074403168534434,0.018573137177774188,0.027318294498057172
1.7652561105886092e-6,4.6604454755095996e-5,0.0002544391585639419,0.0007879655509452667,0.0018435081487817029,0.003641319920715945,0.006429524071121559,0.010482844316363524,0.016111882577043643,0.02367066065655679
1.5409916770374324e-6,4.068346552970302e-5,0.00022210959687692447,0.0006878153687587783,0.0016090510264456445,0.0031776757266413283,0.005609253686444798,0.009141349294771187,0.014040659607196249,0.02060808211787328
1.3502428596118754e-6,3.564739757182418e-5,0.0001946127475455084,0.000602643209691063,0.0014096946545519226,0.0027835774501409616,0.004912419270149737,0.008002740663968187,0.012285012147141297,0.01801702056429999
1.1870091504643902e-6,3.1337805881740885e-5,0.00017108308847687062,0.0005297647279500252,0.0012391391673997332,0.0024465094385332023,0.004316706942353088,0.007030085307767636,0.010786903238678508,0.015809511912493912
1.0465190994418064e-6,2.7628702399906495e-5,0.00015083245954677568,0.000467046159976052,0.0010923793945197408,0.0021565374854836533,0.003804433080433836,0.0061941855913655725,0.009500616694253505,0.013916616967831003
9.249478368708597e-7,2.4419095364002635e-5,0.0001333092751864412,0.0004127775582926929,0.0009654060185906102,0.0019057102151737032,0.003361462336493995,0.0054717504560130095,0.008389794834417763,0.012283742295965155
8.192059524727343e-7,2.1627413600179904e-5,0.00011806804778752289,0.000365578118786368,0.0008549826297803709,0.0016876133747648209,0.0029764046628056456,0.004844044920783719,0.0074252668350805184,0.010867243582954933
7.267801299185028e-7,1.9187297880972863e-5,0.00010474638717363968,0.00032432476207882796,0.0007584776931894854,0.0014970344666512883,0.0026400127921243494,0.004295881024256279,0.006583436053780478,0.009631924414960344
6.456117142180891e-7,1.7044394170962276e-5,9.30474778801961e-5,0.0002880977436314838,0.000673736679398948,0.0013297079013431592,0.0023447254581595856,0.0038148556108718867,0.00584506823678918,0.008549170322153243
5.740033485828432e-7,1.5153888207502728e-5,8.272660891253669e-5,0.0002561388555206122,0.000598983862262932,0.0011821195148985428,0.0020843177252057865,0.0033907686587410224,0.005194370917062541,0.007595539990541453
5.10546562502729e-7,1.347859339203162e-5,7.358072767454232e-5,0.00022781902085399625,0.0005327462271284972,0.0010513552576655733,0.0018536307996697143,0.0030151750293094387,0.004618286736657651,0.006751689649961201
