1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.8258527763935863,-0.07584954536562848,-0.0049130472106304396,-0.006381862565282425,-0.002406464423976177,-0.0022659356635329783,-0.0012572932083895966,-0.0011654494673653264,-0.0007604725515669023,-0.0007108754058632929,-0.0005073050865916277,-0.0004789634776927275,-0.0003619296773617612,-0.0003446162499349743,-0.00027101984696512634,-0.0002598241301540776,-0.0002104675453770322,-0.00020288439755362573,-0.00016813790005848925,-0.00016280485338181151,-0.0001373964065924582,-0.00013352910638442228,-0.00011437154220663565,-0.00011149578603821447,-9.668218444355676e-5
-0.5031835037899897,1.3369742274516079,0.059645351893501064,-0.018368343246011148,0.0019345998570040616,-0.0029544754898869633,-0.00015341785591980453,-0.0010635586402090755,-0.00028741749669352706,-0.0005472469751430133,-0.00024295022084609507,-0.00033806396131721175,-0.000190709165542758,-0.00023196229706230718,-0.00014976613599087106,-0.00017013609147517337,-0.00011943180294547114,-0.00013064480465629962,-9.693704935796206e-5,-0.00010373844350800645,-8.000281066762054e-5,-8.451153410515884e-5,-6.702076522148108e-5,-7.025926742191792e-5,-5.6888831226589656e-5
-0.4572571942110801,0.5167318423257539,-0.7900389102742835,-0.12383652774283614,0.01962138797070842,-0.010442090032881577,0.002674367146404602,-0.0026190395579913307,0.000518335411265467,-0.0010210095174255699,6.555910742077989e-5,-0.0005158151421049852,-4.7587065061987865e-5,-0.00030761579487940537,-7.351765289781446e-5,-0.00020483522439064604,-7.429320007957686e-5,-0.00014710539083443052,-6.79049181342607e-5,-0.00011145427647947489,-6.004880858921435e-5,-8.781493051451086e-5,-5.2550919324689444e-5,-7.126415700674933e-5,-4.5928858684368454e-5
-0.43000909599646225,0.4485565691769298,-0.2503632095481942,1.0278086238153021,0.10879748560356382,-0.03665988653787437,0.011187073038273286,-0.007281624884098345,0.002710735423277445,-0.0024247767306813353,0.0008587736377427054,-0.0010588380798847899,0.000301158539095989,-0.0005528561542023797,0.00010152512373887425,-0.00032805135455800003,2.26171120261077e-5,-0.00021402144939263685,-9.980839928266732e-6,-0.0001499949153574515,-2.3210953625513066e-5,-0.0001110416058765538,-2.7882837236042923e-5,-8.576378905927826e-5,-2.867215569747728e-5
-0.41040382834272066,0.4197372104547028,-0.20564397520579747,0.2797690041454436,-0.7804825521864074,-0.15057350894161048,0.035335027989289745,-0.01885324962126498,0.007736787024065296,-0.0055924835608326465,0.002568760092279588,-0.002253881838827666,0.0010308416932181864,-0.001090710686737819,0.0004598762455883597,-0.0006000430249044613,0.00021694788344065578,-0.00036364282240460276,0.00010361903423825329,-0.00023774486661035148,4.726568359420933e-5,-0.00016516862997878264,1.8020355916982884e-5,-0.00012053918923059875,2.4696248843794078e-6
-0.39517118242196997,0.40141432427821044,-0.18905058043874626,0.21666812543584305,-0.19684126279554526,0.9433791080838445,0.13221201220574683,-0.048685623930345444,0.018746455221968446,-0.01205877907081283,0.005891249641084854,-0.004540727250357486,0.002387962190132338,-0.0020960409563990016,0.0011120598941346148,-0.0011039932870265346,0.0005656956887338578,-0.0006402709692655531,0.00030517314421689765,-0.0004002180129292679,0.00017094920521662846,-0.00026576411346182466,9.765950390534858e-5,-0.00018552266877129678,5.582446516254952e-5
-0.3827924418040123,0.3877311714786637,-0.17975014720308832,0.19417265276120652,-0.14655833512830393,0.22191092543859733,-0.7784591511968578,-0.1635989911724151,0.04546228569138194,-0.025321746024483525,0.012138611726240338,-0.008656258780410389,0.004748837127829175,-0.003822265294048235,0.0022095169009512137,-0.0019518056659968085,0.0011423959835230723,-0.0011011931267101774,0.0006348398896649969,-0.0006697232346008252,0.00037160737774882,-0.0004323404809686431,0.0002259553411756698,-0.0002931172823842143,0.0001411938721974363
-0.372421590967275,0.37671192561611905,-0.17335995110089483,0.18244839873051527,-0.12861336071021834,0.15899577428727177,-0.1760023714783809,0.9040631219307135,0.14568437271966267,-0.056404624871514826,0.02437488308319414,-0.016034071339837953,0.008757854199118193,-0.006666952913270424,0.003973681494650385,-0.0032998094264752088,0.0020453732728404807,-0.0018212961054710384,0.001143519640901312,-0.0010868669881572601,0.0006783717092124876,-0.0006888455976150287,0.0004207952225377127,-0.00045832725198045334,0.00027014794170685
-0.3635373696091942,0.3674614008611606,-0.16845665105666502,0.1749672985753886,-0.11945729509259449,0.13645925933769198,-0.12295101748756626,0.19647338381521454,-0.7780838927486623,-0.17115660929604629,0.05235012243550373,-0.03007627195437566,0.015691217991146915,-0.011326104857557728,0.006757981495949971,-0.005381303562578013,0.003413446209232226,-0.002902278394040916,0.0018978837357730555,-0.0017036702608303849,0.0011276238053074047,-0.0010648438294177406,0.0007038298020433502,-0.0006992365843782925,0.0004563965018491125
-0.3557964621820633,0.35949079018654373,-0.16444822260801115,0.16956267468819491,-0.11381322834813784,0.1250640150195985,-0.1038090952859599,0.13378418605220813,-0.16505099203375165,0.881239886586375,0.15442938818661073,-0.0616693095789659,0.028604055006358504,-0.019196139970860136,0.011189650622354533,-0.008574887295398865,0.005456618079041595,-0.0044900193189747655,0.002989370159329202,-0.0025891554985750993,0.0017661863824601093,-0.0015976088284430508,0.0011017647969941708,-0.0010378789345784894,0.0007163661982090245
-0.3489615223065502,0.3524989157646425,-0.16104250377854856,0.16533555856315055,-0.10988749550504508,0.11817792797084634,-0.09412167401744333,0.11105017258963068,-0.11046848596744532,0.1822462823654555,-0.7782036589141416,-0.17605370723847275,0.05730007893550029,-0.03363868300887653,0.018536700686239194,-0.013559547851405165,0.008519370464020277,-0.006808071115173091,0.004550577222453741,-0.0038391893902816484,0.002656725855647126,-0.0023356315867861977,0.0016484483191588277,-0.0015016625376075808,0.0010701034665504827
