h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.01,-39.7031147210311,38.62165978518234,-38.10676715904635,37.77430578163474,-37.550457965565805,37.37812719356748,-37.239266880281406,37.12246989708355,-37.021994293357125,36.9336954554924,-36.85505583544641,36.78411763858387,-36.719560334316675,36.66030702169323,-36.60558096573901,36.55472731105767,-36.507251312334425,36.462725310897575,-36.420815161269616,36.38122624055841,-36.3437225053707,36.30809235724984,-36.274163028153374,36.24177739039574,-36.21080530253905,36.18112684511417,-36.15264163337132,36.12525602326268,-36.0988910281811,36.07347208353953,-36.04893598173777,36.02522234493737,-36.002279854486645,35.980058898991494,-35.95851728675107,35.937613723728504,-35.91731314047241,35.89758076949285,-35.878387180132236,35.85970279755958,-35.8415027132098,35.82376153492655,-35.80645802267886,35.78957019095238,-35.773079806820455,35.75696768721961,-35.74121808739845,35.72581415069652,-35.71074220881339,35.69598735232135,-35.68153765934443
0.02,-19.345218354724274,18.3153141724093,-17.82924977391919,17.51942860268355,-17.312436976834334,17.15388542092708,-17.026674655369398,16.9200342358191,-16.828568837510193,16.74838980819354,-16.677144946224978,16.613006193719393,-16.55474511327039,16.501360063696957,-16.452131048561366,16.406450948973966,-16.363862546403944,16.32397045447077,-16.286466689554874,16.251079517317727,-16.21759188954461,16.185809059302876,-16.155572503312214,16.12673787852044,-16.09918601079566,16.072806921731054,-16.047508857093316,16.02320606362035,-15.999826472692805,15.977301893548951,-15.955574751926367,15.934589896468315,-15.914300658672161,15.894661769207211,-15.875634920832926,15.857182468455205,-15.839272621601788,15.821873710560304,-15.804959098348625,15.788501863937844,-15.772479498752228,15.756868902662266,-15.741650912799987,15.726805537817736,-15.712316354646132,15.698165926848112,-15.684340096238081,15.670823545308302,-15.65760400429746,15.644667927687806,-15.632004632646591
0.03,-12.537185759241384,11.559419523431437,-11.101464820239313,10.813288668862931,-10.622247187251805,10.476649202237404,-10.36033165497858,10.26314897595377,-10.180043626256422,10.107375624170455,-10.042952499999508,9.985071317137354,-9.932592039642643,9.88458519749677,-9.840384985328795,9.799429850711805,-9.76129826841154,9.725625538025634,-9.692128471531175,9.660557025662767,-9.630712099766015,9.602414870334556,-9.575520236261388,9.549895903879015,-9.525433007445027,9.502030916291076,-9.479605969850683,9.458079819254985,-9.437386870040088,9.41746490108692,-9.398261599851649,9.379726701599045,-9.36181787333761,9.344493899045426,-9.327720086915052,9.311462193198816,-9.295691474352015,9.280379144392734,-9.26550115827908,9.251033062380328,-9.236954571485455,9.223244714086428,-9.209886248844404,9.1968610344757,-9.184154319827561,9.171750287317439,-9.159636242411917,9.147798292901042,-9.136225457501002,9.124905452688207,-9.113828735673183
0.04,-9.116907408844106,8.19180020126188,-7.761200924572188,7.4936824740602415,-7.317708310426033,7.184267417548445,-7.0781189595745335,6.989728741183654,-6.914367412906876,6.848635878028481,-6.7904955361611,6.738363784520452,-6.691185210659447,6.6480993665920955,-6.608492064970674,6.5718451332357395,-6.537770905130032,6.50593378189,-6.4760740143095346,6.447962062546754,-6.421415739416235,6.396271229640145,-6.372396046416648,6.349669223951375,-6.327991560573792,6.307271193555089,-6.287432033032489,6.26840266097368,-6.250123526173539,6.232537984927612,-6.21559862671235,6.199259744576915,-6.18348303732945,6.168231063614578,-6.153472488022062,6.139176229809918,-6.1253163694404655,6.111866799080834,-6.098805872243937,6.086111424039192,-6.073765223640432,6.061748271850236,-6.0500451002353985,6.038639279980711,-6.027517600350087,6.0166657408214945,-6.00607235352948,5.995724863208323,-5.985613472459665,5.975727062910472,-5.966057137870478
0.05,-7.05197207688882,6.179980147073936,-5.775950521966025,5.528113130497743,-5.366348085807754,5.2442975580747655,-5.147626260938984,5.067396357735985,-4.999196437440339,4.939860084487489,-4.8874965074043235,4.840638517051477,-4.7983114882032485,4.759720807705818,-4.724301324402442,4.691576056264391,-4.661189371545586,4.632833199713791,-4.606269890190669,4.581289234787009,-4.557724944114947,4.53542731303914,-4.51427567937433,4.494159700429633,-4.474989211384648,4.456680553361696,-4.439164699957571,4.422376704869621,-4.406262643553513,4.390771070651529,-4.375859130906638,4.361485358247108,-4.347615191270134,4.334214695445808,-4.321255643305318,4.308709888550691,-4.296554122310489,4.284764718183281,-4.273322243542394,4.262206651627474,-4.251401604920316,4.240889927545649,-4.230657782556709,4.220690322688086,-4.210975752704594,4.201501133452842,-4.192256352783934,4.1832300496125185,-4.174413511375238,4.165796693137906,-4.1573720554683
0.06,-5.664918201140164,4.846434226251137,-4.46816099089494,4.239041221844621,-4.090652884838774,3.97925612592096,-3.8914020933139795,3.818732949683537,-3.757144414207077,3.7036942026970907,-3.6566331216070806,3.6146043790612357,-3.576710268167628,3.54221880587242,-3.51061130177236,3.481449784733853,-3.454408852431601,3.4292064080405322,-3.405625582251959,3.383474347925732,-3.3626013204491527,3.3428700274806684,-3.324170862883475,3.30640342158692,-3.2894859675809784,3.2733424992787357,-3.2579105637136974,3.2431312429713697,-3.2289558379622103,3.2153377367286176,-3.202238306272228,3.189620017132732,-3.177451767975858,3.165702874576428,-3.154347979963939,3.143361653882671,-3.132722994682168,3.122410669815687,-3.112407284741372,3.102694748465583,-3.0932584637651845,3.084082936559079,-3.075155827281895,3.066463746068171,-3.0579961949224126,3.0497415065264866,-3.0416906995693926,3.033833530000733,-3.0261622765995555,3.018667881298088,-3.0113436781818144
0.07,-4.665412637378562,3.9007669648413503,-3.5474131875746657,3.3360630737678276,-3.20024575613291,3.098796494990058,-3.0191315473844385,2.953455537738818,-2.897960042552287,2.8499180816359746,-2.807715741691275,2.770101549318453,-2.7362508379344463,2.705491051005799,-2.677347403484705,2.6514187763319663,-2.6274082193439963,2.6050580807609314,-2.5841709834392725,2.564571956427316,-2.546123553123955,2.5287016804503573,-2.512207043332501,2.496548510241867,-2.481652186829965,2.4674492012481783,-2.4538832023654735,2.4409008741231877,-2.4284583579212913,2.4165135251162746,-2.4050316463072696,2.3939788375383166,-2.3833271905360647,2.3730490265466626,-2.363121632961126,2.3535220875770473,-2.3442317026138806,2.335231261112365,-2.3265052398871138,2.3180373497000883,-2.309814588750123,2.30182301074216,-2.2940516467376693,2.2864884469141877,-2.2791240989161117,2.2719481038832194,-2.2649525125211016,2.2581281062649854,-2.2514680672695913,2.244964242862986,-2.2386107619644378
0.08,-3.9082953368136555,3.197757211762979,-2.868465914488023,2.673954975713946,-2.5499304419514504,2.4577527635118974,-2.3856799955336214,2.3264606678606476,-2.2765705645398002,2.233488968608249,-2.1957308633149926,2.162144983672862,-2.131975837577328,2.1046071094836245,-2.0796053965129766,2.056604303642631,-2.035333590652971,2.0155585541911147,-1.9971000530849632,1.9797990773645904,-1.963531180970321,1.9481838229483777,-1.9336672999046847,1.9198991129078522,-1.9068126443766196,1.8943456448280334,-1.8824474127128894,1.8710698249026183,-1.8601734951898161,1.8497204435595513,-1.839679540314329,1.8300202694157581,-1.8207176616310388,1.811746810763249,-1.8030874339046175,1.7947189194698843,-1.7866246103867423,1.7787872363994486,-1.7711929880387254,1.7638272321891573,-1.756678425739638,1.7497340436834108,-1.7429843682775992,1.7364185791438214,-1.7300284445801757,1.7238045369097812,-1.7177398460283062,1.7118260928369202,-1.7060572803521499,1.7004260848535868,-1.694927356386658
0.09,-3.312927562356892,2.656706341662495,-2.350603937547033,2.1720209673726956,-2.0590389779982856,1.975487208530277,-1.9104404368722372,1.8571716762574308,-1.8124289744104245,1.7738886835176961,-1.7401882711402321,1.7102715678876943,-1.683448421758413,1.6591556058897448,-1.636998619367618,1.6166437025373581,-1.5978456245725745,1.5803911711129344,-1.5641182176179083,1.548882652839818,-1.5345721255868503,1.521084848396753,-1.5083400173910426,1.4962631497942027,-1.484794363201806,1.4738775441960887,-1.4634672085817644,1.4535200354166073,-1.4440007600866231,1.4348752322816136,-1.4261156331401212,1.4176945506889729,-1.409589713845522,1.4017787680865579,-1.394243657082975,1.3869658930241497,-1.3799306765781056,1.373122524682756,-1.366529192997286,1.3601375672297804,-1.3539374343055914,1.3479175714503207,-1.3420693999270747,1.3363832248754275,-1.3308517967799638,1.3254666678790203,-1.320221680323782,1.315109413887899,-1.3101246152809565,1.3052607182084515,-1.3005132250003437
0.1,-2.830931166760826,2.229177521287435,-1.9453770743174186,1.7818317113343478,-1.6791703967191893,1.6036288609743892,-1.5450719789804943,1.4972771059799748,-1.4572523932018788,1.4228619705885643,-1.3928593836106873,1.3662784688977638,-1.3424906288987808,1.320982619886707,-1.3013964151316426,1.2834288487205825,-1.2668580456396725,1.2514908628249224,-1.23718101316261,1.2237982575367314,-1.2112414677607264,1.1994188414189353,-1.188257810448981,1.177691317339296,-1.1676656973407644,1.1581305085124878,-1.1490450722661913,1.140370497660672,-1.1320753084260118,1.124128880996777,-1.1165064336243058,1.1091834083683447,-1.1021400045629266,1.0953562105136514,-1.0888160048516187,1.0825028472462772,-1.0764036332576503,1.070504516800524,-1.064794679026701,1.0592623953982923,-1.0538986621837785,1.0486934471079856,-1.043639205363417,1.0387272702263444,-1.0339512822855328,1.0293036883002156,-1.0247791014980094,1.0203708852234055,-1.0160744579188792,1.0118839439747536,-1.0077954338949415
