h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.01,-146.293837023218,143.83733410556374,-142.2743550172685,141.25423779687924,-140.51307751005797,139.92779924549504,-139.44607458216745,139.03623861691497,-138.68014782862633,138.36519761604913,-138.08307807479088,137.8275417467587,-137.59411408512628,137.3792548174538,-137.18028536806463,136.99500911631995,-136.82169807749958,136.65889690055585,-136.50542704694374,136.36027512662415,-136.222601999863,136.09167394584532,-135.966872657661,135.84764992891155,-135.73353727019082,135.62411433484235,-135.51901782346485,135.41791835178236,-135.32052862909998,135.22658573555154,-135.13585865952294,135.0481341657415,-134.963223796611,134.88095219708705,-134.8011636777111,134.7237122648566,-134.6484679085023,134.5753077721372,-134.50412215308694,134.43480668116396,-134.36726800598075,134.30141667374673,-134.2371726249616,134.17445858540367,-134.1132054087555,134.05334586309206,-133.9948198460036,133.93756847925454,-133.8815392184722,133.8266801907767,-133.77294521678
0.02,-72.46487259954552,70.05357463021177,-68.53763601927523,67.5584999863152,-66.85136600012578,66.29562788609742,-65.83994227871862,65.45350252974231,-65.11866046098879,64.82322091471121,-64.55914783945916,64.32042305936946,-64.10273868169956,63.90269658884051,-63.71772725693216,63.54572868383126,-63.38504827048093,63.23429703498368,-63.09235081694886,62.958244698903194,-62.83118011514521,62.71045990104195,-62.59549686711802,62.48577110599804,-62.38083854197648,62.280301215826455,-62.18381535192828,62.091069604099275,-62.001792551230125,61.915736036769154,-61.83268213069604,61.752429845910456,-61.67480164069572,61.59963244288183,-61.526775769876174,61.45609437189648,-61.38746603830854,61.320775403078606,-61.25591949512986,61.19280039507486,-61.13133057674177,61.07142619870031,-61.01301227501202,60.9560164477526,-60.900374017559976,60.84602208589759,-60.792904469958295,60.740966132868635,-60.690158002713,60.640431629643864,-60.59174392499058
0.03,-47.821484157148596,45.4567831446745,-43.98761262616907,43.048550812157636,-42.374405042250075,41.847128695990044,-41.41641035315962,41.05231567046991,-40.73769977410318,40.460778487479594,-40.21379020657935,39.99094493777701,-39.788100346910944,39.601998883539814,-39.430178667801336,39.27063078255795,-39.12177666779266,38.982292359819816,-38.85110688423269,38.72730263918866,-38.61012060397431,38.498899186550474,-38.393081432898065,38.292174897672986,-38.195759162631624,38.103457940618675,-38.01494632898857,37.92993040472633,-37.84815405339002,37.76938334986221,-37.69341295609767,37.620053670256596,-37.54913843822409,37.480512065399424,-37.414036899362735,37.349584057287565,-37.28703883485271,37.22629302056502,-37.16725007896806,37.109818260390874,-37.05391559862919,36.99946361337122,-36.94639215528135,36.89463355718792,-36.84412735332022,36.79481477523462,-36.74664336686787,36.699561748774535,-36.6535241465429,36.608485366355495,-36.564405251011586
0.04,-35.47503366965188,33.15823826229027,-31.735494776500474,30.8355736276535,-30.193374545249835,29.693492187482075,-29.286689097923645,28.943914336819482,-28.648532451412382,28.38917054214824,-28.158341197285683,27.950480894728194,-27.76161132124689,27.588613573987818,-27.429131759780752,27.2812483199974,-27.143457238201517,27.01449810036763,-26.89335183363,26.77914692082904,-26.671162798511737,26.56877241610378,-26.471448135194972,26.37872410463483,-26.290202782872367,26.205528819467556,-26.124395518188923,26.046525751481084,-25.971678138797607,25.89963244668342,-25.830195433621938,25.76318921559267,-25.698456794759075,25.63585244658767,-25.575246971029543,25.51651949475706,-25.459562486934043,25.4042745752404,-25.350565365053853,25.2983489966985,-25.247548801536063,25.198091411040455,-25.149911277813633,25.102945202172002,-25.05713674116388,25.012431055665417,-24.96877922627964,24.926133349727237,-24.884450777039195,24.843689406178807,-24.803811855114283
0.05,-28.047795423076327,25.780132987455655,-24.403411716245465,23.54167553657422,-22.930381608648112,22.456838665910887,-22.072920494292635,21.75046783837141,-21.473359035308174,21.23063159775213,-21.015071262780705,20.821338709190876,-20.645617704799506,20.48492577627003,-20.337011137389563,20.200045691527336,-20.072594340581936,19.953458650421634,-19.841670086846488,19.73640192447345,-19.63697092102213,19.542783497796066,-19.45334038215148,19.36820142543376,-19.286991163604807,19.209374433054002,-19.135062066483915,19.06379309565639,-18.99534029516292,18.929496579048365,-18.866080304186525,18.804924435255558,-18.74588159889619,18.688815133287882,-18.633603913965093,18.580134721018744,-18.528306866283607,18.47802550344193,-18.42920608659401,18.381768369070713,-18.335640720497175,18.290754637871355,-18.247048944426417,18.20446468797079,-18.16294924110221,18.12245149661139,-18.082925885253648,18.044327802052745,-18.00661755498758,17.969755972933925,-17.933708296256864
0.06,-23.08052922871144,20.863147864038478,-19.531984922822165,18.707460000969988,-18.126032803569885,17.677790196057106,-17.315749886160265,17.012649901936385,-16.75288508863372,16.52590142571008,-16.324756027303934,16.14433099181424,-15.980969864417794,15.831824116742519,-15.69474399312747,15.56798881419459,-15.450192663098042,15.340217430015576,-15.237143691036772,15.140188168913847,-15.048703767662195,14.962129280811135,-14.879992828891973,14.801879056599267,-14.727433765409344,14.656341219111333,-14.588329095328318,14.523151944498563,-14.460596115097998,14.400467123267653,-14.342594426250617,14.286821369172303,-14.233009773158193,14.181031633976394,-14.130773528848973,14.082129538299036,-14.035005489586863,13.989312752849434,-13.944972342769502,13.901909352622233,-13.86005693518196,13.819351210783225,-13.779735146262052,13.741153821041271,-13.703558220279348,13.666900775368015,-13.631139084927263,13.596231668437476,-13.562141626464145,13.528832561837651,-13.496272188563688
0.07,-19.519276579567922,17.3532470714053,-16.067123986969694,15.278822424923211,-14.726229452673698,14.302265593219833,-13.961120705360567,13.676433155851427,-13.433115462424421,13.221019124154944,-13.033470190672961,12.865568935653426,-12.713816051047937,12.575494232952275,-12.448553507616964,12.331338440503327,-12.22255046397191,12.12111006550927,-12.02614544965618,11.93691540333514,-11.852807772029665,11.773292599502057,-11.697924410759134,11.626311723105324,-11.558120783801373,11.493054519584062,-11.430856766412354,11.371296951806523,-11.314174417507386,11.259306737923149,-11.206533975265145,11.155709389986788,-11.106703571536368,11.059396772213576,-11.013682901572608,10.969462992180093,-10.926649064400387,10.885158400141078,-10.844917291620783,10.805855903952297,-10.767911923067384,10.73102585538465,-10.695144589374912,10.660217025038166,-10.62619756204489,10.593041981773867,-10.560710873205531,10.5291657109615,-10.498372228438404,10.468296649810501,-10.43890901838522
0.08,-16.8370596754986,14.723377392876108,-13.481725376696533,12.728648637454901,-12.203865830770539,11.803178358758624,-11.48197216625411,11.214786608580251,-10.987051582807897,10.789020235804726,-10.61428449810624,10.458159157170776,-10.317299129540606,10.18911540838068,-10.071655404079317,9.963346646203437,-9.862956005083108,9.769460780519253,-9.682035281368911,9.599978944055527,-9.522713328880268,9.449738592583907,-9.380634665899182,9.315033011733307,-9.252619500275513,9.19311495581511,-9.13627868705061,9.081894359210734,-9.029773730106028,8.979745892660475,-8.931661023486576,8.885381838374593,-8.840787274539384,8.797765445429285,-8.756217229552103,8.716050269031713,-8.677182461110249,8.639536700712823,-8.603044280601843,8.56764017545576,-8.533266360287948,8.499867496010689,-8.467394176479973,8.435798916680909,-8.405039338235454,8.375074389099924,-8.345867476352542,8.317382865394592,-8.289588767688121,8.262453880842644,-8.23595043786823
0.09,-14.74111441973496,12.680701159100105,-11.482905185227953,10.7640473755326,-10.266061385682649,9.887668657939194,-9.585471025455933,9.334907215374097,-9.121922848565031,8.937167998533464,-8.774496864080334,8.629434711821094,-8.498787502764234,8.380091420368995,-8.271488734022402,8.171487566483272,-8.078918250345316,7.992813067198689,-7.912390874100872,7.836990320454338,-7.766065440348082,7.699145357443703,-7.635834404901148,7.57578606277333,-7.5187050023431485,7.464329182774965,-7.412432704077785,7.362812834861135,-7.3152931777053425,7.269713810585278,-7.225934540725688,7.1838270861368825,-7.143278318394839,7.104183823781714,-7.066451093595513,7.029994044055462,-6.994736140150192,6.960605597908962,-6.927538440513052,6.895474196509584,-6.86435889249736,6.834141118559907,-6.804774963951831,6.776216358994183,-6.748425960635759,6.7213657056157325,-6.695001652458189,6.669300698275199,-6.64423338312307,6.619770735119992,-6.595887042371332
0.1,-13.05578360735686,11.049489386633313,-9.894892082711475,9.209242986021824,-8.737053196881782,8.3799955560304,-8.09590362084635,7.861111745176234,-7.662078349469882,7.48984493662041,-7.3385238560136825,7.203846487796594,-7.082766431369996,6.972941800340129,-6.872607091029637,6.780348575245336,-6.695058021345609,6.615820828183364,-6.541898822411549,6.472668416148893,-6.407614868648725,6.3462951214976036,-6.288336907404493,6.233414797997106,-6.181251448550866,6.1316011964109265,-6.084252258454936,6.039014879888404,-5.995723944828993,5.954229991058184,-5.914401981094295,5.876120190439783,-5.839279020108452,5.803781149165882,-5.769540333808161,5.736476436864355,-5.704518189876528,5.673598845666837,-5.643658895254394,5.6146421725463584,-5.5864985253556965,5.559180254378193,-5.5326447409838995,5.506851137524541,-5.481762955943764,5.457344949908387,-5.43356566863605,5.410394487436326,-5.387804131016862,5.365767820272735,-5.3442617689774385
