h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.01,-198.94107638704898,195.97695909067323,-194.02534930922704,192.7364221410439,-191.77506484637286,191.00952984887505,-190.37387615441457,189.83073561345387,-189.35674675104093,188.93642430892984,-188.55892714674943,188.2164056281786,-187.9029719506347,187.6141134499095,-187.34628413003594,187.09665596764114,-186.86293095123855,186.64322174313887,-186.4359553583467,186.2398104164386,-186.0536635599203,185.87655407355777,-185.7076520752864,185.54623744613255,-185.39167991481176,185.24342595457165,-185.10098574381698,184.9639247321849,-184.83185476744023,184.70442851816819,-184.5813332268791,184.4622869452179,-184.34703399935327,184.23534241179468,-184.12700051624833,184.02181517768585,-183.91960919875095,183.820220089779,-183.72349803265425,183.6293050377818,-183.53751330842206,183.4480046750819,-183.36066925272152,183.2754050774093,-183.1921169811556,183.11071637828866,-183.03112030436148,182.9532513148793,-182.87703664953972,182.80240821633208,-182.72930185267126
0.02,-98.88299897514571,95.95647141261809,-94.05331000578303,92.80812559931572,-91.88451430020538,91.15243629959903,-90.54674523919078,90.03082777789443,-89.58178808205466,89.18453652777508,-88.82850723442854,88.50608392216827,-88.21155303173526,87.940551507075,-87.6896504299647,87.45612374052172,-87.23775593331416,87.03273247253779,-86.83954077016118,86.65691336034766,-86.4837724804919,86.31919853489752,-86.16239694501357,86.0126797211043,-85.86944451139513,85.73216340742371,-85.6003690665418,85.4736477197154,-85.35162959309943,85.23398446432368,-85.12041480262795,85.01065292787365,-84.9044559289646,84.80160386277036,-84.70189587028662,84.6051490688228,-84.51119549573257,84.41988147386697,-84.33106514010049,84.24461614069975,-84.16041358141062,84.07834595713442,-83.99830941136454,83.92020783506058,-83.84395135675496,83.76945656545075,-83.69664517523667,83.62544434033124,-83.55578545346492,83.48760453023138,-83.42084111124468
0.03,-65.49243075251157,62.60511420172568,-60.750379689790385,59.548231627386336,-58.66144972503329,57.96181658818506,-57.38504472605622,56.89530033640492,-56.47016877558296,56.094962516642525,-55.7593951976312,55.45608532272242,-55.17949443878431,54.92540892334954,-54.69051665777954,54.47219285454,-54.268303857556965,54.07710710888868,-53.89714966524151,53.727217160287225,-53.56627668719115,53.41344901421021,-53.26797418024116,53.1291956430185,-52.99653834892718,52.86949939965348,-52.747633374808785,52.63054674648196,-52.51788762252574,52.40934240997914,-52.30462836194735,52.20349164002064,-52.10570170049751,52.011050254421626,-51.91934689638141,51.83041865607943,-51.744106488271555,51.66026522335925,-51.57876066768839,51.49946982888197,-51.422278457460266,51.347081464804205,-51.27378078960623,51.20228595308905,-51.13251216840049,51.064380995048694,-50.99781863264387,50.93275664798279,-50.86913041052248,50.80687987327939,-50.74594811858433
0.04,-48.769368389136744,45.922800646444784,-44.11639685789576,42.95654058988309,-42.10565577561931,41.43745471920294,-40.88856835304286,40.423964241886736,-40.02172250994656,39.66756284232418,-39.35148167844878,39.06633302345632,-38.80675385428832,38.56867939811752,-38.34891373699289,38.14493241333056,-37.954682762093846,37.77649321759808,-37.608969597058596,37.450949710940826,-37.30144467994644,37.159614807060095,-37.02473400098711,36.896176433753745,-36.773393685275224,36.65590722282187,-36.54329296078792,36.435177046114894,-36.33122494959581,36.231139209290696,-36.13465140345321,36.04152109541084,-35.95152970215825,35.86448019904761,-35.78019227250212,35.69850251781235,-35.61926048421063,35.54232919992496,-35.46758185146361,35.39490253011914,-35.324183371061046,35.25532545224721,-35.18823627286408,35.122830758685254,-35.059028994989575,34.99675730722488,-34.935946187534576,34.876531429287816,-34.81845220284773,34.761652228999345,-34.70607797114273
0.05,-38.71380887815954,35.90944644982039,-34.15120724476749,33.032864656970574,-32.216932749354186,31.579153472766517,-31.057131130776472,30.616653673644286,-30.236307675845204,29.902223869483148,-29.604683855680385,29.33677719290852,-29.093316110747526,28.87038372472704,-28.66489942456969,28.47443791194559,-28.297026472323232,28.13106340199541,-27.975212276966534,27.828362066907033,-27.68956701379504,27.558026062312464,-27.433046190399153,27.31403150750672,-27.20045952601284,27.091875403940687,-26.987875777697536,26.888105881719433,-26.79224801338992,26.70002032871788,-26.6111682602162,26.5254643228171,-26.442701479213067,26.362693572325508,-26.285270013154964,26.210276611276928,-26.137571184019347,26.067024644956174,-25.99851726949829,25.931939953448385,-25.867190955661236,25.80417727024634,-25.74281172216411,25.683014416208277,-25.624710097900113,25.56782965476377,-25.51230767953389,25.4580840072309,-25.405101434680795,25.35330728214659,-25.30265123506677
0.06,-31.99241617847557,29.23163639749351,-27.5213301809854,26.443693865118664,-25.661762327592186,25.05339982731552,-24.55723445907783,24.139890864711102,-23.780471933291185,23.46552206640594,-23.18560951832714,22.934058833976874,-22.705856853390785,22.497233272941745,-22.305221628598243,22.127494404338382,-21.962157631951865,21.807678210853584,-21.66277637038588,21.526391139019044,-21.39761890616072,21.275696310585257,-21.15996255403581,21.049850870033914,-20.944863972271197,20.844570010132454,-20.748585709054538,20.656574787107413,-20.568235818433838,20.483302052966025,-20.40153229777836,20.32271156220267,-20.24664393411098,20.173153722928348,-20.1020796937935,20.033276516897743,-19.966609949778007,19.901958477913976,-19.839209174058787,19.778259459419054,-19.71901345613759,19.66138382483103,-19.605288482703063,19.550652489337825,-19.49740504024294,19.44548138282381,-19.394820020407924,19.345364646668912,-19.29706151260847,19.249861371770926,-19.203716974897663
0.07,-27.176616429929364,24.460719502699042,-22.79805353772652,21.760290781198975,-21.0114019415084,20.43145903098181,-19.96015991791472,19.56497963021367,-19.225545496674826,18.92881706603265,-18.66564992132347,18.429602452197006,-18.215835037888745,18.020722331960823,-17.84141061151661,17.675668580754078,-17.521679667635006,17.377978002539585,-17.243339271971138,17.116751391330194,-16.997351865814075,16.884414034739784,-16.777308440893147,16.675496598708545,-16.57850566785065,16.485926070382682,-16.397393972249226,16.312590959001415,-16.231231321989313,16.153062873496197,-16.07785730971229,16.00541167287712,-15.935540752520184,15.868078921478011,-15.802873927494508,15.739788947255951,-15.678697350860658,15.619484882901508,-15.562045123081361,15.506281740314957,-15.452104461447151,15.39943136589146,-15.348185231813744,15.298295851645209,-15.249696663164164,15.20232707397685,-15.156129310729858,15.111050745404423,-15.067040913722128,15.024053839037048,-14.982045183539453
0.08,-23.552121741020375,20.882332727899495,-19.266957257298174,18.2682137679929,-17.55140775921525,16.998897316607124,-16.55149172584256,16.177527587777654,-15.857163136669362,15.577773468552122,-15.330501407273392,15.10913751403614,-14.909014241567466,14.726649289834393,-14.559300051999717,14.404829725390856,-14.2614976548274,14.127903730644737,-14.002877821854348,13.885455498107373,-13.774814300114073,13.670263236281805,-13.571203277337727,13.477123351860852,-13.387574291386748,13.302168057528261,-13.220559596963218,13.142447738128023,-13.067561923735113,12.995663992394899,-12.92653804099326,12.859992681415115,-12.795852980588368,12.733962971707928,-12.674179014364743,12.61637243887852,-12.560423902053499,12.506226096877311,-12.453678822078476,12.402691719192394,-12.353179864086368,12.305066510206657,-12.258279068577567,12.212751845679499,-12.168422317176333,12.125233854442106,-12.083132223568832,12.042068297780476,-12.001994731473612,11.962868657606005,-11.924648499343503
0.09,-20.722104771280904,18.099575504940624,-16.531087690860478,15.570491071559172,-14.884808513326968,14.358755478049645,-13.934290081783981,13.58061928385727,-13.278437110746935,13.015533595113382,-12.783338001441777,12.575870900089487,-12.3886349906027,12.218288849315543,-12.062199163088382,11.918321749441592,-11.784990277482196,11.660868841257528,-11.544840150662091,11.435986146073327,-11.333523283333278,11.236795178051294,-11.145232291920628,11.05835008299426,-10.975722266805962,10.896981601383144,-10.821801147022917,10.749896345511033,-10.681011221893737,10.614921103432788,-10.551421998814538,10.490333626798911,-10.431490908746055,10.374747137041195,-10.3199669148025,10.267029375898886,-10.215822141151383,10.166244544556458,-10.11820231955521,10.071610808874443,-10.026390185586814,9.982468636234193,-9.939777980577206,9.898256824236245,-9.857846480385632,9.818494091611328,-9.78014878355403,9.74276475743175,-9.70629762417355,9.670707469857424,-9.635955331952124
0.1,-18.448468552712374,15.87427949786211,-14.352227186964729,13.428890173248572,-12.77337461059034,12.272817747955402,-11.870359828669454,11.536084662692366,-11.251225457069415,11.00398562538509,-10.786079410629917,10.591754781657864,-10.41668252948691,10.257659704234921,-10.112160288427223,9.9782307191597,-9.854277299017747,9.739026697086102,-9.631413066310534,9.530563392716166,-9.435731894714234,9.346295709700753,-9.261713835445924,9.181527362147659,-9.105332092262834,9.03278083114186,-8.963564081804195,8.897413268083257,-8.834086427953654,8.773371840520436,-8.715076939141682,8.659032089195858,-8.605081646610147,8.553087765315007,-8.502922927545788,8.45447372475224,-8.407634423455827,8.362310695709887,-8.318413929962126,8.275864903271822,-8.23458863878949,8.19451801980216,-8.155589055356609,8.11774443982807,-8.080929128115189,8.045093845870865,-8.010190902851756,7.976177659287479,-7.943012524810619,7.910658386239041,-7.879078752820371
0.11,-16.579696398709753,14.054858456557083,-12.57874377863435,11.691767253311028,-11.065467369432266,10.589460821504007,-10.208099281914915,9.892347719193658,-9.623980491269059,9.39161195661406,-9.187239261668022,9.005334754480558,-8.84173486456097,8.693372506191865,-8.557826804402627,8.433232704739183,-8.318067368350818,8.211118350246446,-8.111369802428394,8.017992398567937,-7.930276942233031,7.847632990032769,-7.769547108484406,7.695585114740978,-7.625364096067945,7.558556153768982,-7.494868562123286,7.4340480968063085,-7.3758662414594,7.320123693345824,-7.266638827130533,7.215252198864743,-7.165817183877465,7.118204404967302,-7.072293864277598,7.027979270157541,-6.985161221935925,6.943751432160939,-6.903666670047928,6.864832885485097,-6.827179709970799,6.790644492421306,-6.755167216976539,6.720694461442792,-6.687174631731282,6.654561853274678,-6.622811449381094,6.591883774948272,-6.561739885134117,6.532345319530575,-6.503665921070445
0.12,-15.014776849918112,12.540233110507462,-11.109515917776935,10.257991714154084,-9.659963332463265,9.20757797191991,-8.84642416710728,8.54835027857684,-8.295672447299829,8.077412723657039,-7.885848517245547,7.715673165562632,-7.562886015750489,7.424553053896213,-7.298356258710033,7.18251687873995,-7.075581087939295,6.976395588888447,-6.883993051827232,6.797586455139963,-6.716501992048578,6.640180524491756,-6.568135212968339,6.499955692906972,-6.435279533004781,6.373797380195144,-6.3152326108849355,6.259346726048497,-6.20592409212677,6.15477729598516,-6.1057351757642815,6.058648028137685,-6.013377838775882,5.969803312899833,-5.927811619677092,5.887303249977113,-5.848184829372252,5.810373819554468,-5.77379210246944,5.738370545353614,-5.704043152318954,5.670751512574559,-5.6384393769069865,5.607057006737382,-5.576556073753583,5.546893925105199,-5.518028732285023,5.489923685455898,-5.462542337044485,5.435852736113774,-5.409822925840942
0.13,-13.683778637550363,11.260406082918745,-9.874507236846346,9.057520742488691,-8.48682863221938,8.057153234869654,-7.715341642700601,7.434125877120131,-7.19636323522375,6.991479451285693,-6.812029038779555,6.652922601175791,-6.510319442954783,6.3814156699768185,-6.263993708539411,6.156358825631391,-6.057124303807195,5.965194216050259,-5.879648241848196,5.799740263805657,-5.724830657414348,5.654390470098238,-5.58795847869453,5.525147228702234,-5.465613969021098,5.409067145926491,-5.355245573743783,5.303924858153503,-5.2549016919206615,5.208000029858537,-5.163058702841252,5.119937305397604,-5.078506031807086,5.038651290594526,-5.000267072362163,4.963260323294125,-4.927543395744543,4.89303921610584,-4.859674517837356,4.827384836625605,-4.796108319955569,4.765790578223336,-4.736378926563214,4.707827116066944,-4.6800899047623545,4.6531276889719075,-4.626901328465133,4.601376694445131,-4.576519693482556,4.552300745662714,-4.528689965787992
0.14,-12.536750655796919,10.165361816696123,-8.823666328818515,8.040298900787297,-7.496018399675824,7.088160650196876,-6.764849394953158,6.499698729954884,-6.276105300454084,6.083893821853919,-5.915892277950098,5.7672245161872135,-5.634206625764607,5.514161742457926,-5.404970234115643,5.305019036740525,-5.212986590405633,5.12783253218294,-5.048682021638314,4.974828434319641,-4.905665114402763,4.840692173863204,-4.779473029487441,4.721642232691152,-4.666875916558611,4.614899587128474,-4.565466839664867,4.51836677193875,-4.473407854714704,4.430424897555988,-4.389266261773651,4.349800405472059,-4.311905338189814,4.275474800904393,-4.240409268183345,4.206621822231742,-4.174030250475562,4.142562667054775,-4.1121504030594185,4.0827334207715955,-4.054253788708173,4.026660925942309,-3.9999055161260637,3.9739446122387085,-3.9487358852646213,3.924242613902269,-3.9004281919485058,3.8772610227797357,-3.8547092292737837,3.832745469083988,-3.811341804961114
0.15,-11.537061939402163,9.218406508159797,-7.9202665410269475,7.169597743001728,-6.650816209646553,6.263903554101096,-5.958274797078239,5.708422776642881,-5.498280573932116,5.318066546491662,-5.160878083734031,5.022047990207542,-4.898045780660475,4.786318413724361,-4.684841609096651,4.592081570806881,-4.506779909231584,4.427949999009252,-4.354760937786468,4.28654417819459,-4.22272481848137,4.1628309175666125,-4.106449560778364,4.053236408558042,-4.00288569010266,3.95513924071985,-3.909764788900427,3.8665643216486734,-3.8253575490928826,3.785989632156017,-3.748318009906379,3.712219579265711,-3.6775797809634336,3.644299326642196,-3.6122848461793517,3.5814552470354952,-3.551733468287441,3.5230525428382546,-3.495348153275954,3.46856445403839,-3.4426472195552114,3.417549471950104,-3.3932250742804246,3.369634200012838,-3.3467372659484065,3.3245002722815644,-3.3028889983897516,3.2818742364415505,-3.2614261931802386,3.2415196354621,-3.2221284553293166
0.16,-10.657239144428033,8.39200554635437,-7.136743280384509,6.41785295150664,-5.9236710592547785,5.556851417005909,-5.2681116268030275,5.0328182976088165,-4.835437005132182,4.666573830517833,-4.519591114414625,4.390026098817418,-4.274498202738675,4.170574902821522,-4.076324612490441,3.99029036363994,-3.9112749235568725,3.8383435659493275,-3.770707778457025,3.707735676005455,-3.648882899968271,3.593704345912311,-3.5418098046249322,3.4928751588108566,-3.4466119560814565,3.402777641699279,-3.3611534407248906,3.3215536378503647,-3.283808654951794,3.2477735118918276,-3.2133142834332054,3.1803158909548737,-3.1486708323460544,3.1182864378550774,-3.089075173400166,3.060961469964665,-3.033873143578512,3.0077478852747004,-2.9825254910851666,2.9581540808677675,-2.9345829273146093,2.9117684570737508,-2.889667530396383,2.868243266379865,-2.84745866687944,2.8272822987386164,-2.8076821843660493,2.7886313669086813,-2.7701020099925313,2.7520708664547895,-2.7345135440314072
0.17,-9.876273148788211,7.665090074382173,-6.452000446115484,5.7639706108665,-5.293503494341809,4.9459458411079815,-4.673325955351028,4.451877713403116,-4.2665942887904915,4.10846304286741,-3.9711064632536965,3.8502615074529385,-3.742693838448152,3.6460880664909974,-3.55860258642788,3.4788547901730213,-3.4057065715413475,3.3382732603922673,-3.2758071863309954,3.217711717987624,-3.163471836817206,3.112668175619938,-3.064932278868679,3.0199593774377886,-2.9774775721661793,2.93725921197194,-2.8990983944368804,2.862821123047581,-2.8282680159716893,2.795303471549598,-2.763801769634389,2.7336554528319765,-2.7047637128212894,2.677040156667981,-2.650402776910825,2.624781235758198,-2.6001079605593596,2.576325048491638,-2.5533761793042156,2.531213219458836,-2.5097887399070764,2.489062380549302,-2.4689938236445843,2.4495489657137544,-2.4306932393639307,2.4123976293429266,-2.3946322644891613,2.377372306721724,-2.360591755050943,2.3442692302338806,-2.328381947167655
0.18,-9.177823448420117,7.021261348483251,-5.849614665434964,5.191531293368918,-4.743909558072048,4.414804391047911,-4.157559880383905,3.949269238370555,-3.775447455940638,3.6274562591081585,-3.499173166391416,3.3865299555112136,-3.2864347559076577,3.196685864536179,-3.1155289044305894,3.041653142620662,-2.9739775605294603,2.9116657037298075,-2.8540092014136977,2.8004452781573868,-2.750487064156077,2.70373984409993,-2.659855978324825,2.618549186685245,-2.579563372440192,2.542685096469317,-2.50772071877154,2.474507396530187,-2.442895441870746,2.412758163934304,-2.383977629215275,2.356453610045082,-2.3300916396864024,2.3048112709375186,-2.28053572374724,2.2571996089959327,-2.234739709038134,2.2131022840754513,-2.192234676351866,2.172092288185533,-2.152630796549138,2.133812870674203,-2.1156008467393286,2.0979632371882464,-2.0808677575755237,2.064287667937612,-2.0481950729005076,2.0325671265607212,-2.0173795472901346,2.0026127108519067,-1.988245335812832
0.19,-8.548989582479967,6.44756212811315,-5.316606565159547,4.687561188844317,-4.261931793612505,3.9504914888188605,-3.707902333177887,3.512107618112266,-3.3491375577310243,3.2107209056005783,-3.090984819607257,2.986050856398284,-2.8929657376293405,2.809637953466713,-2.7343975732672425,2.66600324700067,-2.603429003983615,2.5458847738235475,-2.4926999536243724,2.4433442411400668,-2.397357739060367,2.354369315514663,-2.31405122515487,2.2761348344801466,-2.240379114357583,2.206584161903843,-2.1745680045095623,2.1441784027137865,-2.1152748741884757,2.0877391846618547,-2.0614607815388903,2.0363462875811678,-2.0123072369864854,1.989268808236643,-1.9671591599595342,1.9459175791249008,-1.9254849562774592,1.9058114805360207,-1.886847944033429,1.868553082354891,-1.8508854940829003,1.8338107012561629,-1.8172935330074103,1.8013049629233102,-1.7858148481969212,1.7707985876566648,-1.756230137010169,1.7420885215199997,-1.728351068334152,1.7149998004139348,-1.702014841495815
