1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.0
0.9294468794434763,0.9293861491143883,0.9293151220845048,0.9292062775499582,0.929096083244602,0.9289545464078671,0.9288191260388178,0.9286550070722329,0.9285021086222813,0.9283218499126478,0.9281566108471948,0.927964636224534,0.9277907289979743,0.9275902015315389,0.9274103813362135,0.9272036097936012,0.9270200257945512,0.9268087041360963,0.9266230970141843,0.9264084532944159,0.9262222923527907,0.9260051829843322,0.925819770143906,0.9256007376742073,0.9254172948141358,0.01
0.863743271501342,0.8636261019685701,0.8634907660341065,0.8632836440379291,0.8630750017012065,0.8628072273474952,0.8625518802457921,0.8622425466027442,0.8619551216283373,0.8616163183146368,0.8613064488267566,0.8609464344448627,0.8606209710299481,0.8602456232711341,0.8599096832535579,0.8595232732758482,0.8591808336390063,0.8587864806774567,0.8584407525480141,0.8580407057103758,0.8576943931204684,0.8572902093638757,0.8569457047171698,0.8565383577771114,0.8561979053991668,0.02
0.802564317162338,0.8023947199043603,0.8022013300579922,0.8019057248586625,0.8016094789381627,0.801229556743759,0.8008685063089958,0.8004312849771954,0.800026126489421,0.7995486056568002,0.7991128769464759,0.7986066086851027,0.7981498863669343,0.797623053848859,0.7971524602325996,0.7966109829627137,0.7961320324997508,0.7955802127999326,0.7950973440763325,0.7945382666067576,0.7940552083248186,0.7934909918091514,0.7930110381266071,0.7924429891722872,0.7919692292448053,0.03
0.7456063722770983,0.745388097450492,0.7451424753458282,0.7447674594460703,0.7443936136468675,0.743914507393633,0.7434607969765956,0.7429115514423238,0.7424039901030296,0.7418058327696101,0.7412613187617494,0.7406285988499137,0.740059022292838,0.7394018560963915,0.738816020600453,0.738141692021651,0.7375463878846933,0.736860164690685,0.736260840111506,0.7355664768458298,0.7349676976651992,0.7342677517386145,0.7336735459350752,0.7329695704399699,0.7323837143034846,0.04
0.6925856565747369,0.6923222101721328,0.6920297720200451,0.691583743990439,0.691141518448079,0.69057514435816,0.6900407215258942,0.6893939580184169,0.6887979708343355,0.6880956432925193,0.6874578510857128,0.6867166518760879,0.6860508828062042,0.685282523360061,0.6845989697886111,0.6838118424255456,0.6831183354647228,0.682318478459117,0.681621281233573,0.6808129716050292,0.6801173202310543,0.6793034453915403,0.6786139527486237,0.6777962367754696,0.6771172267535087,0.05
0.6432369865912339,0.6429316465044892,0.642597429190475,0.6420881584585169,0.6415860432436642,0.6409433432366607,0.6403391384855346,0.6396081051413559,0.6389364167884484,0.6381448929509503,0.6374278841780705,0.6365944911188255,0.6358475873149654,0.6349853256994502,0.6342198443579653,0.6333379848995182,0.632562587487965,0.6316677649955418,0.6308893561805294,0.6299862395291899,0.6292105777731519,0.6283022888616807,0.6275344403812384,0.626622808685801,0.6258675219675889,0.06
0.5973125874251229,0.5969684184816422,0.5965971040152904,0.5960317728082776,0.5954775779908915,0.5947685881799119,0.5941045884450955,0.5933013678394843,0.5925655450881174,0.5916984204176544,0.5909149241102817,0.5900040686233115,0.5891896129271802,0.5882490405181607,0.5874158312813704,0.5864554850851443,0.5856128263465528,0.5846397830620484,0.5837950672099061,0.5828142723496689,0.5819736495784241,0.5809883760424082,0.5801572501583541,0.5791693762421176,0.5783528123472331,0.07
0.5545809785367437,0.5542008465727783,0.5537967849736329,0.5531820275923301,0.5525829300794125,0.5518168448032557,0.5511021620918729,0.5502377575578381,0.5494482972405821,0.5485178948065101,0.5476794123184506,0.5467043952487035,0.5458346152601138,0.5448297624961305,0.5439415673003183,0.5429173106768835,0.5420204799898684,0.5409842012389433,0.5400864792862947,0.5390432994456433,0.5381511133472959,0.5371043837940859,0.5362233735860941,0.5351749730180162,0.5343104260622564,0.08
0.5148259290904226,0.5144125141213131,0.5139797448390722,0.5133216844283583,0.5126842717763134,0.5118695034469748,0.511112438902268,0.5101968550315098,0.5093632659682267,0.5083807351399003,0.5074976376505278,0.5064704439095609,0.5055563229906336,0.504499787996718,0.5035680134793383,0.5024928945963671,0.501553574192834,0.5004674376691501,0.4995285479728036,0.49843660215119046,0.4975047468055927,0.49641035898323893,0.49549132595746903,0.49439633419432555,0.4934955510912073,0.09
