1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.9999999999999993,0.9999999999999992,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999997,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.9999999999999997,1.0,1.0000000000000004,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000007,1.0000000000000004,0.0
0.9955288819155053,0.9846063994252475,0.9722906751033774,0.9676987947076179,0.9613476689938715,0.9587606873197303,0.9544895000403746,0.9526995662049185,0.9494910432515722,0.9481196876049568,0.9455595957116905,0.9444425416474626,0.942320685878314,0.9413729105521353,0.9395675852166585,0.9387398694991022,0.9371740809932909,0.9364356225751921,0.935057457674906,0.9343878382851182,0.9331605688212768,0.932545639709589,0.9314422853994605,0.9308718887011563,0.9298720240500467,0.01
0.9910158617653929,0.9690740628526616,0.9451336706943305,0.9361266108032975,0.9239518457100584,0.9189309167137361,0.9108048743174071,0.9073572050614865,0.9012845168987758,0.8986590135268365,0.8938326710194162,0.8917048182733831,0.8877173375789367,0.885919762394906,0.8825361298054192,0.8809722063856905,0.8780442341618934,0.8766536262353032,0.8740816803880795,0.8728244650695421,0.8705382308132771,0.869386785597774,0.8673347251984317,0.8662692441682988,0.8644124195212657,0.02
0.9864372095157169,0.95342028802545,0.9185188082044664,0.9052792402520339,0.8877777025927752,0.8804744939363189,0.8688814821987733,0.8639042193334386,0.8552857332853004,0.851517970873887,0.8446954336431486,0.8416570401896015,0.8360382890554099,0.8334824974558319,0.8287273474938167,0.8265120919729108,0.8224067433601268,0.8204435133447142,0.8168446242156868,0.8150749636859878,0.8118816252120211,0.8102651516064147,0.8074035667720535,0.8059113630676944,0.8033258887499958,0.03
0.9817706144161299,0.9376614948635215,0.8924365017379454,0.8751518183152852,0.8527913881017131,0.8433556244235699,0.8286567686335662,0.82227378367752,0.8114035495684719,0.806600106777186,0.7980292771751033,0.7941747626607257,0.7871387987037419,0.78391024834075,0.7779716661170955,0.7751836679535198,0.7700684200781378,0.7676057218927471,0.7631305935619932,0.7609172225101167,0.7569535568869927,0.7549371131700975,0.7513910302565766,0.7495340425347063,0.7463348993783729,0.04
0.9769950864642177,0.9218132869008362,0.8668777052367154,0.8457388766342315,0.8189599840740005,0.8075389411576204,0.7900701945989024,0.7824009196374665,0.7695502424283434,0.7638124225376187,0.7537205790457648,0.7491386947210229,0.7408807551067791,0.737059043427555,0.7301078295171812,0.7268197283408103,0.7208460926144838,0.717951097020576,0.7127356107242304,0.7101412804269135,0.7055302409085723,0.7031729221993405,0.6990544238648753,0.6968886611942571,0.6931786670427443,0.05
0.9720908658101753,0.9058905081666017,0.8418338635127626,0.8170343928322439,0.7862514659699934,0.7729895296339283,0.7530631705624018,0.7442224692806968,0.7296413873790176,0.7230652752175907,0.711660506071608,0.7064345134591479,0.6971323945800064,0.6927915225484792,0.6849825165439478,0.6812613280834119,0.674566118590175,0.6713003861500332,0.6654668158536183,0.6625487035631653,0.657400585277781,0.6547559616390399,0.6501653057539687,0.6477413086326237,0.6436121935528081,0.06
0.9670393394724007,0.8899072958026548,0.8172968668895297,0.7890318368698276,0.754634665796958,0.739672950133776,0.717578992782317,0.7076770676388717,0.6915957424794379,0.6842722807489582,0.671744827289279,0.6659526836878256,0.6557680300576576,0.6509766629539012,0.6424499764584127,0.6383574077531523,0.6310639197935406,0.627483756752309,0.6211418959242425,0.6179519918989411,0.6123655099890466,0.6094820377297131,0.6045086901149391,0.6018719609064244,0.5974053576760662,0.07
0.9618229647905123,0.8738771286928094,0.7932590092114739,0.7617242143696865,0.7240792375185724,0.7075552574909645,0.6835627822789365,0.6727051141018396,0.6553351362520994,0.6473502186195952,0.6338737337941576,0.6275882829117685,0.616667790876671,0.6114895152556339,0.6023716800655832,0.5979644337229076,0.590183538387332,0.5863403358295097,0.5795885413820652,0.5761740144275698,0.5702373006803027,0.5671587081819313,0.5618822952668313,0.5590736997881394,0.5543420557855409,0.08
0.9564251990921672,0.8578128723638809,0.7697129489966077,0.7351041071149056,0.69455562477118,0.6766030185293457,0.6509614263219038,0.6392487429034894,0.6207843596286154,0.6122189381925854,0.5979516653136765,0.5912408315037204,0.5797173730337603,0.574210949052636,0.5646159859316451,0.5599460532686914,0.5517772135496839,0.5477177702156953,0.540643929204073,0.5370474715879063,0.5308389952044016,0.5276046445534439,0.5220958316419603,0.5191519735556797,0.5142193897648671,0.09
