1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.9999999999999984,1.0000000000000038,1.0,0.9999999999999983,0.9999999999999996,1.0000000000000013,1.000000000000001,1.0000000000000016,1.0000000000000007,1.0000000000000007,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.9999999999999997,1.0,1.0000000000000009,1.0,0.9999999999999996,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999997,1.0,1.0000000000000009,0.9999999999999998,0.0
0.9326651951780954,0.8473293909505571,0.9455117770035463,1.1662355303323577,0.9487354798753906,1.0012952001779942,0.9483941184385817,0.975162336506727,0.9469157257157522,0.96332702640198,0.945094168965324,0.956094961835418,0.9432149997200311,0.9509909145865986,0.9413859480476421,0.9470767042920931,0.9396462085997147,0.9439112607409659,0.9380068889809331,0.9412564694544984,0.9364673191037679,0.9389707109288503,0.935022037371181,0.9369634977236123,0.9336638961623107,0.01
0.8705025286743794,0.7073444689275927,0.8946065403311632,1.3122699215547793,0.90040729193924,0.9993245952564461,0.899566159002119,0.9497618671883817,0.8966513563735922,0.9273421108301235,0.8931372954360539,0.9136648463923753,0.8895465931585882,0.9040298223021722,0.8860722080081859,0.8966547894344882,0.8827814617472101,0.8907015905190072,0.8796909356810964,0.8857176512908475,0.8767963959194263,0.8814337792851703,0.874085470061519,0.8776779792152672,0.8715431991616323,0.02
0.8131250214619808,0.5791086528737148,0.8470269207981046,1.4397731144830863,0.8548263770178831,0.9944368785080956,0.8533538464545614,0.9239399519578669,0.84905131410819,0.8920905099206671,0.8439702162694053,0.87269342245412,0.8388264600843046,0.8590545568784707,0.8338781709651143,0.8486346821770232,0.8292110778823544,0.8402393233928981,0.8248423848436798,0.8332234079003836,0.8207618733897383,0.8272032299215462,0.8169491053412449,0.8219336450956971,0.8133808336597554,0.03
0.760173422365169,0.4617524165205272,0.8025340685074211,1.550292525940156,0.8118166439704938,0.9869527259849038,0.8096051859054804,0.8978242568409758,0.8039691591596164,0.8576102811793677,0.7974426447833539,0.8331614077066771,0.7908954291560809,0.8160030431796539,0.7846329897738524,0.8029195187758352,0.7787509753592984,0.7923978110542348,0.7732630723506448,0.7836207256545474,0.7681510827193182,0.7761021769519449,0.763385609829511,0.769531646072987,0.7589348064746065,0.04
0.7113142712360087,0.35446860360830146,0.7609063566273373,1.64526160016424,0.7712140721738465,0.9771668135569179,0.7681777809704906,0.8715298165274913,0.7612670205258909,0.8239329295439711,0.7534126511197308,0.7950468558076155,0.7456029669338473,0.7748134883546975,0.7381750483152848,0.7594151708794709,0.7312271014376168,0.7470552998555635,0.7247657986560532,0.7367634525081496,0.7187633495466705,0.7279624276456049,0.7131807392696962,0.7202835567375812,0.7079773527152653,0.05
0.6662380937394692,0.2565080610362302,0.721938173130107,1.7260077809420435,0.7328658749323301,0.9653496963759205,0.7289381974948427,0.8451600222109535,0.7208150632742769,0.7910840054759857,0.7117461743742116,0.7583255107009769,0.7028066965073069,0.7354245518257101,0.6943514602263933,0.7180302599916845,0.6864748921535698,0.7040948052916658,0.6791737357327305,0.6925120415453625,0.6724093372694528,0.6826241006151514,0.6661326099384892,0.6740108720001575,0.6602941287445958,0.06
0.6246577190511763,0.16717556899607663,0.6854387946917553,1.7937599426647932,0.6966297197910936,0.9517495598342318,0.6917613698424351,0.8188075396928826,0.6824909901394909,0.7590836579047459,0.6723165645047016,0.7229711305553986,0.6623719439699464,0.6977754958191199,0.6530175954244185,0.6786761616672814,0.6443387613751488,0.663403984589961,0.6363198657375956,0.6507333006400877,0.6289104255560974,0.6399352579840323,0.6220510094846333,0.630544525358559,0.6156834494698494,0.07
0.5863067123325507,0.0858260484829909,0.6512313373243491,1.8496553160547338,0.662373001988302,0.9365938505075447,0.656530046944826,0.7925551624076839,0.6461795751884105,0.7279471451307837,0.6350041521544113,0.6889557835437086,0.6241713110735811,0.661806318026556,0.6140366328394987,0.64126700050767,0.6046716174397091,0.624875008003572,0.5960464496981859,0.6113001483662245,0.5880981221809701,0.5997515512090257,0.5807567451084473,0.5897244281987204,0.5739555675923133,0.08
0.5509379143729947,0.011861027834583997,0.6191517786613078,1.894745942013518,0.6299721675244354,0.9200907950257279,0.6231342754852403,0.7664766037247637,0.6117722274727092,0.6976853065931313,0.5996958446429415,0.656250117533409,0.5880842724999695,0.6274578678698086,0.5772791378632988,0.6057196369392543,0.56733440586267,0.5884044293427321,0.5582045246145901,0.574091376260392,0.5498135064185081,0.5619358802259492,0.5420810271023495,0.5513990293533941,0.5349319925708359,0.09
0.5183220812808836,-0.05527464887074889,0.5890480471435585,1.9300046848888937,0.5993120825535084,0.9024308143041445,0.5914709177616754,0.7406372326033905,0.5791665827240322,0.6683049982153783,0.566284746488517,0.6248236056182344,0.553996796281304,0.5946719477392606,0.5426226631083982,0.5719536466800236,0.5321956766903999,0.5538930562268484,0.5226534274578731,0.5389914175099,0.5139067023251024,0.5263580655809678,0.5058648858762449,0.5154248941619254,0.498444847171709,0.1
0.4882466175655466,-0.11609588762013943,0.5607791736607471,1.956330834438702,0.5702854460136033,0.883787840089233,0.5614432019316505,0.7150947564125391,0.5482661212709101,0.639809493867566,0.5346698029274184,0.5946447692904958,0.5218009859906505,0.5633914004770381,0.5099513711550847,0.5398912937273072,0.4991311751500819,0.521245820490182,0.48926034462793433,0.5058901221117805,0.48023638032555893,0.49289453320562554,0.47195862068964667,0.4816663022937933,0.46433625958870817,0.11
