h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973,0.45091892801442973,-0.45091892801442973
0.01,-0.44484387337441217,0.43588250670652157,-0.430666475823442,0.427288876791863,-0.42491626139130584,0.423062406904013,-0.42155182563893245,0.420273201426791,-0.41916758369054885,0.41819258476304894,-0.417321674754082,0.4165343404396722,-0.41581645189735617,0.41515655766962917,-0.4145462623044259,0.41397853289612985,-0.41344798314118814,0.41294998768766666,-0.4124808886033413,0.412037482820213,-0.41161717491725675,0.41121765546390604,-0.4108370177568161,0.4104735418036463,-0.41012578671264993,0.4097924368736935,-0.409472377626026,0.40916457994589644,-0.40886816440310736,0.4085823107001643,-0.4083063132646699,0.40803950739797634,-0.40778131878187357,0.4075312010642273,-0.4072886808607684,0.4070533034213438,-0.40682467424375623,0.4066024105788134,-0.406386180459013,0.4061756585066579,-0.4059705629635999,0.40577061472664333,-0.40557557281272105,0.40538519585290406,-0.4051992763192447,0.40501760391832137,-0.4048399988278207,0.40466627657646065,-0.40449628048112196,0.40432984770338826,-0.40416684103556344
0.02,-0.4384754402969154,0.4210482153962334,-0.4110157934970686,0.4045944026410608,-0.40011378978592477,0.39663005621536096,-0.3938027564898433,0.391417439855692,-0.38936075545597404,0.3875515167106336,-0.3859390106304756,0.38448412541825794,-0.38315997141911573,0.3819447953722827,-0.38082267819273563,0.37978030186054484,-0.3788074842398886,0.37789549005671785,-0.37703742273358576,0.37622724740118757,-0.3754600821750316,0.3747315850457536,-0.37403817713857734,0.3733766307753375,-0.37274424660661143,0.3721385600259226,-0.37155748654382265,0.3709991014292395,-0.37046176280638793,0.36994393853191393,-0.36944431336432526,0.3689616473980693,-0.36849487163550193,0.36804296814302834,-0.3676050570334876,0.36718029196529367,-0.36676794066239715,0.36636729149716946,-0.36597772907781456,0.3655986489981145,-0.36522952960997973,0.3648698528973021,-0.36451917326213373,0.36417704306337056,-0.36384307903895946,0.3635168914482568,-0.3631981486036621,0.3628865088325744,-0.3625816834826394,0.362283371115532,-0.36199131926896616
0.03,-0.43180964535602195,0.4064205159409376,-0.39195964702923314,0.38281061462597427,-0.3764693585598481,0.37156320474745785,-0.36759744064501515,0.3642625904598389,-0.36139539365307477,0.3588793692514437,-0.3566419023319811,0.3546271321374361,-0.3527967272957264,0.3511197340613295,-0.34957354164225546,0.3481392583766319,-0.34680246609214327,0.34555080717826314,-0.34437454174112414,0.3432651525865941,-0.34221576128981207,0.34122025273766626,-0.34027359504590204,0.33937125106633187,-0.33850943283088253,0.33768468175517513,-0.33689407789525044,0.33613492446307625,-0.335404925336186,0.3347019368267682,-0.33402412246914204,0.33336974970065486,-0.33273732809202367,0.33212543693259344,-0.3315328511913166,0.33095839092464324,-0.33040103800306697,0.3298598012799623,-0.32933382626783764,0.32882227191809804,-0.32832441484344294,0.3278395348029541,-0.32736701465442397,0.3269062324695506,-0.3264566581057504,0.32601775044269593,-0.32558905125034443,0.3251700864321814,-0.3247604577101741,0.3243597470392639,-0.3239676065141231
0.04,-0.4248426990321718,0.39200387848641227,-0.3734906187265925,0.36191291201708387,-0.3539418276017007,0.3478050454330377,-0.3428643781079409,0.33872333058514764,-0.33517314559055206,0.33206545716148733,-0.32930795727530837,0.32682981650139376,-0.32458252486876726,0.3225269793775046,-0.3206346684775451,0.31888180136309774,-0.31725025259843226,0.315724501830527,-0.31429233722039257,0.31294308703031926,-0.311668147350436,0.3104598722717313,-0.3093119809353628,0.308218811107764,-0.307175643719256,0.30617816990687236,-0.30522275846775876,0.30430605481669454,-0.30342520827086994,0.30257755601502484,-0.30176082160658596,0.3009728556855724,-0.3002118134935342,0.29947593461711636,-0.2987637049476273,0.29807366397998747,-0.29740455505736163,0.29675515256685864,-0.29612440323767397,0.2955112679917475,-0.2949148563198608,0.29433427911817495,-0.293768777643974,0.2932175847181323,-0.2926800493892452,0.2921555045975743,-0.291643388406415,0.29114311672080034,-0.2906542017470339,0.2901761287119041,-0.28970847206436157
0.05,-0.4175710081423155,0.37780276505630633,-0.3556011129411383,0.3418769904375006,-0.3324910604772212,0.32530059436641395,-0.3195347677832734,0.31471793921890645,-0.31060017372718157,0.3070045250533793,-0.30382112281994894,0.30096587632480015,-0.29838130305628663,0.2960211505932068,-0.29385175586466106,0.2918450660726264,-0.2899797461497793,0.28823754464410684,-0.28660412534089946,0.2850669682694375,-0.2836159964970384,0.2822422587601172,-0.28093841445264406,0.27969784713405677,-0.278515052156626,0.27738500308268743,-0.2763034717873765,0.2752665510678084,-0.27427092715763685,0.27331350293834955,-0.2723916363231184,0.27150283059534613,-0.2706449478866517,0.2698159456756384,-0.2690140717912151,0.2682376334887526,-0.2674851785385314,0.26675528781955227,-0.2660467457787022,0.2653583503432754,-0.26468907515455986,0.26403789246110015,-0.26340392891030556,0.262786298325533,-0.2621842523966949,0.2615970210904091,-0.26102395926013844,0.26046439302714214,-0.2599177630956174,0.25938347585885535,-0.2588610440302725
0.06,-0.40999117874585944,0.3638216141306057,-0.3382833619236997,0.32267884777555395,-0.3120779133443934,0.3039966502194227,-0.2975424280880135,0.292168171913093,-0.28758697968226826,0.2835965164826602,-0.2800713973717403,0.2769159020195639,-0.2740647227259674,0.2714654051832761,-0.2690798419090019,0.26687631780288984,-0.26483075474299844,0.262922574080689,-0.2611356392853464,0.25945586733130366,-0.25787194250030193,0.2563738171282318,-0.25495326566678517,0.2536028752206855,-0.25231648946906227,0.25108848647106136,-0.2499141460109585,0.24878910470600732,-0.2477096693004608,0.2466723859157688,-0.24567431453887473,0.244712674403673,-0.24378509014215016,0.24288928950039573,-0.2420233284595154,0.24118532587652855,-0.24037367276007013,0.23958679356147639,-0.23882334334363273,0.2380819886940191,-0.23736159552285693,0.23666102468102798,-0.23597931241847456,0.23531547719736715,-0.23466869433807358,0.23403811147733955,-0.2334230185643786,0.2328226700809134,-0.23223645128227816,0.2316637057683956,-0.2311038986659478
0.07,-0.40210001946654167,0.3500648260906844,-0.32152943179829147,0.30429478986034436,-0.2926642236434348,0.28384175405496026,-0.2768237191852775,0.27099913911233237,-0.2660482339263339,0.26174635144586594,-0.25795455297204417,0.25456704219784565,-0.2515117737118842,0.24873098602935964,-0.24618279210969019,0.24383237689456846,-0.2416533549986872,0.23962319709622926,-0.23772426730295063,0.23594118402073913,-0.23426160920670608,0.23267459170920043,-0.2311711818600886,0.22974331536178577,-0.2283843069194597,0.22708805092316883,-0.22584943077121053,0.22466371495775672,-0.223526906794354,0.22243526623175464,-0.22138561674675816,0.22037495099307228,-0.21940070638717699,0.2184604283664348,-0.21755202273389007,0.21667345955050962,-0.21582300796301906,0.21499896941698163,-0.21419989909717277,0.213424360725069,-0.21267113763551873,0.21193900374740218,-0.21122692652175246,0.2105338502440658,-0.20985889255266563,0.20920113722721695,-0.20855982557303318,0.20793415664449813,-0.20732347447512742,0.20672707418421407,-0.20614438582259725
0.08,-0.3938945451776921,0.3365367494262949,-0.305331228656582,0.2867014358969934,-0.2742127985714411,0.26478614954721463,-0.25731746682712486,0.2511391878223928,-0.2459026110080569,0.2413637120167491,-0.23737186898043408,0.2338126836328876,-0.230608399723658,0.22769679028886883,-0.2250328114601149,0.22257907354239354,-0.2203072893234529,0.21819332842588712,-0.21621833399252507,0.2143658701617313,-0.21262277576761893,0.2109773735454216,-0.20942013703276466,0.20794248334616353,-0.2065373101537571,0.20519813019341604,-0.2039195174559789,0.2026964523657458,-0.20152470367950256,0.2004003091507709,-0.19931991118160194,0.1982803277796264,-0.19727885439167217,0.19631289688961429,-0.19538024828180006,0.19447876544012677,-0.19360662687025915,0.1927620409946695,-0.19194348944341916,0.19114945856284044,-0.1903786714953515,0.18962983708856848,-0.1889018731917754,0.18819366880938038,-0.18750430044052294,0.18683280445794967,-0.18617838788151458,0.1855402087539069,-0.1849175824188657,0.1843097682244671,-0.18371617213910496
0.09,-0.38537198100455583,0.3232416676149371,-0.28968050477116775,0.2698757236586122,-0.2566874033514728,0.24678174361735347,-0.23896488779254643,0.23251978655555675,-0.22707263017597054,0.22236283587304181,-0.2182298764699261,0.21455214503721423,-0.2112471404234246,0.20824895899656673,-0.20550998103348492,0.20299073100840717,-0.20066139553675252,0.1984965665243039,-0.1964764225453023,0.19458369820418786,-0.19280459172850786,0.19112686212526897,-0.1895405404890482,0.18803664642477783,-0.18660776220547853,0.1852471115559303,-0.18394903772658205,0.18270830551088288,-0.1815205111778476,0.1803815279863244,-0.17928786704462252,0.17823621841930737,-0.17722377608527912,0.17624784468397903,-0.17530613778479762,0.17439643092532017,-0.17351683974364326,0.1726655064003204,-0.17184086231948326,0.17104133917585304,-0.17026561971691925,0.169512367151226,-0.16878046663140603,0.16806876864700077,-0.16737632310977188,0.1667021335578793,-0.1660453853220002,0.1654052081840125,-0.16478089976246535,0.16417169486061142,-0.1635769849570407
