1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.003608929674237122,-0.496151755346065,-0.0019206073055646478,-0.08354840192094119,-0.0019322357682237832,-0.03428506621387342,-0.0018749341000106655,-0.018552212787121755,-0.001797630978368704,-0.01160349536574514,-0.0017077331538921765,-0.007937728779515549,-0.0016100224687105166,-0.00577143568882497,-0.0015085206321165383,-0.004385931875978041,-0.0014065360642228479,-0.0034465674873011155,-0.0013066267272988203,-0.0027804606374756944,-0.001210633061316364,-0.0022910039074724607,-0.0011197684003788108,-0.001920783816868813,-0.0010347360871470843
-0.006888849581419797,0.34329999544838125,-0.0015375311231414599,-0.1781415211987053,-0.003551372203623271,-0.06668132112113315,-0.0035434427374611706,-0.035632162701901594,-0.003416373899069477,-0.022217332561558494,-0.0032512043986454814,-0.015182996175518005,-0.003067331833459926,-0.01103498667306965,-0.002874909602012074,-0.008384424977033266,-0.002681025376852527,-0.006588114680509646,-0.002490847950128246,-0.0053146122913434336,-0.002308010493444693,-0.00437894206193976,-0.0021348847033012064,-0.003671250325924674,-0.001972841229543393
-0.010296685931603997,0.07449506921595475,-0.014513018442615714,-0.5173378366766855,-0.00437440403227423,-0.10771196310299608,-0.005121966358046697,-0.05447753275401904,-0.005048780448892799,-0.033518034498343056,-0.004834601030776907,-0.022801777168029776,-0.004571758289399736,-0.016540929788989286,-0.00428935490138289,-0.012556503558907185,-0.0040021222203901596,-0.009861651587471517,-0.0037192652181241488,-0.007953205105215423,-0.0034468159857479145,-0.0065519125571059725,-0.0031885889160366337,-0.00549245705801499,-0.002946762896506484
-0.013715269742122962,0.030460768084776615,-0.01469851627606717,0.4481482644759808,0.00266156993704741,-0.18169095633616666,-0.006122240401007227,-0.07701224345916864,-0.006521244377691487,-0.04567736108503804,-0.006357710060049797,-0.03070322076893659,-0.006050290651710106,-0.022163818609885148,-0.005692183249009168,-0.016786033131928804,-0.005318224619105827,-0.013167520677526814,-0.004945982882257423,-0.010612077640685854,-0.004585629912098907,-0.00873873809519378,-0.004243200562658928,-0.007323777976464418,-0.003922057949634078
-0.017135597324281812,0.015583172547225382,-0.017493213906173567,0.12477034699549526,-0.030909711122447236,-0.5156297777473288,-0.004959441424042678,-0.11025622872991021,-0.00755828184520914,-0.05990560060655167,-0.0077243318523419835,-0.039221544435791456,-0.00745872137026938,-0.02801871931698217,-0.007059545368106381,-0.021117335656998592,-0.006614902105028149,-0.01652340260919044,-0.006161444326079115,-0.013297830121361565,-0.005717641965896522,-0.010941117211650172,-0.005293569775662078,-0.009164680758394316,-0.004894643776567051
-0.020556342037099412,0.009052374240198046,-0.02065713710125381,0.06206142027509879,-0.024098758390346975,0.47077074793391194,0.012375715103195567,-0.17979524434428176,-0.007449957254570609,-0.07893350118789011,-0.00874915153180501,-0.04902071758859323,-0.008723269491640257,-0.03433192838721379,-0.008355818313973612,-0.025643403235787433,-0.007872918031807351,-0.019972390146002317,-0.007354445780890104,-0.01603217146132936,-0.006835947116558323,-0.013170663871151874,-0.006335243017942487,-0.011021652531741873,-0.005861535490036064
-0.023977596486508518,0.005723165237207707,-0.023938331220716258,0.03689419703639731,-0.02541957103359862,0.14072761469389386,-0.05186170712801718,-0.5133625647854729,-0.003633706649970349,-0.10979930097078794,-0.009035973243446288,-0.06138228129684491,-0.009712967519214287,-0.04149329842802276,-0.009523134509959235,-0.03051689494611801,-0.009062612602332114,-0.023584050913358582,-0.008508363715882587,-0.01885022964223294,-0.007930651893726721,-0.015446495718573653,-0.007362071273112311,-0.012905713190931391,-0.0068187838449580394
-0.027399930555835277,0.0038467688926653244,-0.027269619233045744,0.024080995830233754,-0.027914853516729385,0.0751140646483886,-0.034672041279375364,0.48024479701089984,0.02677930513130179,-0.17799504331955154,-0.007568075997579075,-0.07902904128503213,-0.01018078166723319,-0.05018375431894346,-0.010466031373132935,-0.035981023430386797,-0.010138306093294705,-0.027464098305995662,-0.009598580829473576,-0.02180406472430639,-0.008987464200082187,-0.017796590681825746,-0.008365326436666272,-0.014832912530032242,-0.007760862203591969
-0.030824204209893586,0.00270884914399614,-0.030626835889383495,0.016694684955480946,-0.030803571623373795,0.04761068828129767,-0.03381729500000545,0.1481905642580914,-0.07625948868702567,-0.5117828629766522,-0.0006512990528288316,-0.10895708540756417,-0.009603022880533324,-0.06167952406753641,-0.011019806110891211,-0.04243112677932206,-0.011028848056524338,-0.03177197766371609,-0.010588862300985163,-0.024968938354536025,-0.00998604086960567,-0.02026039241461963,-0.009332843259185592,-0.016825536443271057,-0.008680173354482736
-0.03425153869558656,0.0019788921440199543,-0.03400008617759999,0.012086838487088634,-0.033871043876668686,0.03288215192415911,-0.03531535480991958,0.08181175491001808,-0.045954918173129605,0.48555211526647435,0.04485249376629854,-0.17664071852800564,-0.0066304443324539854,-0.07868580038612677,-0.010876057043749474,-0.05054531237976583,-0.011619386837610327,-0.03675304093780192,-0.011425264651362269,-0.028453712862764182,-0.010897507778684689,-0.022892856885641345,-0.010247858561698853,-0.018913910424123867,-0.009566446329422076
-0.03768333008192823,0.0014892670451568152,-0.03738532414659191,0.009046557792489994,-0.03703512992483115,0.023947584176563296,-0.037606126662658015,0.053600574146906665,-0.04236335469923238,0.1525040336026591,-0.10292436001203016,-0.5107975875343936,0.003660963510760436,-0.10818168806322677,-0.009379414475369587,-0.06159189677353743,-0.011712900967030935,-0.042801150160365634,-0.012025082251290278,-0.03241879205521312,-0.01168041097218453,-0.025770858853814253,-0.011087268301252002,-0.021139074593724227,-0.010405893627522972
-0.04112127663360801,0.0011486808954568495,-0.04078132373271139,0.006953291938999828,-0.04025861237074251,0.018097667771575895,-0.04026196227834913,0.03819343167234972,-0.04260994718121511,0.08583006440386252,-0.05750896420798662,0.48909003073051155,0.0655202312838075,-0.1756592654257688,-0.0048348431691236276,-0.07826721272466333,-0.010939903636748377,-0.05059059501369176,-0.012255394086630397,-0.03710874224594043,-0.012273741304346799,-0.029003744179003133,-0.011818870002671927,-0.023556877841865605,-0.011179963961235133
-0.04456741206044453,0.0009044912781272288,-0.04418843974406523,0.005462451970136428,-0.0435231257473437,0.014061966295833651,-0.04311823199155486,0.02863140152066553,-0.04414878200441819,0.057345342446671735,-0.050773273861577164,0.1553490017272915,-0.1307380604204468,-0.5102617048172683,0.008957986161146502,-0.10754818635429036,-0.008512682663162277,-0.06138516584156771,-0.011887935503816761,-0.04291547498002882,-0.012584264086251453,-0.03275149348543685,-0.01239681577319573,-0.02624446688417546,-0.011863425652438973
