1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-9.346425008143521e-6,0.0005958664991330311,-0.00015116664982708434,8.440561826504757e-5,-7.587931357014214e-5,4.4396912602063146e-5,-5.275055066405513e-5,2.7846189556116213e-5,-4.144502466550198e-5,1.884303462496286e-5,-3.4898272022212945e-5,1.321827730884767e-5,-3.075234520483417e-5,9.378472133792676e-6,-2.7995968016489194e-5,6.583712613097042e-6,-2.6128353726767486e-5,4.444188516865868e-6,-2.487800968689207e-5,2.734720859015093e-6,-2.408987307285001e-5,1.3152697462862367e-6,-2.3674453097858018e-5,9.284993109975564e-8,-2.3583278209276855e-5
-3.173708795881486e-5,-0.0002348198338703454,-0.0017635066181037784,0.000384128165749355,-0.0002943578568328225,0.00017023206149228994,-0.00019371828944471096,0.0001050402840742621,-0.00015006930127995074,7.142376397698282e-5,-0.00012550605615995998,5.0753502868670126e-5,-0.00011008323692394766,3.673685122206344e-5,-9.984264549996267e-5,2.6575925726633786e-5,-9.288051934381744e-5,1.8823695587391386e-5,-8.817744197477003e-5,1.2651950700340382e-5,-8.515342385012186e-5,7.548517049479107e-6,-8.34725883257495e-5,3.174880170845576e-6,-8.294997471287706e-5
-6.925868124160521e-5,-0.00015862865991570136,0.0004638099740758721,0.0035466417361553954,-0.0008414412969989663,0.0004356645576833119,-0.00045181994813732284,0.0002463425219054281,-0.000338670307053098,0.00016430000212077825,-0.00028043501104092923,0.00011632199521890811,-0.0002449364493373547,8.441011457306711e-5,-0.00022163578364187814,6.148515086554328e-5,-0.00020586141046120121,4.408295510004257e-5,-0.00019520537498014947,3.0275413174863078e-5,-0.0001883231094020286,1.8888560895681754e-5,-0.0001844423678709345,9.153928338993743e-6,-0.00018313768713054264
-0.00012301116848043814,-0.000176727220652977,0.00012603351749194738,-0.001185907968844681,-0.006052732610553048,0.0011404318256061285,-0.0009178867875496065,0.0004902494404233303,-0.0006297564687934418,0.0003093643912261319,-0.0005098224622012871,0.0002152304687759661,-0.0004416367997306423,0.000155313587696518,-0.000398137943743004,0.00011311760790088826,-0.000369065721700414,8.141360417674427e-5,-0.0003495335076518527,5.640708345826423e-5,-0.00033692442201295323,3.5863327076285806e-5,-0.0003297679300340583,1.8348772466787663e-5,-0.0003272604483345107
-0.00019388037871971394,-0.0002304703753936191,-3.53879355722104e-5,-0.0006989275038911186,0.0014945549432528505,0.008933322724534497,-0.0020213607551053353,0.0009644464782195016,-0.0010794225553895954,0.0005350713364578461,-0.000831942739219975,0.00035795877209389133,-0.0007090387889262579,0.0002543989699517653,-0.000634854277759626,0.00018419293209477285,-0.0005865374854841897,0.00013245463631986264,-0.0005544781519254161,9.208538703900475e-5,-0.0005338802036851873,5.913783370183089e-5,-0.0005221526058902529,3.116914247347091e-5,-0.0005179045964263245
-0.0002826091911337779,-0.0003094379309171038,-0.00016996263306857365,-0.0006139435720325623,0.0005184612506653224,-0.002834853753101545,-0.012968228644526819,0.0022563677319189994,-0.001857818024224442,0.0009142600260822881,-0.0012857743411797849,0.0005664733443623212,-0.0010624584886778869,0.0003909004051075566,-0.0009397951954584505,0.00027936252568882636,-0.0008633621208584231,0.0001998282456502268,-0.0008137552107659456,0.00013889614668669058,-0.0007821968182116346,8.970668040405285e-5,-0.0007642126120002723,4.82395365324222e-5,-0.0007574690007604576
-0.00038984726211530583,-0.00041054456302423026,-0.00030488504483737244,-0.0006331777749402765,0.00013933450137389338,-0.0016028768177469034,0.0030915543733339005,0.016854659692434732,-0.0037218102805284124,0.0016647279015163535,-0.0019644120221997785,0.0008886157689629673,-0.001530956955113932,0.0005824036917087402,-0.0013260495521469108,0.00040682627157393,-0.0012068708160192533,0.00028792359368608043,-0.001132161628653947,0.00019940361866359641,-0.0010854079107691953,0.00012915160012281915,-0.001058799566583241,7.056157956407401e-5,-0.0010484209034732038
-0.0005161829934761922,-0.0005327771886882495,-0.0004496337374506205,-0.0007059198147090669,-0.00012487609686167835,-0.0013270756670911228,0.0011230676683332596,-0.005218291662233005,-0.022645679650294376,0.003748911577903406,-0.003137399277309595,0.0014383073309902018,-0.0021741258502942793,0.0008631248483601804,-0.0018163894814295022,0.0005810693192060299,-0.0016284537949039176,0.0004040770162878371,-0.001516472416483823,0.0002777512744358592,-0.0014480954568779037,0.00017998258192093394,-0.0014093424503832913,9.97224863338715e-5,-0.001393543419452812
-0.0006621665071563273,-0.0006758923059083628,-0.0006086712331406505,-0.0008160147077433832,-0.0003560968978889057,-0.0012726936039522414,0.0004268195148775474,-0.002883912854566117,0.005278374419436979,0.027457908763875195,-0.005982761327004212,0.002544417299662255,-0.00312955330613393,0.0013035675099321528,-0.0024527795625540346,0.0008280261179627359,-0.002146648678043175,0.0005605013061092006,-0.001976771931265412,0.0003805548399384307,-0.0018765837409506047,0.0002461136758465493,-0.001820263289289008,0.0001381740711031722,-0.001796213005286058
-0.0008283279496141896,-0.0008399864348528098,-0.0007845353433289281,-0.0009567294657370772,-0.0005808140440608451,-0.0013168994598536158,-1.4012048074287216e-5,-0.0023201277253340957,0.0019424467927628346,-0.008385615346557665,-0.03527752001173285,0.005643306905280509,-0.004789111819334436,0.0020666729535945153,-0.0033191203499474747,0.001196001686264628,-0.0027930089272835946,0.0007777108119094277,-0.002528626793060012,0.000518314771033641,-0.002379951405183828,0.0003335580172582508,-0.0022975313345167136,0.00018961856046504125,-0.0022607424716826834
