1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.9999999999999998,0.9999999999999997,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0000000000000002,0.9999999999999997,1.0,1.0000000000000002,0.9999999999999997,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.0
0.9265317287947218,0.9264817832557929,0.9264847649839681,0.9263756495160308,0.9264004943122544,0.9262346182400145,0.9262918015288643,0.9260729205904745,0.9261669070208138,0.9258987647063202,0.9260317160226096,0.9257179161044492,0.9258908181228807,0.9255347934041818,0.9257479808642635,0.9253529917727338,0.9256064369849643,0.925175584514573,0.9254690716348511,0.925005320042059,0.9253385559932741,0.9248447645889949,0.9252174507387987,0.9246964162246718,0.9251082927039201,0.01
0.858313445318735,0.8582173616628594,0.8582237979723778,0.8580161334053196,0.8580643258431984,0.8577502602207014,0.8578596417875803,0.8574465983599008,0.8576252558907277,0.857120496348669,0.8573722302917107,0.8567826727089116,0.8571091180020224,0.8564413062006674,0.8568429118461404,0.8561030287932686,0.8565795929511055,0.8557734950763041,0.85632448616885,0.8554577525489234,0.8560825124076337,0.8551605088289692,0.8558583830711126,0.8548863443310184,0.8556567621643045,0.02
0.7949801461146666,0.7948414735635787,0.7948517910118412,0.7945553517634474,0.7946254706089951,0.7941794881301665,0.794336423443023,0.7937518701237853,0.7940065828222024,0.7932940062732311,0.7936514799104883,0.7928208290357599,0.7932830607733784,0.7923436827330957,0.7929110530689361,0.7918717349548043,0.7925437507474379,0.7914127820919665,0.7921885196466646,0.7909737709450299,0.791852154581892,0.7905611736351278,0.791541153185323,0.7901812849187162,0.7912619432012358,0.03
0.736191528958517,0.7360135760261036,0.7360281578191009,0.7356519806513854,0.7357426763903133,0.7351797363592238,0.7353798996224472,0.7346445746249382,0.7349673787128151,0.7340732657173155,0.7345244827713591,0.7334842853729265,0.7340660325033129,0.7328916079994177,0.7336040478611037,0.7323064882080621,0.733148744906949,0.7317384727824168,0.7327091745153814,0.7311960531876989,0.7322936711829001,0.7306871327385345,0.7319101955815714,0.7302193957595153,0.7315666176613056,0.04
0.681630365045621,0.6814162158772629,0.6814354046215685,0.6809878393684896,0.6810978302596137,0.6804316723268259,0.6806710361039615,0.6798039044159528,0.6801874440667232,0.6791357464893436,0.6796696834426436,0.6784486105622943,0.6791349794867966,0.6777586202510285,0.6785972461551956,0.6770787168792859,0.678068272101943,0.6764198501454726,0.6775584763787624,0.6757917426315292,0.6770774368083936,0.675203435054771,0.6766342914021036,0.6746637156390255,0.6762380687091105,0.05
0.6310009756723836,0.6307535053050718,0.630777605580129,0.6302663625363057,0.6303944309030731,0.6296376625309668,0.6299124786468087,0.6289308635506362,0.6293683495339445,0.6281808682027653,0.6287874052788557,0.6274114769373899,0.6281888504936498,0.6266405320726923,0.6275881356653963,0.6258823056196693,0.626998310299179,0.625148842800673,0.6264308804451347,0.6244508211033593,0.6258964053293206,0.6237981606461603,0.6254049485756966,0.6232005032029035,0.6249664480101069,0.06
0.5840278068774775,0.5837496954899507,0.5837789762524825,0.5832111704371751,0.5833561591821392,0.5825203372431333,0.5828271188848415,0.5817468244658107,0.5822319954606942,0.5809285453980194,0.5815984021091601,0.5800911959868342,0.580947139270426,0.5792539531522057,0.5802948740965135,0.5784321041185811,0.5796556398059703,0.5776385187636373,0.5790417807923594,0.5768845871440065,0.5784646070225893,0.5761808831368713,0.5779348867513,0.5755376835661891,0.577463248702572,0.07
0.5404540959047898,0.5401478421226141,0.5401825389542232,0.539564731451426,0.5397255407794522,0.5388212476657476,0.5391567526076403,0.5379921778385186,0.5385192642469072,0.5371178282931696,0.5378425032638205,0.5362253484300767,0.5371485210137166,0.5353349083630465,0.536454916048939,0.5344625321321111,0.5357764598139745,0.533621676622333,0.5351261159932613,0.5328242328035605,0.5345157429698759,0.5320812318772061,0.533956620425777,0.5314033958882884,0.5334598774914354,0.08
0.5000406237251223,0.4997085570415822,0.49974887424988534,0.4990871108127872,0.49926269514966,0.4982996097493859,0.4986608246307472,0.4974250695830996,0.49798875968584505,0.4965056312860074,0.49727734607946206,0.49556950277745754,0.4965495769144057,0.4946375451727377,0.4958237286710659,0.4937262747725001,0.4951150944380734,0.49284952798671317,0.494437065039689,0.49201951278175715,0.4938018705973786,0.4912475475641437,0.49322113407462387,0.49054463553323135,0.4927063196056548,0.09
