1,2,3,4,5,6,7,8,9,10,h
0.11664129532449072,-0.4136059639933323,0.666538086871522,-0.9276952658479486,1.1831433466305534,-1.4417729699644954,1.6951302653695517,-1.953007228061847,2.203915139573464,-2.4618951989202125,0.01
0.11521922013603365,-0.40229631904942903,0.6414284642272688,-0.8868871553889557,1.1253817687800964,-1.3658735309219157,1.6005737150912498,-1.8387174136724105,2.069844486201954,-2.3068705765080937,0.02
0.11376308122190062,-0.3911185951597098,0.6169665397473821,-0.8474748971936534,1.069927746221706,-1.2933562949722175,1.5105688507639363,-1.7302931701249908,1.9429999949524632,-2.160579196909727,0.03
0.11227252814012831,-0.38007522433701213,0.5931449136352175,-0.8094249810684736,1.0167095071398717,-1.2240968420099474,1.4249296668330491,-1.627472947367365,1.8230389102196234,-2.0225825353746862,0.04
0.1107472409589276,-0.3691686145794185,0.5699560258826141,-0.7727042973481356,0.9656568251452625,-1.157974372168545,1.343476432753806,-1.530005194223738,1.709632634858214,-1.8924615963900855,0.05
0.10918692919729224,-0.3584011445754151,0.5473921627512313,-0.7372801410857824,0.9167010060038566,-1.0948716294595258,1.266035528223194,-1.4376480373591773,1.6024662303324266,-1.7698161480176724,0.06
0.1075913309156884,-0.3477751586985986,0.5254454632042778,-0.703120216141179,0.8697748738506763,-1.0346748263673433,1.1924392812033866,-1.3501689686495013,1.5012379313552522,-1.6542639823963303,0.07
0.10596021193806161,-0.3372929622596935,0.5041079252995845,-0.6701926391509015,0.8248127569181714,-0.9772735693906481,1.1225258087430419,-1.2673445407798916,1.4056586747100435,-1.5454402016370625,0.08
0.10429336518891327,-0.32695681698811657,0.48337141255329924,-0.6384659433659468,0.7817504728079345,-0.9225607855219229,1.0561388606000235,-1.1889600708992742,1.3154516419484994,-1.4429965283577406,0.09
0.10259061013134789,-0.31676893671917883,0.4632276602820936,-0.6079090823435236,0.7405253133331562,-0.8704326496585592,0.9931276656662563,-1.1148093521610247,1.2303518156618691,-1.3466006401244996,0.1
0.10085179229381347,-0.30673148326628846,0.4436682819305013,-0.5784914334810078,0.7010760289580676,-0.8207885129394488,0.9333467811928463,-1.044694372983901,1.1501055490247272,-1.255935527085517,0.11
0.09907678287481501,-0.2968465624603381,0.42468477538889887,-0.5501828013811986,0.6633428128595013,-0.7735308320019807,0.8766559448111506,-0.9784250438703359,1.0744701483135721,-1.1706988721016793,0.12
0.09726547841621536,-0.28711622034091494,0.4062685293066306,-0.5229534210390255,0.6272672846347549,-0.7285650991551467,0.8229199293431891,-0.9158189316223249,1.00321346810552,-1.0906024526965215,0.13
0.09541780053687758,-0.27754243948604324,0.38841082940390925,-0.496773960840835,0.5927924736789434,-0.6857997734650468,0.7720084003926792,-0.8567010007980992,0.9361135188655301,-1.0153715641655656,0.14
0.09353369571939266,-0.26812713546901623,0.37110286478533,-0.4716155253682541,0.5598628022542091,-0.6451462127497297,0.7237957767059211,-0.8009033622556263,0.8729580866338756,-0.9447444632023,0.15
0.09161313514347508,-0.2588721534324472,0.3543357342570976,-0.4474496579994815,0.528424068272314,-0.6065186064807174,0.6781610932899225,-0.7482650286317755,0.8135443645290645,-0.878471831414786,0.16
