1,2,3,4,5,6,7,8,9,10,h
0.10602334826994533,-0.437841477822604,0.6487291094446171,-0.9183337824759297,1.1560567893210905,-1.4155168029111664,1.6575661496538485,-1.9126421491631054,2.15565029149172,-2.408367358929914,0.01
0.10379574647703167,-0.421468413229741,0.6168194680598486,-0.8680211831160672,1.0865351631095697,-1.3254716703747673,1.5465109517518714,-1.779672237914,2.000473420950297,-2.230227688601432,0.02
0.1015373153963536,-0.4054131878674607,0.5860226453265748,-0.81985474950952,1.0204068992532362,-1.2402185171831528,1.4417863684039773,-1.6546895547446967,1.8550400539056477,-2.0636911085238796,0.03
0.0992480137103826,-0.3896774640375815,0.5563169134087099,-0.7737681390586361,0.9575425484900171,-1.1595481419684663,1.3430890074933313,-1.537282347737989,1.7188185533961113,-1.9080931874079117,0.04
0.09692783304191911,-0.374262817051621,0.5276804426139096,-0.729696239713483,0.8978162324956248,-1.083258596833931,1.2501274813214944,-1.4270569120501249,1.591302363582544,-1.7628028742944932,0.05
0.09457679668009475,-0.3591707262036016,0.5000913165520501,-0.6875751697538207,0.8411055867044344,-1.0111550019340254,1.1626220270204113,-1.3236369295032722,1.4720089961694578,-1.6272210350956013,0.06
0.09219495845696848,-0.34440256640235606,0.47352754712162914,-0.6473422770438347,0.7872917029075046,-0.9430493628901548,1.080304135776957,-1.2266628276980942,1.3604790511640072,-1.5007790445710547,0.07
0.08978240175570598,-0.3299596003918805,0.44796708934263507,-0.6089361377440722,0.7362590716743638,-0.8787603910365057,1.0029161907658348,-1.1357911582078881,1.2562752710452043,-1.3829374319572376,0.08
0.08733923863387616,-0.31584297149833773,0.42338785605063783,-0.5722965544681746,0.6878955246429679,-0.8181133264912327,0.9302111136844178,-1.0506939934225572,1.158981627433004,-1.2731845785109672,0.09
0.08486560904756318,-0.30205369685090244,0.39976773246356956,-0.5373645538748111,0.6420921767202884,-0.7609397640481153,0.8619520197809881,-0.9710583416173235,1.0682024393642269,-1.1710354652782942,0.1
0.08236168016384161,-0.2885926610309554,0.3770845906298844,-0.5040823836876781,0.5987433682341525,-0.7070774818837844,0.7979118812660588,-0.8965855798275734,0.9835615222993783,-1.0760304694434262,0.11
0.0798276457507301,-0.27546061011036277,0.355316303764349,-0.47239350913862266,0.5577466070753816,-0.6563702730753274,0.7378731989947517,-0.8269909041177068,0.9047013670016367,-0.9877342076575353,0.12
0.0772637256351029,-0.2626581460449757,0.3344407604756419,-0.44224260883089817,0.5190025108676924,-0.6086677799227699,0.6816276823068421,-0.7620027968380603,0.8312823474463024,-0.9057344247905643,0.13
0.07467016522018863,-0.2501857213940487,0.31443587888811725,-0.41357557002131773,0.4824147492015009,-0.5638253310704315,0.6289759369097319,-0.7013625104703493,0.7629819569359864,-0.8296409265917962,0.14
0.07204723505529577,-0.23804363434029369,0.2952796206585154,-0.38633948332166457,0.44788998596640933,-0.521703781420653,0.5797271606885047,-0.6448235676681427,0.6994940716136503,-0.7590845547865076,0.15
0.06939523045126055,-0.2262320239886755,0.2769500048870271,-0.36048263682113396,0.41533782181594964,-0.48216935483274714,0.5336988473262413,-0.5921512771050521,0.6405282405823042,-0.6937162031766938,0.16
0.06671447113586843,-0.2147508659250596,0.2594251219209188,-0.33595450963293166,0.3846707367969856,-0.4450934895994013,0.49071649761688474,-0.5431222647493515,0.5858090018568166,-0.6332058733537436,0.17
0.06400530094414361,-0.20359996801837635,0.24268314704785487,-0.31270576486932655,0.35580403317504883,-0.4103526866920345,0.45061333835223416,-0.4975240201897913,0.535075223389682,-0.5772417686697666,0.18
0.061268087538970784,-0.19277896645222098,0.226702354075148,-0.29068824205058946,0.3286557784858267,-0.37782836076588644,0.4132300486640127,-0.45515445764330975,0.48807946842890865,-0.5255294251524562,0.19
0.05850322215800022,-0.18228732197375294,0.21146112879033224,-0.26985494895426987,0.3031467488419669,-0.34740669391485585,0.3784144937014419,-0.4158214912813044,0.4445873844823016,-0.4777908780855067,0.2
0.05571111938322305,-0.17212431634946784,0.19693798229774204,-0.2501600529122188,0.27920037252337737,-0.31897849216532875,0.34602146552433444,-0.3793426245170145,0.4043771151783977,-0.4337638630130851,0.21
0.05289221692997455,-0.16228904901889826,0.1831115642251388,-0.23155887156366733,0.2567426738781953,-0.2924390446974372,0.31591243109141004,-0.34554455290245206,0.3672387343300771,-0.39320104996242367,0.22
0.05004697545245867,-0.15278043393860932,0.16996067579386975,-0.2140078630735074,0.23570221756066648,-0.2676879857814067,0.2879552872232988,-0.31426278028912663,0.33297370152249695,-0.35586930971338415,0.23
0.04717587836317182,-0.14359719660999645,0.15746428274553323,-0.19746461582569413,0.21601005313120902,-0.24462915941583693,0.262024122419563,-0.28534124791264687,0.301394338562413,-0.3215490109779088,0.24
0.04427943166386457,-0.13473787128539313,0.14560152811770208,-0.18188783760245297,0.1975996600430236,-0.22317048665395897,0.2379989854089862,-0.2586319760670352,0.27232332614118526,-0.2900333473854672,0.25
0.041358163785903616,-0.12620079834788406,0.13435174486084359,-0.16723734426065956,0.18040689303869187,-0.20322383560313892,0.21576566031242866,-0.2339947180403527,0.24559322007882162,-0.26112769320314355,0.26
0.03841262543809441,-0.11798412186099308,0.12369446828825259,-0.15347404791742528,0.16436992797928818,-0.18470489408207583,0.19521544829760018,-0.21129662598894108,0.22104598653124125,-0.234648986750725,0.27
0.03544338946020534,-0.11008578728509347,0.11360944835049591,-0.14055994465755772,0.1494292081276509,-0.16753304491939472,0.17624495560528705,-0.19041192843328736,0.1985325555576077,-0.2104251405021881,0.28
0.032451050680588484,-0.10250353935800056,0.10407666172560458,-0.12845810177615366,0.13552739090654933,-0.15163124387655227,0.1587558878267892,-0.17122161906416933,0.17791239245901086,-0.18829447689526949,0.29
0.02943622577643351,-0.09523492013772504,0.09507632371601912,-0.11713264457015386,0.12260929515160536,-0.13692590017722725,0.14265485031261263,-0.1536131565533707,0.15905308631403048,-0.16810518890038617,0.3
0.02639955313531534,-0.08827726720583992,0.08658889994308806,-0.10654874269322641,0.11062184887794385,-0.12334675962462946,0.1278531545928275,-0.1374801750688567,0.14182995515075159,-0.14971482442908954,0.31
0.02334169271680834,-0.081627712030322,0.07859511782974575,-0.09667259608885985,0.0995140375786756,-0.11082679028745046,0.11426663068990832,-0.1227222051998666,0.1261256672086213,-0.13298979369042038,0.32
0.020263325913038276,-0.07528317848709003,0.07107597786184972,-0.08747142051703352,0.08923685307243034,-0.09930207073446601,0.10181544520534706,-0.10924440500291237,0.11182987775716724,-0.11780489863108519,0.33
0.01716515540713486,-0.06924038153978106,0.06401276461852817,-0.07891343269029719,0.07974324291630147,-0.08871168079713428,0.09042392506186052,-0.09695730088517916,0.09883888095199986,-0.10404288362224655,0.34
0.014047905028627584,-0.06349582607758339,0.05738705756179122,-0.07096783503553501,0.0709880603996858,-0.07899759483886877,0.08002038678358808,-0.08577653804728542,0.08705527622172478,-0.09159400658194247,0.35
0.010912319604898385,-0.058045805911189255,0.05118074157557587,-0.06360480009810272,0.06292801513364582,-0.0701045775090288,0.07053697119731113,-0.07562264021279545,0.07638764869237097,-0.08035562974774121,0.36
0.0077591648078748285,-0.05288640292714171,0.04537601724433105,-0.056795454605427856,0.05552162424955659,-0.06198008195905315,0.061909483438401525,-0.06642077837727042,0.06675026316871932,-0.07023182933919209,0.37
0.004589226995202087,-0.04801348640103589,0.03995541086121142,-0.0505118632075367,0.04872916421994511,-0.05457415049757846,0.05407723814593492,-0.058100548315000874,0.05806277120447342,-0.06113302337397377,0.38
0.0014033130451896348,-0.043422712470192505,0.034901784155918034,-0.04472701191232315,0.04251262331357462,-0.047839317660806874,0.04698290973217366,-0.050595756586881806,0.05024993080556092,-0.05297561692537739,0.39
-0.001797749815122362,-0.03910952376655966,0.030198343732219253,-0.03941479123371402,0.03683565469597865,-0.041730515673849236,0.040572387612443556,-0.04384421479816984,0.04324133832299104,-0.045681664131894284,0.4
-0.005013114189389534,-0.03506914921071284,0.02582865020519221,-0.03454997907119064,0.031663530185801314,-0.03620498227824793,0.03479463628227689,-0.03778754186009452,0.03697117210361019,-0.03917854629223414,0.41
-0.008241912699449992,-0.03129660396792165,0.02177662702825025,-0.03010822333942628,0.026963094676464197,-0.03122217090038958,0.02960156012959865,-0.032370974014494736,0.03137794747880907,-0.03339866540106413,0.42
-0.011483258181403706,-0.027786689567331095,0.018026569000058838,-0.02606602436706366,0.02270272123183846,-0.026743663135043574,0.024947872870658826,-0.02754318238579153,0.026404282682729825,-0.02827915250218438,0.43
-0.014736243890780315,-0.024533994185370802,0.014563150441498201,-0.022400717083915375,0.018852266863776883,-0.02273308351782111,0.020790971499392245,-0.023256097829722457,0.021996675302805763,-0.02376159025669074,0.44
-0.017999943717258982,-0.021532893094553786,0.011371433032899139,-0.019090453016094515,0.01538302899853197,-0.019156016559923605,0.01709081464088664,-0.01946474285330977,0.01810528887654021,-0.019791749143996364,0.45
-0.021273412409373704,-0.01877754927886653,0.008436873301859561,-0.016114182108798697,0.012267702638271887,-0.015979926018156357,0.013809805200683442,-0.01612707038555106,0.01468374925929622,-0.016319336733349944,0.46
-0.024555685809610303,-0.016261914216975055,0.005745329752046832,-0.013451634396656639,0.009480338223094208,-0.01317407637280858,0.010912677202706115,-0.013203809183277572,0.011688950398521695,-0.013297759482736782,0.47
-0.027845781100273352,-0.013979728834486815,0.0032830696234999995,-0.011083301541718845,0.006996300198136808,-0.010709456485655534,0.008366386709713668,-0.010658315661536183,0.009080869160284572,-0.010683896540777156,0.48
-0.031142697060477304,-0.011924524626511992,0.0010367752750693098,-0.008990418259320038,0.004792226289590687,-0.00855870541001435,0.006140006721308958,-0.008456431942710629,0.006822388864231609,-0.008437885045462189,0.49
-0.03444541433459469,-0.01008962495176147,-0.0010064498202342405,-0.007154943652170444,0.0028459874926359324,-0.006696040324486675,0.004204625945691744,-0.0065663499234024664,0.004879131193121485,-0.006522916431292568,0.5
-0.037752895712468544,-0.008468146499404604,-0.0028590754760567188,-0.005559542473138321,0.0011366487735468447,-0.005097186561746122,0.002533251342533811,-0.004958481162846366,0.003219296152914726,-0.004905043273625144,0.51
-0.041064086421678574,-0.007053000929886111,-0.004533139598602559,-0.00418756633727192,-0.0003555695125510717,-0.0037393097034770463,0.0011007143355651712,-0.0036053324013313767,0.0018135097690335075,-0.003552996215793725,0.52
-0.044377914432129316,-0.00583689669087121,-0.006040243406361125,-0.0030230349036727187,-0.0016493294875424371,-0.0026009497123428383,-0.00011641940530186722,-0.0024813865217428455,0.0006346792138336002,-0.0024380105408620574,0.53
-0.047693290773209794,-0.0048123410094488145,-0.00739154707221355,-0.0020506170478742426,-0.002762212899813017,-0.0016619570716565808,-0.0011399367112248007,-0.0015629887719255063,-0.0003421449304377339,-0.001533661965699986,0.54
