1,2,3,4,5,6,7,8,9,10
-0.14545061490173977,-1.2552989694795854e-8,-0.03636271021328934,-1.5377303946792159e-7,-0.020454318319179765,-5.933667237695284e-7,-0.01420514002542683,-1.5021840195603728e-6,-0.01087724741877282,-3.0520885978906856e-6
0.11740113471212897,-0.7106510346613653,-0.317001084765539,-0.24426735175000963,-0.17210371862485926,-0.15464668411828492,-0.11917780445493442,-0.1134131793818373,-0.09122822178043265,-0.0895887866971396
0.016618309467562962,0.4917168290484938,-1.1023331780530843,-0.5208252727408779,-0.3741557857621749,-0.3007740936362331,-0.25081409091594986,-0.21782793004263656,-0.1906891179108918,-0.17154057546474177
0.005320336071869535,0.10670044710743525,0.9031690307815678,-1.5125115682751513,-0.6742321242612024,-0.4858450000246396,-0.39182855341168477,-0.3330323727867547,-0.29044984692552017,-0.2587923168903596
0.002331356457815336,0.043628751977028764,0.2324993971401008,1.310206066113461,-1.9190373939849674,-0.8195219155914442,-0.5827534869848144,-0.4707845522314803,-0.40127083185702417,-0.35266891394616606
0.0012185258454170552,0.022318948358932295,0.10785433611316583,0.36476685606791215,1.7171662524973401,-2.3256882106628924,-0.9601172976792888,-0.6739874023314231,-0.5420471245224286,-0.46250849966597873
0.0007138447368488047,0.012964474867112039,0.06052707488932043,0.18142638408931538,0.4995056536903494,2.1232343064597368,-2.731692057049468,-1.0990105256073825,-0.7616839729883992,-0.6093805606202526
0.0004530329781600133,0.008195719202155522,0.03769143732861373,0.10784382656446377,0.2592493679814684,0.6346386227162726,2.5291765812646365,-3.137665899097813,-1.2366960871796722,-0.8475896528143005
0.00030506348297266225,0.0055078640152091745,0.025141219217270923,0.07037981292370957,0.16005306097287694,0.3386921253089458,0.7700508488646987,2.934823726605781,-3.5434643322801818,-1.373823345196125
0.00021501253420931334,0.0038777475173310053,0.017628362406012794,0.04878199737706781,0.10792924770076752,0.21463284841843644,0.41902489599141757,0.9054156977458977,3.3403703176841133,-3.9492712467522346
0.0001571276864548442,0.0028319662309847756,0.012843662895337506,0.035307371014795225,0.0769390661867655,0.14819155699208703,0.2705921664531212,0.49970640168689784,1.0407669696654882,3.745751725604744
0.00011825042860960465,0.002130418125840582,0.009647875609253185,0.026415717413544173,0.057044677153901185,0.107882621546269,0.1901409018939721,0.32726189268296546,0.5805920225139932,1.1760112500359055
