1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
1.0,1.0,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999996,1.0,0.9999999999999998,0.9999999999999996,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.9999999999999997,0.9999999999999993,1.0,0.9999999999999998,1.0,1.0,0.9999999999999996,0.9999999999999999,0.9999999999999997,1.0,0.0
0.9249883123058701,0.9954785755561895,0.9254958804929717,0.9770496408260357,0.9263353808001934,0.9677113756742353,0.9273171205189081,0.9615201431076272,0.9283165939023793,0.9568919804319157,0.9292464115263498,0.9531983540668568,0.930049028233498,0.950126470513582,0.9306917598211496,0.9474979542069831,0.9311615808452905,0.9452013932249153,0.9314598259454098,0.9431625133789328,0.9315973433961972,0.9413293105177436,0.9315904962377216,0.9396639537603689,0.9314581501987887,0.01
0.8554521943849515,0.9908470845643462,0.856418533084371,0.95448664297898,0.8580033137743903,0.9363138473963301,0.8598471508708643,0.9243631507292175,0.8617169537282742,0.915480903708087,0.8634503949320618,0.9084236867469614,0.8649414494599686,0.9025756668030924,0.8661306552300249,0.8975870117582283,0.8669951567684615,0.8932399284740705,0.8675386874543743,0.8893896287808194,0.867782475511681,0.885934986465751,0.8677577822632623,0.8828025975825987,0.8675003097744798,0.02
0.7910032147962641,0.9861042300204378,0.7923831080662671,0.9323080616417182,0.7946266349049257,0.9057880357611934,0.7972233915840007,0.8884897548892692,0.7998462846768691,0.8757069013805632,0.8022693191459997,0.8655957063725319,0.8043461103146415,0.8572473731172343,0.805995642337529,0.8501476429509717,0.8071879932679022,0.8439773960788992,0.8079301404458011,0.8385250767152079,0.8082531697588526,0.833643288781357,0.8082018389133699,0.8292252771612265,0.80782679472355,0.03
0.7312797359945422,0.9812487992877807,0.7330313045713724,0.9105108811095598,0.7358541775195323,0.8761148281728104,0.7391043512788066,0.8538616420325307,0.7423740626290268,0.8375119550587377,0.7453838281349534,0.8246369939905124,0.7479541575384644,0.8140453487402372,0.749987085335252,0.8050654460389887,0.7514479986644711,0.7972818992527286,0.7523477719628298,0.7904201052085302,0.7527267851026017,0.7842892119283053,0.7526419548522503,0.7787512933440399,0.7521571131088363,0.04
0.675945115900561,0.976279658965143,0.6780295885648274,0.8890920158330353,0.6813590275145116,0.8472753786364409,0.6851720566817423,0.8204414359065146,0.688992411298159,0.8008398480901617,0.692496291628322,0.7854729121740057,0.695477563047495,0.7728771845697325,0.6978253518542,0.762230944031781,0.699502381987951,0.7530275849741583,0.700523910278312,0.7449331397269481,0.7009390165728725,0.737716068669482,0.7008155050285495,0.7312094082418936,0.7002287589902778,0.05
0.6246860269702602,0.9711957503561996,0.6270675272601584,0.8680483115629909,0.630836892572735,0.8192511074521159,0.6351304730193237,0.7881926805568581,0.6394145852472766,0.765636118190549,0.643329356647247,0.7480315162853851,0.6466477445614832,0.7336541642895991,0.6492494987856727,0.7215393888253135,0.6510963966503257,0.7110943854798071,0.6522084167385274,0.7019294574774814,0.652642724231697,0.6937750934321913,0.6524768051475311,0.6864373745498117,0.6517960808086438,0.06
0.5772108852875075,0.9659960854657891,0.5798562325527368,0.8473765465871599,0.5840045781242316,0.7920237008110316,0.5887040277706813,0.7570798234428084,0.5933735520405086,0.7318480110166812,0.5976245934368214,0.7122434681428695,0.6012142757390341,0.6962911300143778,0.604016042858117,0.6828905724304255,0.6059921645256378,0.6713677699861276,0.6071675542557637,0.66128087552518,0.607606835750411,0.6523250634872102,0.6073960375061854,0.6442814870507272,0.6066292197048234,0.07
0.5332483826688688,0.960679743458767,0.5361269065233318,0.8270734330488144,0.5405985632468149,0.7655751102968195,0.5456362311920111,0.7270681986796897,0.5506206672147336,0.6994244346753257,0.5551412297966516,0.6780419520425206,0.558943680141269,0.6607063522842364,0.5618978106159488,0.6461886450712219,0.5639675753869083,0.6337385062720461,0.5651829276714991,0.622865452184234,0.565615318046778,0.613231937193285,0.5653582438191117,0.6045961553160712,0.5645131135269456,0.08
0.4925461152037247,0.9552458675259105,0.49562948249531935,0.8071356183395598,0.5003736701261761,0.7398875522939604,0.5056883874349298,0.6981240104149524,0.5109244361486263,0.6683159151607739,0.5156549681772722,0.6453625930878127,0.5196183036973536,0.6268214042916495,0.5226828627768233,0.611341939931707,0.524815256960962,0.5981024317657324,0.526050491503904,0.5865672011600106,0.5264662137078179,0.576368508587524,0.5261623809260657,0.5672434966582486,0.5252465625309042,0.09
