h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.01,-9.002925513306163,8.560298239509404,-8.431230542132132,8.347589191773968,-8.294137348449333,8.25390596865311,-8.221874878820968,8.195153654581766,-8.172288891227806,8.152279407657575,-8.13451264024965,8.118526522333973,-8.104006697352329,8.09070245254167,-8.078431453650527,8.06704259760594,-8.056420880306911,8.04646823117642,-8.037107547220945,8.028271565420319,-8.01990613529963,8.011963105323892,-8.004403030923237,7.997190240790245,-7.99029514490135,7.983690565119149,-7.977353761041147,7.971263533767649,-7.965402050868654,7.959752444043848,-7.954300489082747,7.9490325307591325,-7.943937056515304,7.939002845010579,-7.9342204607286275,7.929580559529285,-7.925075323559171,7.920696879613813,-7.916438688364784,7.9122940454531046,-7.908257435310507,7.904323094034573,-7.900486335444384,7.8967421608452595,-7.893086563070714,7.889515172356064,-7.886024542748313,7.8826108261553385,-7.879271044498471,7.876001786012326,-7.872800465766087
0.02,-4.232520391801275,3.837793692512373,-3.722671607199328,3.6491196411231206,-3.6025516987788597,3.5676827373564532,-3.540048434788413,3.517074300483097,-3.4974768400104796,3.480370589534486,-3.4652174210670466,3.451610791412445,-3.4392756923395567,3.427992438298661,-3.417602073277111,3.4079726370586796,-3.3990041735624144,3.390611276794609,-3.382727112951458,3.3752932448949826,-3.3682628498052196,3.3615941797239484,-3.355253205984584,3.349209055233139,-3.3434362559282054,3.3379113206221342,-3.3326147152631562,3.3275281427814902,-3.3226363167388677,3.317924693113266,-3.3133811035985405,3.308993784486932,-3.304752907597562,3.3006488123081956,-3.2966734606006636,3.2928188117652817,-3.289078220337078,3.285444913358173,-3.2819133447223803,3.278477747682054,-3.2751334554809395,3.271875510075153,-3.2686999563775903,3.265602493660491,-3.262579748911244,3.259627961116639,-3.256744237910832,3.25392526552742,-3.2511685519537092,3.2484711571613256,-3.2458309252636663
0.03,-2.6254813735343165,2.2788373896621295,-2.1768764911670506,2.112630284106377,-2.072332861263235,2.0423144891437706,-2.018633784968782,1.999013994298711,-1.9823298799732678,1.9678038938351485,-1.9549667285295054,1.9434632356488735,-1.933054578028378,1.9235496244764068,-1.914810808333981,1.9067237039070775,-1.8992020679921398,1.8921720494655003,-1.885576140087693,1.8793639280708023,-1.8734952244141503,1.8679340868011827,-1.8626513760176113,1.8576205573956308,-1.8528198680798695,1.84822915036689,-1.843831750714374,1.839611984717443,-1.835556848151256,1.8316538858147857,-1.827892768461794,1.824263429482739,-1.820757544421071,1.8173668508815919,-1.814084556076984,1.8109037854746717,-1.8078189363260573,1.8048242188953814,-1.8019149688505542,1.7990862564462167,-1.7963341671608486,1.7936544616686485,-1.7910438316615014,1.7884985983990607,-1.786015948915154,1.783592664300446,-1.7812263402384811,1.7789141385074008,-1.776653994873631,1.774443388945116,-1.7722805417715228
0.04,-1.8094418748575305,1.5110104944649285,-1.4214129810674792,1.3657122120586636,-1.331101482050208,1.305451447374828,-1.2853101213758433,1.268679808623132,-1.2545818914107214,1.2423389256941115,-1.2315448943364409,1.221891971480836,-1.2131743931638412,1.2052271693064085,-1.1979321986236984,1.191191033116273,-1.1849298591183257,1.1790853132332846,-1.1736083106199715,1.1684556992265498,-1.1635932635620945,1.1589902977757047,-1.1546220530986173,1.150465898159666,-1.146503391733425,1.1427173649225917,-1.1390937379110526,1.1356191667128368,-1.1322826816781293,1.1290736954023974,-1.125983514653933,1.1230035879135165,-1.120126925696167,1.117346512097288,-1.1146566576354227,1.1120515260848474,-1.10952643679405,1.1070764744628583,-1.1046977530604654,1.1023860865091157,-1.1001382230125334,1.0979505612801392,-1.095820361765524,1.0937444974966826,-1.091720647085702,1.0897460722411625,-1.0878187962312647,1.085936402241739,-1.0840972001143907,1.0822990411874853,-1.0805404754958607
0.05,-1.3099424318691832,1.0598019831080165,-0.9817600704716477,0.9338691615478553,-0.904390944201219,0.8826560884136997,-0.8656680454785823,0.851689168210824,-0.8398759054440313,0.8296431460932726,-0.8206427462052279,0.8126102086679706,-0.805369838018715,0.7987804425659997,-0.7927415345287966,0.7871691441400263,-0.7820006597207511,0.7771821843288397,-0.7726721980900905,0.768434079898543,-0.7644389623007704,0.7606608365984846,-0.7570788736492784,0.7536739344910998,-0.7504305356105907,0.7473341763150024,-0.7443730629727734,0.7415359368333544,-0.7388136313718213,0.7361972204139238,-0.7336794574588138,0.7312531364322938,-0.7289124458765421,0.7266514752986624,-0.7244655068154825,0.7223496238939754,-0.7202999562683439,0.7183123623807616,-0.7163836388485638,0.7145102570470141,-0.7126895453028718,0.7109184659770451,-0.7091947764037244,0.7075158367616141,-0.7058797542525901,0.7042842147216791,-0.7027276134740583,0.7012079054566324,-0.6997237253146321,0.6982732522561002,-0.6968553213608304
0.06,-0.9688413450653781,0.7670192996099631,-0.6997184310992474,0.6589277616835754,-0.6340574544603294,0.6158131167434668,-0.6016194692319634,0.589979705856005,-0.5801739375789338,0.5717017013948675,-0.5642674483097083,0.5576461139705416,-0.5516891716324459,0.5462769650922481,-0.541324846227376,0.5367618862108456,-0.532535506707401,0.5286003044028703,-0.5249215113614444,0.521468346846455,-0.5182167016786119,0.5151447555878613,-0.5122351568434157,0.509471872847141,-0.5068420371684172,0.5043335171653994,-0.5019365370830552,0.49964168525931874,-0.4974413829302201,0.4953281729355504,-0.4932960798263629,0.4913390855340238,-0.4894524113041408,0.48763112145022214,-0.4858713479941931,0.48416898454001817,-0.4825208681953684,0.4809235383421195,-0.47937438620371764,0.47787046131170063,-0.4764095962164541,0.47498924864731856,-0.4736076068760651,0.47226245902341574,-0.47095228318188515,0.4696751376706356,-0.46842973901919416,0.4672143686022385,-0.4660279408549275,0.46486892287056814,-0.46373639467987815
0.07,-0.7183733293313291,0.5648470171947321,-0.5074688979179324,0.4730958109767457,-0.4523381773094119,0.43718750402641265,-0.42545559518834514,0.41586721082452266,-0.40781492571179817,0.4008753677487651,-0.3948004656825158,0.38940080666275617,-0.38455224765196133,0.3801544926598741,-0.37613704212099036,0.3724406368554716,-0.3690216244598626,0.3658421727817216,-0.36287349931477486,0.3600900122524744,-0.357471807112291,0.355000774304269,-0.35266262602569887,0.35044407492847374,-0.34833455425624216,0.3463240196332296,-0.344404463931649,0.3425681012946107,-0.34080874120956933,0.3391202174408219,-0.3374976632578975,0.33593610311635397,-0.3344316569931447,0.3329802436197974,-0.3315787329759882,0.3302237280491502,-0.3289126787453298,0.32764272022367924,-0.3264117576309245,0.32521734603465685,-0.32405775277215093,0.3229308685282763,-0.3218352522798947,0.3207690660709773,-0.31973110626000123,0.3187197565898142,-0.3177340085343355,0.3167724286798703,-0.31583417030608063,0.3149179520984209,-0.31402306261173085
0.08,-0.5246641647360848,0.41936150125882543,-0.371086962704534,0.342476577790249,-0.3253654089788073,0.31293858321513757,-0.30336096515165256,0.29555965764242464,-0.2890287587520357,0.2834145949471859,-0.27851163561215464,0.2741624674287755,-0.27026466890135875,0.26673522299248575,-0.26351617394931715,0.26055862987750766,-0.25782681972297405,0.2552896117019536,-0.2529234893690782,0.25070743805160745,-0.2486252406980752,0.2466620517142374,-0.24480626234436317,0.2430469941762295,-0.24137568568248252,0.23978412109289476,-0.23826583139768676,0.2368144518264309,-0.2354249961205345,0.23409242468519223,-0.23281283017524337,0.23158214572313057,-0.23039726707989022,0.22925485690665537,-0.22815242061699068,0.22708717832615363,-0.2260571062956166,0.22505985765073339,-0.22409377785124474,0.2231568612847722,-0.22224774683319748,0.22136470133851796,-0.22050659971032469,0.219671928847596,-0.2188597555911032,0.21806874644488813,-0.21729812586239663,0.21654670833338405,-0.21581384890185648,0.21509848504807497,-0.21440008090231194
0.09,-0.3689022365244259,0.3117024622356187,-0.2717141640054823,0.2482400114453251,-0.23433767720272658,0.22429108206530957,-0.21658446022773156,0.2103281965982439,-0.205107275752366,0.20063052820134378,-0.1967302231494825,0.19327743645795512,-0.19018893526222436,0.1873969993175599,-0.18485470089309697,0.18252228406046897,-0.1803708783026733,0.17837523385503556,-0.17651642828097472,0.17477745202075345,-0.17314529431511788,0.17160795776838098,-0.1701561560413139,0.1687811078199436,-0.16747598490242419,0.16623416020141646,-0.1650504906148082,0.16391984389866304,-0.16283826912765356,0.16180170246793463,-0.1608070592101095,0.15985105856340348,-0.15893125971830954,0.1580449683112982,-0.157190231723775,0.15636480309848366,-0.15556710640239593,0.15479524194834043,-0.1540479286577821,0.153323540130413,-0.1526210294552839,0.1519389881731107,-0.1512765575466037,0.15063250495770036,-0.15000612453983972,0.1493963270480463,-0.1488025320372213,0.1482237682818058,-0.14765955916400558,0.14710903145444848,-0.14657179519251323
0.1,-0.23980714199276432,0.23054157595886438,-0.19802655075939365,0.1790910404283103,-0.16798794197743677,0.1600032699849452,-0.15390742484250783,0.14897527718073322,-0.1448724054582143,0.14136317649463606,-0.13831312818193583,0.13561846706474545,-0.13321275012083014,0.13104167471508008,-0.12906791597009404,0.12725969500999992,-0.12559412516153456,0.1240510730567826,-0.12261558531423455,0.1212741250449782,-0.12001644231319324,0.11883300260508986,-0.1177165130736225,0.11666000165396152,-0.11565812354715188,0.11470561965728057,-0.11379847833457411,0.11293262696539833,-0.11210499560177825,0.11131235822544992,-0.1105523281222588,0.10982229878781831,-0.10912039070376754,0.10844446065734506,-0.10779301319008125,0.10716425815500515,-0.10655699600256532,0.10596971014495792,-0.1054014325394365,0.10485086168429127,-0.10431721313811793,0.10379935673411589,-0.10329665542203369,0.10280811712648281,-0.10233322442201505,0.10187109771344349,-0.10142131763078685,0.1009830970796974,-0.10055609779218593,0.10013960941087333,-0.09973336130094881
