h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.01,-62.54539575689873,61.11060499383681,-60.33999181652307,59.842054710868354,-59.49921338963242,59.23312441806137,-59.01748745149624,58.835504111330074,-58.67854298832426,58.540354406460644,-58.417099026958994,58.30578884734376,-58.20439319520324,58.11125643366712,-58.025177597761015,57.94514498509903,-57.87039066034962,57.8002516398723,-57.73420773985545,57.67180105999685,-57.61266327369637,57.556464893049004,-57.5029357991732,57.45183097330206,-57.40294659662869,57.356095471917534,-57.311120143411216,57.26787431699794,-57.22623392502195,57.18608241792665,-57.147320378619874,57.109853401975336,-57.07360066376278,57.038484582476464,-57.0044386203058,56.97139820456325,-56.939307954772985,56.90811351450862,-56.87776834293382,56.84822621779776,-56.81944769173904,56.79139309880769,-56.764028749420596,56.73732032060589,-56.71123884481968,56.68575439675561,-56.66084191781971,56.636475135079685,-56.612632253421076,56.58929005832216,-56.56642950049927
0.02,-30.676167009011902,29.292914915139363,-28.557489515616574,28.08807446930191,-27.76718328064283,27.51937001834519,-27.319373925993638,27.15114902757415,-27.006477173667793,26.879424517659846,-26.76635670792731,26.664449943072007,-26.571790457785838,26.48681951473387,-26.408409353649997,26.33561051032408,-26.267704050588684,26.204069476358775,-26.14422108432601,26.087731341273493,-26.034257143738934,25.983491505178325,-25.935183339307272,25.889104790986842,-25.84506677169262,25.802895492520573,-25.762445141516856,25.723580110822052,-25.686185702616154,25.65015403023061,-25.61539333269324,25.58181633114477,-25.549348540549236,25.517918316863963,-25.487464432145803,25.45792731645415,-25.42925608256518,25.401400631320147,-25.374318258669305,25.347966397512625,-25.322308903307462,25.297309273407294,-25.272936682111382,25.249159563879797,-25.225951450780087,25.20328483692666,-25.181136858408667,25.159483377861715,-25.138304537585395,25.117579018434384,-25.09728948991196
0.03,-20.02805869268161,18.697154442307674,-17.996282183716975,17.55435820334364,-17.254420296905145,17.023941195873796,-16.838703798262753,16.68340852291808,-16.550245101507656,16.43358976514339,-16.33000853076822,16.23683761090937,-16.15227673435533,16.074861049858747,-16.003533489277707,15.937404609894093,-15.875802592611755,15.818147751535248,-15.763987415616786,15.712923124738303,-15.664635862623776,15.618840122074621,-15.575302941361956,15.533812806820674,-15.494194622189298,15.456287334919418,-15.419956168240718,15.385075643665282,-15.35153992485119,15.31924932089622,-15.288119297526952,15.258069306119328,-15.229030834447688,15.20093783698242,-15.173734080249531,15.14736470450401,-15.121783042087607,15.096942996689881,-15.072805461839144,15.049331302816894,-15.026487467456286,15.004240420151593,-14.98256201284451,14.961423263545306,-14.940800038215801,14.920667095547463,-14.90100361812065,14.881787465600887,-14.863000584572632,14.844623426782308,-14.82664026041519
0.04,-14.685587332659223,13.407767872684873,-12.740768022903502,12.32530293421938,-12.045338921012371,11.831278546854328,-11.659948679490615,11.516787939643844,-11.394387442398742,11.287427010822762,-11.192667985467475,11.10760210696144,-11.030539001360966,10.960104556621632,-10.8953098007513,10.835323034525052,-10.779517630670842,10.727353015223667,-10.678408086783907,10.632312154839843,-10.588769151670004,10.547514026961444,-10.508331038908342,10.471024197475147,-10.43543166717974,10.401404466594224,-10.368818253555036,10.337557129947895,-10.307523621198685,10.278625773348885,-10.250785858146727,10.223929669475927,-10.197994310096018,10.172919002121127,-10.148652199369494,10.125143467475425,-10.10235009246838,10.08022973379675,-10.058746650724016,10.0378649250468,-10.017554393449798,9.997784297581202,-9.978528987269087,9.959761896253566,-9.941461064741691,9.923603366825587,-9.906169889061278,9.889140354902366,-9.872498387399576,9.856226089655756,-9.840309213403696
0.05,-11.46566490264914,10.241596493257111,-9.607746764679804,9.217710597080218,-8.95676058710543,8.758230777988262,-8.59998879337877,8.468201253282995,-8.355853147791557,8.257920755289188,-8.171355325898086,8.093799389119283,-8.023668720905377,7.959676695103236,-7.900899777257345,7.8465616895379595,-7.796079049747545,7.748948680226622,-7.704779581601738,7.6632275279863835,-7.624018265532416,7.586906183654587,-7.551691864069145,7.518194031054616,-7.486263388543581,7.4557623708940435,-7.42657648072545,7.398598861587704,-7.371739911691278,7.345914965353932,-7.321052690028331,7.297084844131615,-7.273953797410273,7.251603717975057,-7.2299874489847635,7.209058705277797,-7.188778469302178,7.169107917229421,-7.150014450222264,7.131465158209803,-7.113432570639054,7.095888523569478,-7.078809691859373,7.062171763598314,-7.045954799994375,7.030137647336888,-7.01470315959096,6.999632796299386,-6.984911734691418,6.9705236148392755,-6.9564555620368695
0.06,-9.307269269766651,8.137548992014999,-7.536089861279639,7.170457931547114,-6.927583291818032,6.743724071724896,-6.597782130898811,6.476640049073951,-6.373668277040002,6.284131840855331,-6.205166171463351,6.134559637291219,-6.0708302973637505,6.012775676787331,-5.95953497651768,5.910384989723172,-5.864783621457114,5.82226336982878,-5.782461873282159,5.745060071273233,-5.709804398995641,5.676467678828418,-5.644865932081694,5.614831800258186,-5.586227818574297,5.55892719447615,-5.532824698622776,5.507821989865132,-5.483836862705823,5.460791502794201,-5.438620574682202,5.417261434305793,-5.396661381272996,5.376769218202972,-5.357541889683512,5.3389369929547055,-5.320918958861216,5.303452249889761,-5.286507193775156,5.270053688132072,-5.254066766910866,5.238520685039222,-5.223394276761004,5.208665329854458,-5.194315779933765,5.180326308474249,-5.166681406423615,5.153364147428769,-5.140361146288738,5.1276574709381135,-5.115241515507133
0.07,-7.755682816112273,6.640840049131749,-6.070978866365026,5.728734580219482,-5.503019435909171,5.3329997061774606,-5.198601883718554,5.087410800475319,-4.99317314892627,4.911434500495304,-4.839508474882514,4.77532415887191,-4.717497937203102,4.66490809352563,-4.616753836111091,4.572362664857143,-4.531231814421949,4.492927742659705,-4.457115272565674,4.42349922175362,-4.391845604684231,4.361944684809954,-4.333627055275498,4.306738493152167,-4.2811526727216025,4.256752946799885,-4.233442792396024,4.2111318713816654,-4.189744912022681,4.169210527380576,-4.149468993323757,4.1304629082376305,-4.1121441761826425,4.094465933707313,-4.0773889496008975,4.060874446649067,-4.044890065810884,4.029403334547164,-4.01438730072311,3.999814477463132,-3.985662223079295,3.971907043379349,-3.958529773776768,3.945510153989359,-3.9328318542544767,3.9204772605570453,-3.908432376660309,3.896681774147367,-3.8852133945423044,3.8740136298872727,-3.8630720437432657
0.08,-6.583552082852037,5.524049953149385,-4.9849648497559444,4.6651022387126035,-4.455654738583134,4.2986727698127645,-4.175094994305315,4.073193285502414,-3.9870806511490393,3.912574583763591,-3.8471606848163513,3.788903505763248,-3.736513735948324,3.6889469881681385,-3.6454597399514737,3.605427832888493,-3.5683858838976086,3.5339326075107333,-3.501758575632504,3.4715912146027286,-3.443215027987761,3.416436747196416,-3.3911006888048147,3.367065001985503,-3.34421382605279,3.3224400484333185,-3.301655307496838,3.2817767713795556,-3.2627356547513755,3.2444665882517416,-3.2269150869950356,3.210028649476406,-3.1937634711754077,3.1780767334820887,-3.1629327633325444,3.1482961625796904,-3.134137554115708,3.120427318419148,-3.107141026194171,3.094253622401771,-3.081744617882442,3.06959260905629,-3.057780281853329,3.046289187208291,-3.035104597100954,3.024210477759483,-3.013594227911194,3.0032418067690068,-2.9931423775310146,2.983283557964683,-2.9736559869842685
0.09,-5.664574308501616,4.6608111136862185,-4.1516547171928675,3.8531807272221217,-3.6591340930384733,3.514417837705926,-3.4009676875621744,3.3077260036951297,-3.2291615684715658,3.161354818248845,-3.1019569597415235,3.0491626572195627,-3.0017728444533116,2.9588170169343235,-2.9196061879516426,2.8835621868162233,-2.8502550847122103,2.819314170250272,-2.7904543521081764,2.7634244186270873,-2.738026295878288,2.7140822322465348,-2.691449441406369,2.669997701685132,-2.6496209634832453,2.630221056681011,-2.611717254067351,2.594033749982035,-2.577107814272195,2.5608797002454025,-2.54529980459418,2.5303201969154663,-2.515901063944279,2.5020033547457183,-2.4885946998714314,2.4756428444447014,-2.463121175454841,2.4510027240365875,-2.439265395756858,2.4278863923827396,-2.4168472138638846,2.406128394772384,-2.395714328525478,2.385588243625428,-2.375736887842736,2.3661456898088424,-2.3568033316802555,2.3476970558482013,-2.3388171479087383,2.330152358320661,-2.321694312568672
0.1,-4.92297203574428,3.975282644823141,-3.4951856088148845,3.217122156360659,-3.037635534632372,2.9044427791275824,-2.8004591519838393,2.715279759831379,-2.643718093724092,2.582108268820426,-2.5282605933997733,2.480494426929916,-2.4376968710052536,2.398967858203922,-2.3636702217423404,2.331269446364523,-2.301369156903651,2.2736275605487672,-2.247782519248974,2.2236029636265844,-2.2009072025965852,2.179532075538179,-2.1593468912375346,2.1402323366948868,-2.1220915410926415,2.104834704546936,-2.0883882264453635,2.072682864890196,-2.0576615305532644,2.0432697200642984,-2.0294623689385998,2.0161958026369855,-2.0034339122009053,1.9911411494198594,-1.9792882056793921,1.967845744448245,-1.9567897094624014,1.9460955898604897,-1.9357434474886324,1.9257125745908965,-1.9159863052518162,1.9065469675602678,-1.897380527012045,1.8884717630883077,-1.8798087802994874,1.8713783582319625,-1.8631703572066607,1.855173204145366,-1.8473782134812602,1.8397751806159324,-1.8323566340469952
