1,2,3,4,5,6,7,8,9,10,h
0.007031705005158288,-0.03675925537026102,0.027808662932633784,-0.06795079563693115,0.05646776889535779,-0.09917875167294006,0.08548862476131464,-0.13003563274197233,0.11460237621170463,-0.1606159596872086,0.01
0.006469798005389821,-0.03277400187358173,0.02410264221242969,-0.05955076823037389,0.04843114838321447,-0.0860749847301055,0.07287201175333848,-0.11209140606893764,0.09725155658032765,-0.13773410486612084,0.02
0.005905973408133587,-0.029035581881344592,0.020746113001748355,-0.05186532859061795,0.04125104252127548,-0.07424253172650498,0.06168913597131329,-0.09603030860495274,0.08196050276956342,-0.11738808503723261,0.03
0.005340301761067655,-0.025540488721898204,0.017718821771538246,-0.04485775361372118,0.03486436445398778,-0.0635950297798333,0.051820999752128775,-0.08170509437858271,0.06854453627040762,-0.09936101875309938,0.04
0.004772858189104555,-0.02228516348424559,0.015000876673278941,-0.03849276388692489,0.029210874618300065,-0.05405091098187495,0.0431555756137067,-0.06897814762352739,0.056831432137455284,-0.08345174815291875,0.05
0.004203722150656554,-0.019265988457812053,0.012572763756270141,-0.03273648574508514,0.024233102802642133,-0.04553319862993474,0.03558749423011251,-0.05772097366473891,0.04666073510473477,-0.06947389013612357,0.06
0.003632977217196892,-0.016479281327260967,0.010415362263018927,-0.027556413643274883,0.019876271070578107,-0.037969309362627414,0.02901774331388823,-0.047813710922727126,0.03788310718962079,-0.05725493497937941,0.07
0.0030607108731640397,-0.01392129004007211,0.008509959070748562,-0.02292137279405046,0.016088217641591455,-0.031290861044833036,0.023353377201017066,-0.03914466329452062,0.030359705665493796,-0.04663539034556896,0.08
0.0024870143336549466,-0.011588188275869172,0.006838262336637509,-0.018801482029142485,0.012819321808421925,-0.025433486257951013,0.018507236924814707,-0.03160985219761029,0.023961590305937808,-0.03746796871478937,0.09
0.0019119823776928735,-0.00947607145606181,0.0053824143955606375,-0.015168116854930566,0.01002242995905716,-0.02033665126119546,0.014397680557825364,-0.02511258758900252,0.01856915882660898,-0.029616816345001747,0.1
0.0013357131951442522,-0.00758095324052651,0.004125003951592161,-0.011993872679266155,0.007652782761607665,-0.015943480297856433,0.010948323595170563,-0.01956305729557436,0.014071609475135608,-0.02295678194411621,0.11
0.000758308245606872,-0.005898762465023104,0.003049077598127285,-0.00925252819423964,0.005667943561632537,-0.012200585127445634,0.00808778914851532,-0.014877934014491301,0.010366429744288804,-0.017372723306276767,0.12
0.00017987212780332088,-0.0044253404790146585,0.0021381506960125884,-0.006919008905529035,0.004027728033846639,-0.009057899670652961,0.005749467716665315,-0.010979999363738375,0.007358910208971469,-0.012758850233177303,0.13
-0.0003994875418036309,-0.003156438848684979,0.0013762176343994283,-0.004969350804166119,0.002694135123369539,-0.00646851965921716,0.003871286296619912,-0.0077977843829873964,0.004961682513147129,-0.009018102126610947,0.14
-0.0009796602423001362,-0.0020877173943611533,0.0007477614950285448,-0.0033806641810420284,0.001631279305643908,-0.004388547187301748,0.002395486597535771,-0.005265225904227343,0.003094280558524342,-0.006061558701316325,0.15
-0.001560532654505295,-0.001214742535354168,0.00023776313721835557,-0.002131097588347989,0.0008053241887474928,-0.0027769400648758823,0.0012684121193855227,-0.003321338229933599,0.001682723972514196,-0.0038078823276950016,0.16
-0.002141988760923,-0.0005329859185209866,-0.00016829028212042587,-0.0011998019554979482,0.00018441747695861123,-0.0015953658770224049,0.0004403038580226465,-0.001909899574145494,0.0006591229585898372,-0.0021827905722707733,0.17
-0.0027239099402322467,-3.7823309701250004e-5,-0.0004843973416552163,-0.0005668948699802268,-0.00026137268996501275,-0.0008080606561114102,-0.00013489560119494927,-0.0009791527387406965,-3.869634237831052e-5,-0.0011185575599677586,0.18
-0.003306175056997748,0.0002754662703452301,-0.0007240349323754169,-0.00021342503609646506,-0.0005601200113330842,-0.0003816920764519766,-0.0004997298381870477,-0.0004815195135084701,-0.0004675468260264324,-0.0005535428365043612,0.19
-0.0038886605472049965,0.00041170118172356967,-0.0009001513701686209,-0.00012133692672023314,-0.0007381009070853022,-0.0002852270834225939,-0.0006934084370388731,-0.00037332830438888663,-0.0006792165549284695,-0.0004317464615298953,0.2
-0.004471240500156278,0.00037579758726261726,-0.0010251600380932803,-0.0002734356450873878,-0.0008198540029064651,-0.0004898038712280705,-0.0007519791430995019,-0.0006145545095094698,-0.000720786842244628,-0.0007023891136537132,0.21
-0.0050537867372045815,0.00017276967316503242,-0.0011109335535882479,-0.0006533520152534862,-0.0008282382185118264,-0.000968608125376648,-0.0007084925705153422,-0.0011685731774557077,-0.0006349330610432897,-0.0013195160373095638,0.22
-0.005636168887750266,-0.0001922703202604128,-0.001168798457036759,-0.0012455079212507882,-0.0007844894615663489,-0.0016967534477477836,-0.0005931596902937316,-0.0020019234965908315,-0.0004602089279105145,-0.0022416237085287846,0.23
-0.006218254462879369,-0.0007141122477413295,-0.001209530419106556,-0.002035081916175771,-0.0007082759323396286,-0.0026511658837566105,-0.00043350232664626277,-0.0030840846782227782,-0.0002313149860347297,-0.0034313081422282163,0.24
-0.006799908926982127,-0.0013874483791088688,-0.0012433499651406674,-0.003007975123459942,-0.0006177520466508977,-0.003810472472638405,-0.0002544968868274892,-0.00438726281002637,2.0648010039229023e-5,-0.004854933807609578,0.25
-0.007380995767654123,-0.0022068738822973617,-0.001279918715593946,-0.0041507774534417395,-0.0005296109869451532,-0.005154893743295098,-7.871154698637324e-5,-0.005886188269387565,0.0002679401283386197,-0.006482322160770048,0.26
-0.007961376564151378,-0.003166887462124909,-0.0013283361421148653,-0.005450734159081742,-0.0004591358934778096,-0.006666140079482532,7.3562886294139e-5,-0.007557923299261761,0.0004859570545140493,-0.008286458844688389,0.27
-0.00854091105464202,-0.00426189214844133,-0.001397136839373895,-0.006895712755261757,-0.0004202497095857482,-0.008327311879385676,0.0001841882220613722,-0.00938167936174428,0.0006530180120762734,-0.010243218646423528,0.28
-0.009119457202472503,-0.005486196227878384,-0.001494288313151589,-0.008474170326592631,-0.0004255636968983851,-0.010122803435840527,0.00023706002503025856,-0.011338643896852225,0.0007501661930327591,-0.012331107339685857,0.29
-0.0096968712616441,-0.006834014314006958,-0.0016271892855308334,-0.010175121249036485,-0.0004864246381036765,-0.012038210464627115,0.0002179944391360015,-0.013411816126022299,0.0007609811048162753,-0.014531019577958782,0.3
-0.010273007841675234,-0.008299468551206675,-0.0018026685182981291,-0.01198810535093548,-0.0006129607465389699,-0.014060241209383813,0.00011462048740116774,-0.015585851551550184,0.0006714022595992159,-0.016826012039094125,0.31
-0.010847719972007739,-0.009876589947993782,-0.0020269841558556373,-0.013903156539239398,-0.000814126303432799,-0.016176631052788257,-8.372235575347182e-5,-0.017846914814640676,0.0004695636518140761,-0.019201091056822692,0.32
-0.01142085916609908,-0.01155931983593953,-0.0023058235890858797,-0.015910771916844316,-0.0010977450450867085,-0.018376060564718688,-0.00038608152023135217,-0.02018254058591116,0.00014563848895362085,-0.021643014007939547,0.33
-0.011992275485328122,-0.01334151145065101,-0.0026443038417001585,-0.018001881417001257,-0.001470552323661809,-0.02064807691915584,-0.0007999838210436143,-0.022581502173100614,-0.000308306340496035,-0.024140103756081506,0.34
-0.012561817602829303,-0.015216931631584071,-0.0030469724806455466,-0.020167817980731837,-0.0019382360665261718,-0.022983018612615348,-0.0013315232576842629,-0.02503368754138789,-0.000898446559821583,-0.02668207548404187,0.35
